Bavarian	Dutch	probability
a	ə	0.691
a	ɾ	0.147
a	-	0.144
b̥	b	0.681
b̥	f	0.116
b̥	v	0.079
b̥	-	0.069
b̥	v_ə	0.046
d	d	0.14
d̥	t	0.529
d̥	d	0.431
d̥_a	ɾ	1.0
f	v	0.694
f	p	0.182
f	f	0.062
f	ə_f	0.054
h	ɦ	0.946
h	k	0.06
i	ˈɑu̯	0.425
i	ə	0.254
i	ɪ	0.151
j	ɫ	0.582
j	l	0.204
j	j	0.139
j	-	0.067
k	k	0.784
k	-	0.14
kʰ	k	0.97
kʰ	-	0.049
l	ɫ	0.813
l	l	0.068
l	n	0.067
l	-	0.06
m	m	0.79
m	ə_n	0.115
m	-	0.09
n	n	0.911
n	-	0.069
p	p	0.561
p	f	0.425
p͡f	p	0.871
p͡f	f	0.063
r	ɾ	0.923
r	z	0.042
r	-	0.042
s	t	0.386
s	z	0.315
s	s	0.289
t	t	0.785
t	d	0.111
t	-	0.094
x	χ	0.625
x	k	0.37
ç	k	1.0
ŋ	ŋ	0.743
ŋ	n	0.157
ŋ	-	0.084
ɐ	ɾ	0.833
ɐ	-	0.096
ɐ	ə	0.07
ə	-	0.743
ə	ə	0.203
ɡ̊	χ	0.872
ɡ̊	-	0.12
ɪ	ə	0.14
ʃ	s	0.575
ʃ	s_χ	0.217
ʃ	z	0.205
ʋ	ʋ	0.941
ʋ	-	0.059
ʦ	t	1.0
ˈa	ˈɑ	0.542
ˈa	ˈɪ	0.116
ˈa	ˈaː	0.113
ˈa	ˈɛ	0.113
ˈa	ˈoː	0.087
ˈai̯	ˈɛi̯	0.535
ˈai̯	ˈœy̯	0.117
ˈai̯	ˈyː	0.102
ˈai̯	ˈi	0.076
ˈai̯	ˈeː	0.07
ˈau̯	ˈœy̯	0.598
ˈau̯	ˈɑu̯	0.153
ˈau̯	ˈɔ	0.153
ˈau̯	ˈoː	0.084
ˈaː	ˈoː	0.799
ˈaː	ˈɔ	0.125
ˈaː	ˈaː	0.064
ˈe	ˈɛ	0.426
ˈe	ˈeː	0.208
ˈe	ˈoː	0.137
ˈe	ˈaː	0.094
ˈe	ˈi	0.074
ˈeɐ̯	ˈu	0.53
ˈeɐ̯	ˈɛi̯	0.181
ˈeɐ̯	ˈɪ	0.181
ˈeː	ˈeː	0.822
ˈeː	ˈi	0.11
ˈeː	ˈoː	0.066
ˈi	ˈɪ	0.555
ˈi	ˈɛi̯	0.119
ˈi	ˈi	0.083
ˈi	ˈɛ	0.083
ˈi	ˈeː	0.064
ˈiɐ̯	ˈi	0.416
ˈiɐ̯	ˈu	0.354
ˈiɐ̯	ˈɪ	0.203
ˈiː	ˈi	0.392
ˈiː	ˈeː	0.341
ˈiː	ˈɪ	0.204
ˈo	ˈɔ	0.423
ˈo	ˈɑ	0.4
ˈo	-	0.136
ˈo	ˈɛ	0.047
ˈo_j	ˈɑu̯	1.0
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.337
ˈoɐ̯	ˈɛi̯	0.235
ˈoɐ̯	ˈoː_ɾ	0.132
ˈoɐ̯	ˈoː	0.122
ˈoɐ̯	ˈɑ	0.092
ˈoː	ˈaː	0.458
ˈoː	ˈoː	0.172
ˈoː	ˈɑ	0.162
ˈoː	ˈɛ	0.127
ˈu	ˈɔ	0.518
ˈu	ˈʏ	0.148
ˈu	ˈoː	0.098
ˈu	ˈu	0.098
ˈu	ˈi	0.077
ˈuɐ̯	ˈu	1.0
ˈy	ˈoː	1.0
ˈɑː	ˈaː	0.519
ˈɒ	ˈɑ	0.653
ˈɒ	ˈaː	0.346
ˈɒː	ˈaː	0.561
ˈɒː	ˈɑ	0.425
ˈɔ	ˈɑ	0.343
ˈɔ	ˈɔ	0.343
ˈɔ	ˈaː	0.276
ˈɔ	ˈoː	0.047
ˈɛ	ˈɛ	0.296
ˈɛ	ˈaː	0.238
ˈɛ	ˈeː	0.207
ˈɛ	ˈʏ	0.136
ˈɛ	ˈoː	0.101
ˈɛː	ˈeː	0.392
ˈɛː	w	0.234
ˈɛː	ˈaː	0.234
ˈʏ	ˈɛ	1.0
