Bavarian	Dutch	probability
a	ə	0.811
a	ɾ	0.168
b̥	b	0.702
b̥	v	0.15
b̥	f	0.091
b̥	-	0.056
d	d	1.0
d̥	t	0.509
d̥	d	0.468
f	v	0.712
f	p	0.154
f	f	0.134
h	ɦ	0.943
h	k	0.057
i	ˈɑu̯	0.526
i	ə	0.298
i	ɪ	0.176
j	ɫ	0.548
j	ɫ_ə	0.304
j	j	0.105
k	k	0.816
k	-	0.1
k	k_ə	0.084
kʰ	k	0.965
l	ɫ	0.878
l	ə_ɫ	0.077
m	m	0.755
m	ə_n	0.143
m	-	0.102
n	n	0.949
p	p	0.745
p	f	0.255
p͡f	p	0.786
p͡f	f	0.214
r	ɾ	0.841
r	z	0.085
r	ˈɛ_ɾ	0.06
s	z	0.349
s	s	0.28
s	t	0.268
s	t_ə	0.103
t	t	0.745
t	-	0.135
t	d	0.12
x	χ	0.649
x	k	0.351
ç	k	1.0
ŋ	ŋ	0.72
ŋ	ə_n	0.229
ŋ	-	0.051
ɐ	ɾ	0.894
ɐ	-	0.095
ə	ə	1.0
ɡ̊	χ	0.921
ɡ̊	-	0.079
ɪ	ə	1.0
ʃ	s	0.559
ʃ	s_χ	0.326
ʃ	z	0.115
ʋ	ʋ	0.926
ʋ	-	0.074
ʦ	t	0.871
ʦ	t_ə	0.129
ˈa	ˈɑ	0.656
ˈa	ˈɪ	0.162
ˈa	ˈɛ	0.106
ˈai̯	ˈɛi̯	0.512
ˈai̯	ˈyː	0.118
ˈai̯	ˈœy̯	0.108
ˈai̯	ˈi	0.094
ˈai̯	ˈeː	0.087
ˈau̯	ˈœy̯	0.67
ˈau̯	ˈɑu̯	0.228
ˈau̯	ˈɔ	0.053
ˈaː	ˈoː	0.876
ˈaː	ˈaː	0.084
ˈe	ˈɛ	0.498
ˈe	ˈeː	0.239
ˈe	ˈoː	0.124
ˈe	ˈaː	0.058
ˈeɐ̯	ˈu	0.748
ˈeɐ̯	ˈɛi̯	0.177
ˈeɐ̯	ˈɪ	0.075
ˈeː	ˈeː	0.694
ˈeː	ˈi	0.156
ˈeː	ˈoː	0.15
ˈi	ˈɪ	0.573
ˈi	ˈɛi̯	0.147
ˈi	ˈɛ	0.1
ˈi	ˈi	0.089
ˈiɐ̯	ˈi	0.437
ˈiɐ̯	ˈu	0.361
ˈiɐ̯	ˈɪ	0.202
ˈiː	ˈi	0.46
ˈiː	ˈeː	0.433
ˈiː	ˈɪ	0.107
ˈo	ˈɔ	0.456
ˈo	ˈɑ	0.36
ˈo	-	0.145
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.439
ˈoɐ̯	ˈɛi̯	0.172
ˈoɐ̯	ˈoː_ɾ	0.158
ˈoɐ̯	ˈoː	0.114
ˈoɐ̯	ˈɑ	0.071
ˈoː	ˈaː	0.472
ˈoː	ˈɛ	0.204
ˈoː	ˈoː	0.163
ˈoː	ˈɑ	0.16
ˈu	ˈɔ	0.491
ˈu	ˈu	0.165
ˈu	ˈoː	0.119
ˈu	ˈi	0.097
ˈu	ˈɛ	0.065
ˈu	ˈʏ	0.064
ˈuɐ̯	ˈu	1.0
ˈy	ˈoː	1.0
ˈɑː	ˈaː	1.0
ˈɒ	ˈɑ	0.689
ˈɒ	ˈaː	0.311
ˈɒː	ˈaː	0.639
ˈɒː	ˈɑ	0.361
ˈɔ	ˈaː	0.356
ˈɔ	ˈɑ	0.348
ˈɔ	ˈɔ	0.243
ˈɔ	ˈoː	0.054
ˈɛ	ˈɛ	0.368
ˈɛ	ˈaː	0.325
ˈɛ	ˈoː	0.129
ˈɛ	ˈeː	0.123
ˈɛ	ˈʏ	0.056
ˈɛː	w	0.429
ˈɛː	ˈaː	0.345
ˈɛː	ˈeː	0.226
ˈʏ	ˈɛ	1.0
