Bavarian	Dutch	probability
eɐ̯	i	1.0
kʰ	k	1.0
p͡f	p	1.0
ç	k	1.0
ə	ə	1.0
ɪ	ə	1.0
ʦ	t	1.0
ˈou̯	ˈoː	1.0
ˈy	ˈoː	1.0
ˈɑː	ˈaː	1.0
a	ɾ	0.11
d̥	t	0.071
f	p	0.21
t	-	0.071
ŋ	-	0.051
ʃ	z	0.1
ˈai̯	ˈyː	0.051
ˈau̯	ˈyː	0.051
ˈaː	ˈɑ	0.051
ˈe	ˈi	0.051
ˈe	ˈɛ	0.391
ˈiː	ˈeː	0.281
ˈiː	ˈɪ	0.391
ˈoɐ̯	ˈoː	0.291
ˈu	ˈoː	0.071
ˈu	ˈʏ	0.091
ˈɛː	ˈaː	0.111
h	k	0.052
k	χ	0.102
k	-	0.102
n	n	0.942
t	d̥	0.252
ɐ	ɾ	0.832
ʋ	-	0.062
ˈai̯	ˈi	0.112
ˈi	ˈɛ	0.12
ˈiɐ̯	ˈi	0.62
ˈo	ˈɑu̯	0.182
ˈɔ	ˈaː	0.282
ˈɔ	ˈɔ	0.332
a	ə	0.83
f	f	0.113
p	p	0.603
r	ɾ	0.943
t	t	0.483
x	k	0.473
ˈai̯	ˈɛi̯	0.503
ˈaː	ˈɔ	0.093
ˈaː	ˈoː	0.523
ˈeɐ̯	ˈi	0.373
ˈeː	ˈeː	0.763
ˈiɐ̯	ˈɪ	0.073
ˈo	ˈɔ	0.23
ˈɛ	ˈʏ	0.053
ˈɛː	w	0.783
ˈʏ	ˈʏ	0.493
b̥	v̥	0.124
b̥	b	0.704
m	m	0.834
n	-	0.054
s	t	0.34
t	d	0.194
ŋ	ŋ	0.764
ɡ̊	χ	0.944
ˈe	ˈɑ	0.104
ˈe	ˈaː	0.184
ˈeː	ˈoː	0.144
ˈoɐ̯	ˈɑ	0.14
ˈu	ˈi	0.114
ˈuɐ̯	ˈu	0.894
ˈɒ	ˈɑ	0.624
ˈɒː	ˈɑ	0.64
ˈʏ	ˈɛ	0.254
ˈʏ	ˈɛi̯	0.254
d̥	d̥	0.355
i	-	0.115
ˈau̯	ˈœy̯	0.765
ˈaː	ˈœy̯	0.135
ˈeɐ̯	ˈɪ	0.085
ˈeɐ̯	ˈu	0.415
ˈeː	j	0.065
ˈɔ	ˈɑ	0.385
a	-	0.06
d̥	d	0.56
i	ə	0.316
j	j	0.096
k	k	0.796
l	ə_ɫ	0.116
l	ɫ	0.86
m	ə_n	0.096
s	s	0.226
s	z	0.376
ŋ	χ	0.186
ɐ	-	0.116
ˈoɐ̯	ˈɛi̯	0.146
ˈoɐ̯	ˈeː	0.396
ˈuɐ̯	ˈɔ	0.106
ˈɒ	ˈaː	0.376
ˈɒː	ˈaː	0.36
ˈɛ	ˈoː	0.176
ˈɛ	ˈaː	0.246
ˈɛ	ˈɛ	0.306
b̥	v	0.127
f	v	0.677
j	-	0.087
m	-	0.07
p	v̥	0.397
x	χ	0.527
ˈa	ˈɑ	0.597
ˈai̯	ˈœy̯	0.087
ˈai̯	ˈeː	0.137
ˈau̯	ˈɑu̯	0.097
ˈe	ˈoː	0.17
ˈeɐ̯	ˈɛi̯	0.127
ˈi	ˈɛi̯	0.057
ˈiɐ̯	ˈu	0.307
ˈo	ˈoː	0.107
ˈo	ˈɑ	0.367
ˈoː	ˈɑ	0.177
ˈoː	ˈɛ	0.217
ˈoː	ˈaː	0.467
ˈu	ˈɛ	0.077
ˈɛː	ˈeː	0.107
h	ɦ	0.948
j	ɫ	0.818
ʋ	ʋ	0.938
ˈa	ˈɛ	0.088
ˈa	ˈɪ	0.098
ˈaː	ˈaː	0.198
ˈiː	ˈi	0.328
ˈo	ˈɛ	0.108
ˈu	ˈu	0.078
ˈu	ˈɔ	0.568
ˈɛ	ˈeː	0.218
i	ɪ	0.569
ʃ	s	0.9
ˈa	ˈaː	0.189
ˈe	ˈeː	0.099
ˈi	ˈi	0.069
ˈi	ˈoː	0.089
ˈi	ˈɪ	0.629
ˈoː	ˈoː	0.139
