Bavarian	Dutch	probability
a	ə	0.82
a	ɾ	0.111
a	-	0.069
b̥	b	0.704
b̥	v	0.127
b̥	v̥	0.124
d̥	d	0.573
d̥	d̥	0.334
d̥	t	0.078
eɐ̯	i	1.0
f	v	0.674
f	p	0.207
f	f	0.119
h	ɦ	0.948
h	k	0.052
i	ɪ	0.569
i	ə	0.316
i	-	0.115
j	ɫ	0.815
j	j	0.097
j	-	0.087
k	k	0.802
k	χ	0.103
k	-	0.095
kʰ	k	1.0
l	ɫ	0.865
l	ə_ɫ	0.113
m	m	0.806
m	-	0.1
m	ə_n	0.093
n	n	0.956
p	p	0.603
p	v̥	0.397
p͡f	p	1.0
r	ɾ	0.943
s	z	0.368
s	t	0.331
s	s	0.244
t	t	0.442
t	d̥	0.305
t	d	0.185
t	-	0.068
x	χ	0.527
x	k	0.473
ç	k	1.0
ŋ	ŋ	0.734
ŋ	χ	0.112
ŋ	n	0.086
ŋ	-	0.068
ɐ	ɾ	0.844
ɐ	-	0.106
ə	ə	1.0
ɡ̊	χ	0.945
ɪ	ə	1.0
ʃ	s	0.9
ʃ	z	0.1
ʋ	ʋ	0.938
ʋ	-	0.062
ʦ	t	1.0
ˈa	ˈɑ	0.597
ˈa	ˈaː	0.189
ˈa	ˈɪ	0.098
ˈa	ˈɛ	0.088
ˈai̯	ˈɛi̯	0.503
ˈai̯	ˈeː	0.137
ˈai̯	ˈi	0.112
ˈai̯	ˈœy̯	0.087
ˈai̯	ˈyː	0.051
ˈau̯	ˈœy̯	0.765
ˈau̯	ˈɑu̯	0.097
ˈau̯	ˈyː	0.051
ˈaː	ˈoː	0.523
ˈaː	ˈaː	0.198
ˈaː	ˈœy̯	0.135
ˈaː	ˈɔ	0.093
ˈaː	ˈɑ	0.051
ˈe	ˈɛ	0.391
ˈe	ˈaː	0.184
ˈe	ˈoː	0.17
ˈe	ˈɑ	0.104
ˈe	ˈeː	0.099
ˈe	ˈi	0.051
ˈeɐ̯	ˈu	0.415
ˈeɐ̯	ˈi	0.373
ˈeɐ̯	ˈɛi̯	0.127
ˈeɐ̯	ˈɪ	0.085
ˈeː	ˈeː	0.763
ˈeː	ˈoː	0.144
ˈeː	j	0.065
ˈi	ˈɪ	0.577
ˈi	ˈɛi̯	0.117
ˈi	ˈɛ	0.11
ˈi	ˈoː	0.085
ˈi	ˈi	0.078
ˈiɐ̯	ˈi	0.62
ˈiɐ̯	ˈu	0.307
ˈiɐ̯	ˈɪ	0.073
ˈiː	ˈi	0.406
ˈiː	ˈeː	0.329
ˈiː	ˈɪ	0.265
ˈo	ˈɑ	0.359
ˈo	ˈɔ	0.247
ˈo	ˈɑu̯	0.176
ˈo	ˈoː	0.107
ˈo	ˈɛ	0.105
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.396
ˈoɐ̯	ˈoː	0.291
ˈoɐ̯	ˈɛi̯	0.146
ˈoɐ̯	ˈɑ	0.14
ˈoː	ˈaː	0.457
ˈoː	ˈɛ	0.22
ˈoː	ˈɑ	0.182
ˈoː	ˈoː	0.141
ˈu	ˈɔ	0.58
ˈu	ˈi	0.125
ˈu	ˈʏ	0.092
ˈu	ˈɛ	0.078
ˈu	ˈoː	0.072
ˈu	ˈu	0.054
ˈuɐ̯	ˈu	0.892
ˈuɐ̯	ˈɔ	0.108
ˈy	ˈoː	1.0
ˈɑː	ˈaː	1.0
ˈɒ	ˈɑ	0.624
ˈɒ	ˈaː	0.376
ˈɒː	ˈɑ	0.64
ˈɒː	ˈaː	0.36
ˈɔ	ˈɑ	0.385
ˈɔ	ˈɔ	0.332
ˈɔ	ˈaː	0.282
ˈɛ	ˈɛ	0.306
ˈɛ	ˈaː	0.246
ˈɛ	ˈeː	0.218
ˈɛ	ˈoː	0.176
ˈɛ	ˈʏ	0.053
ˈɛː	w	0.783
ˈɛː	ˈaː	0.111
ˈɛː	ˈeː	0.107
ˈʏ	ˈʏ	0.66
ˈʏ	ˈɛ	0.34
