Bavarian	Dutch	probability
a	ə	0.728
a	ɾ	0.184
a	-	0.088
b̥	b	0.696
b̥	v	0.132
b̥	f	0.119
b̥	-	0.052
d	d	1.0
d̥	d	0.512
d̥	t	0.446
eɐ̯	i	1.0
f	v	0.681
f	p	0.177
f	ə_f	0.089
f	f	0.053
h	ɦ	0.947
h	k	0.053
i	ˈɑu̯	0.561
i	ɪ	0.319
i	ə	0.12
j	ɫ	0.848
j	j	0.095
j	-	0.057
k	k	0.746
k	χ	0.135
k	-	0.119
kʰ	k	1.0
l	ɫ	0.908
l	ə_ɫ	0.053
m	m	0.792
m	-	0.116
m	ə_n	0.092
n	n	0.956
p	p	0.808
p	f	0.192
p͡f	p	1.0
r	ɾ	0.828
r	ˈɛ_ɾ	0.105
r	-	0.067
s	z	0.376
s	t	0.335
s	s	0.259
t	t	0.806
t	d	0.121
t	-	0.073
x	k	0.505
x	χ	0.495
ç	k	1.0
ŋ	ŋ	0.655
ŋ	χ	0.231
ŋ	-	0.114
ɐ	ɾ	0.801
ɐ	-	0.146
ə	ə	1.0
ɡ̊	χ	0.924
ɪ	ə	1.0
ʃ	s	0.903
ʃ	z	0.097
ʋ	ʋ	0.957
ʦ	t	1.0
ˈa	ˈɑ	0.541
ˈa	ˈɪ	0.209
ˈa	ˈɛ	0.131
ˈa	ˈaː	0.09
ˈai̯	ˈɛi̯	0.419
ˈai̯	ˈi	0.154
ˈai̯	ˈeː	0.11
ˈai̯	ˈyː	0.1
ˈai̯	ˈœy̯	0.079
ˈai̯	w	0.058
ˈai̯	-	0.052
ˈau̯	ˈœy̯	0.696
ˈau̯	ˈɑu̯	0.165
ˈau̯	ˈoː	0.059
ˈaː	ˈoː	0.682
ˈaː	ˈaː	0.156
ˈaː	ˈɔ	0.11
ˈaː	ˈɑ	0.052
ˈe	ˈɛ	0.397
ˈe	ˈaː	0.22
ˈe	ˈoː	0.152
ˈe	ˈeː	0.137
ˈe	ˈi	0.056
ˈeɐ̯	ˈu	0.516
ˈeɐ̯	ˈɛi̯	0.21
ˈeɐ̯	ˈɪ	0.159
ˈeɐ̯	ˈi	0.115
ˈeː	ˈeː	0.785
ˈeː	ˈoː	0.123
ˈeː	j	0.064
ˈi	ˈɪ	0.576
ˈi	ˈɛi̯	0.139
ˈi	ˈoː	0.1
ˈi	ˈɛ	0.086
ˈi	ˈi	0.059
ˈiɐ̯	ˈi	0.628
ˈiɐ̯	ˈu	0.267
ˈiɐ̯	ˈɪ	0.105
ˈiː	ˈi	0.411
ˈiː	ˈeː	0.353
ˈiː	ˈɪ	0.237
ˈo	ˈɑ	0.303
ˈo	ˈɔ	0.284
ˈo	ˈɑu̯	0.142
ˈo	ˈɛ	0.127
ˈo	-	0.074
ˈo	ˈoː	0.062
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.355
ˈoɐ̯	ˈoː	0.333
ˈoɐ̯	ˈɑ	0.132
ˈoɐ̯	ˈɛi̯	0.115
ˈoɐ̯	ˈaː	0.065
ˈoː	ˈaː	0.535
ˈoː	ˈɛ	0.249
ˈoː	ˈoː	0.135
ˈoː	ˈɑ	0.081
ˈu	ˈɔ	0.526
ˈu	ˈoː	0.126
ˈu	ˈu	0.105
ˈu	ˈʏ	0.1
ˈu	ˈi	0.073
ˈu	ˈɛ	0.071
ˈuɐ̯	ˈu	0.873
ˈuɐ̯	ˈɔ	0.127
ˈy	ˈoː	1.0
ˈɑː	ˈaː	1.0
ˈɒ	ˈɑ	0.726
ˈɒ	ˈaː	0.274
ˈɒː	ˈaː	0.517
ˈɒː	ˈɑ	0.483
ˈɔ	ˈaː	0.402
ˈɔ	ˈɑ	0.363
ˈɔ	ˈɔ	0.236
ˈɛ	ˈaː	0.402
ˈɛ	ˈɛ	0.283
ˈɛ	ˈeː	0.147
ˈɛ	ˈoː	0.128
ˈɛː	w	0.576
ˈɛː	ˈaː	0.266
ˈɛː	ˈeː	0.159
ˈʏ	ˈɛ	0.657
ˈʏ	ˈʏ	0.343
