Bavarian	Dutch	probability
a	ə	0.783
a	ɾ	0.151
a	-	0.066
b̥	b	0.702
b̥	f	0.126
b̥	v	0.125
d	d	1.0
d̥	d	0.562
d̥	t	0.422
eɐ̯	i	1.0
f	v	0.682
f	p	0.2
f	ə_f	0.073
h	ɦ	0.946
h	k	0.054
i	ɪ	0.564
i	ə	0.317
i	-	0.119
j	ɫ	0.816
j	j	0.097
j	-	0.088
k	k	0.806
k	χ	0.098
k	-	0.096
kʰ	k	1.0
l	ɫ	0.862
l	ə_ɫ	0.115
m	m	0.793
m	-	0.207
n	n	0.959
p	p	0.604
p	f	0.396
p͡f	p	1.0
r	ɾ	0.941
r	-	0.059
s	z	0.402
s	t	0.329
s	s	0.24
t	t	0.761
t	d	0.17
t	-	0.069
x	χ	0.523
x	k	0.477
ç	k	1.0
ŋ	ŋ	0.687
ŋ	χ	0.242
ŋ	-	0.07
ɐ	ɾ	0.841
ɐ	-	0.107
ə	ə	1.0
ɡ̊	χ	0.945
ɪ	ə	1.0
ʃ	s	0.9
ʃ	z	0.1
ʋ	ʋ	0.938
ʋ	-	0.062
ʦ	t	1.0
ˈa	ˈɑ	0.595
ˈa	ˈaː	0.189
ˈa	ˈɪ	0.099
ˈa	ˈɛ	0.089
ˈai̯	ˈɛi̯	0.495
ˈai̯	ˈeː	0.14
ˈai̯	ˈi	0.114
ˈai̯	ˈœy̯	0.088
ˈai̯	ˈyː	0.052
ˈau̯	ˈœy̯	0.763
ˈau̯	ˈɑu̯	0.097
ˈau̯	ˈyː	0.051
ˈaː	ˈoː	0.511
ˈaː	ˈaː	0.194
ˈaː	ˈœy̯	0.132
ˈaː	ˈɔ	0.093
ˈaː	ˈɑ	0.069
ˈe	ˈɛ	0.395
ˈe	ˈaː	0.187
ˈe	ˈoː	0.164
ˈe	ˈɑ	0.103
ˈe	ˈeː	0.101
ˈeɐ̯	ˈu	0.411
ˈeɐ̯	ˈi	0.37
ˈeɐ̯	ˈɛi̯	0.131
ˈeɐ̯	ˈɪ	0.088
ˈeː	ˈeː	0.726
ˈeː	ˈoː	0.165
ˈeː	j	0.076
ˈi	ˈɪ	0.568
ˈi	ˈɛi̯	0.12
ˈi	ˈɛ	0.112
ˈi	ˈoː	0.087
ˈi	ˈi	0.078
ˈiɐ̯	ˈi	0.642
ˈiɐ̯	ˈu	0.28
ˈiɐ̯	ˈɪ	0.079
ˈiː	ˈeː	0.472
ˈiː	ˈi	0.323
ˈiː	ˈɪ	0.205
ˈo	ˈɑ	0.334
ˈo	ˈɔ	0.235
ˈo	ˈɑu̯	0.193
ˈo	ˈɛ	0.138
ˈo	ˈoː	0.095
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.395
ˈoɐ̯	ˈoː	0.291
ˈoɐ̯	ˈɛi̯	0.147
ˈoɐ̯	ˈɑ	0.14
ˈoː	ˈaː	0.456
ˈoː	ˈɛ	0.22
ˈoː	ˈɑ	0.182
ˈoː	ˈoː	0.142
ˈu	ˈɔ	0.58
ˈu	ˈi	0.119
ˈu	ˈoː	0.092
ˈu	ˈʏ	0.08
ˈu	ˈɛ	0.076
ˈu	ˈu	0.053
ˈuɐ̯	ˈu	0.877
ˈuɐ̯	ˈɔ	0.123
ˈy	ˈoː	1.0
ˈɑː	ˈaː	1.0
ˈɒ	ˈɑ	0.625
ˈɒ	ˈaː	0.375
ˈɒː	ˈɑ	0.639
ˈɒː	ˈaː	0.361
ˈɔ	ˈɑ	0.386
ˈɔ	ˈɔ	0.332
ˈɔ	ˈaː	0.283
ˈɛ	ˈɛ	0.312
ˈɛ	ˈaː	0.234
ˈɛ	ˈeː	0.222
ˈɛ	ˈoː	0.178
ˈɛ	ˈʏ	0.054
ˈɛː	w	0.828
ˈɛː	ˈaː	0.11
ˈɛː	ˈeː	0.062
ˈʏ	ˈʏ	0.657
ˈʏ	ˈɛ	0.343
