Bavarian	Dutch	probability
a	ə	0.756
a	ɾ	0.165
a	-	0.079
b̥	b	0.681
b̥	v	0.153
b̥	f	0.121
d	d	1.0
d̥	d	0.518
d̥	t	0.461
eɐ̯	i	1.0
f	v	0.706
f	p	0.175
f	ə_f	0.076
h	ɦ	0.932
h	k	0.068
i	ɪ	0.529
i	-	0.296
i	ə	0.175
j	ɫ	0.834
j	j	0.09
j	-	0.076
k	k	0.683
k	χ	0.287
kʰ	k	0.972
l	ɫ	0.808
l	ə_ɫ	0.149
m	m	0.803
m	ə_n	0.123
m	-	0.075
n	n	0.95
p	p	0.881
p	f	0.119
p͡f	p	0.951
r	ɾ	0.827
r	z	0.084
r	ˈɛ_ɾ	0.075
s	z	0.404
s	t	0.308
s	s	0.265
t	t	0.674
t	d	0.238
t	-	0.088
x	χ	0.518
x	k	0.482
ç	k	1.0
ŋ	ŋ	0.73
ŋ	n	0.155
ŋ	-	0.082
ɐ	ɾ	0.904
ɐ	-	0.084
ə	ə	1.0
ɡ̊	χ	0.926
ɡ̊	-	0.074
ɪ	ə	1.0
ʃ	s	0.919
ʃ	z	0.081
ʋ	ʋ	0.937
ʋ	-	0.063
ʦ	t	1.0
ˈa	ˈɑ	0.568
ˈa	ˈɪ	0.171
ˈa	ˈɛ	0.122
ˈa	ˈaː	0.112
ˈai̯	ˈɛi̯	0.409
ˈai̯	ˈeː	0.161
ˈai̯	ˈi	0.124
ˈai̯	ˈyː	0.1
ˈai̯	ˈœy̯	0.078
ˈau̯	ˈœy̯	0.688
ˈau̯	ˈyː	0.094
ˈau̯	ˈɑu̯	0.093
ˈau̯	ˈɔ	0.062
ˈau̯	ˈoː	0.062
ˈaː	ˈoː	0.625
ˈaː	ˈɔ	0.172
ˈaː	ˈaː	0.104
ˈaː	ˈɑ	0.1
ˈe	ˈɛ	0.436
ˈe	ˈaː	0.161
ˈe	ˈoː	0.147
ˈe	ˈeː	0.124
ˈe	ˈi	0.066
ˈe	ˈɑ	0.065
ˈeɐ̯	ˈu	0.485
ˈeɐ̯	ˈɛi̯	0.237
ˈeɐ̯	ˈi	0.232
ˈeː	ˈeː	0.884
ˈeː	ˈoː	0.094
ˈi	ˈɪ	0.58
ˈi	ˈɛi̯	0.116
ˈi	ˈoː	0.105
ˈi	ˈi	0.081
ˈi	ˈɛ	0.074
ˈiɐ̯	ˈi	0.521
ˈiɐ̯	ˈu	0.389
ˈiɐ̯	ˈɪ	0.09
ˈiː	ˈi	0.715
ˈiː	ˈeː	0.188
ˈiː	ˈɪ	0.097
ˈo	ˈɑu̯	0.278
ˈo	ˈɑ	0.259
ˈo	ˈɔ	0.259
ˈo	ˈɛ	0.152
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈoː	0.43
ˈoɐ̯	ˈeː	0.283
ˈoɐ̯	ˈɛi̯	0.147
ˈoɐ̯	ˈɑ	0.079
ˈoɐ̯	ˈaː	0.06
ˈoː	ˈaː	0.457
ˈoː	ˈɑ	0.192
ˈoː	ˈoː	0.182
ˈoː	ˈɛ	0.169
ˈu	ˈɔ	0.526
ˈu	ˈu	0.113
ˈu	ˈɛ	0.113
ˈu	ˈʏ	0.095
ˈu	ˈi	0.077
ˈu	ˈoː	0.075
ˈuɐ̯	ˈu	1.0
ˈy	ˈoː	1.0
ˈɑː	ˈaː	1.0
ˈɒ	ˈɑ	0.729
ˈɒ	ˈaː	0.271
ˈɒː	ˈaː	0.54
ˈɒː	ˈɑ	0.46
ˈɔ	ˈaː	0.427
ˈɔ	ˈɑ	0.364
ˈɔ	ˈɔ	0.169
ˈɛ	ˈɛ	0.451
ˈɛ	ˈeː	0.265
ˈɛ	ˈaː	0.122
ˈɛ	ˈoː	0.117
ˈɛː	w	0.425
ˈɛː	ˈeː	0.425
ˈɛː	ˈaː	0.151
ˈʏ	ˈɛ	0.932
ˈʏ	ˈʏ	0.068
