Ladin	Lombard	probability
a	a	0.879
a	-	0.074
b	b	1.0
d	d	0.753
d	-	0.11
d	ʧ	0.102
e	e	0.456
e	ˈˈi	0.133
e	a	0.091
e	-	0.086
e	ã	0.054
e	u	0.054
f	f	0.981
i	ĩ	0.442
i	-	0.318
i	e	0.128
i	i	0.111
j	j	0.511
j	-	0.266
j	ˈe	0.128
j	e	0.055
k	k	0.916
k	ʧ	0.084
l	l	0.81
l	-	0.104
l	j	0.067
m	m	0.908
m	b	0.07
n	n	0.564
n	-	0.158
n	ɲ	0.094
n	ĩ	0.087
n	t	0.053
o	u	0.633
o	e	0.105
o	ˈɛ	0.083
o	ˈyː	0.081
p	p	1.0
r	r	0.977
s	s	0.988
t	t	0.622
t	ʧ	0.266
t	-	0.102
u	y	0.505
u	o	0.258
u	u	0.237
v	ʋ	0.835
v	f	0.058
v	v	0.055
v	p	0.051
w	-	0.325
w	ˈø	0.19
w	ˈøː	0.169
w	l	0.1
w	ˈɔ	0.091
w	ʋ	0.079
z	-	1.0
ŋ	-	0.793
ŋ	n	0.147
ŋ	ˈẽː	0.061
ɡ	ɡ	0.653
ɡ	w	0.191
ɡ	-	0.08
ɡ	ʤ	0.076
ɲ	ɲ	0.974
ʃ	s	0.777
ʃ	ʃ	0.223
ʒ	ʤ	0.464
ʒ	z	0.228
ʒ	-	0.113
ʒ	ʃ	0.089
ʒ	ʧ	0.087
ʤ	ʤ	1.0
ʥ	k	0.592
ʥ	ʤ	0.408
ʦ	ʦ	0.753
ʦ	s	0.247
ʧ	ʃ	0.51
ʧ	ʧ	0.305
ʧ	-	0.185
ʨ	k	0.692
ʨ	ʧ	0.167
ʨ	-	0.09
ʨ	ʦ	0.051
ˈa	ˈa	0.567
ˈa	ˈãː	0.395
ˈe	ˈe	0.439
ˈe	ˈa	0.26
ˈe	-	0.102
ˈe	ˈeː	0.056
ˈe	ɛ	0.052
ˈi	ˈi	0.671
ˈi	ˈĩː	0.296
ˈo	ˈũː	0.393
ˈo	ˈu	0.335
ˈo	-	0.122
ˈo	ˈyː	0.067
ˈu	ˈy	0.735
ˈu	ˈyː	0.14
ˈu	ˈu	0.085
ˈɔ	ˈɔ	0.666
ˈɔ	ˈo	0.1
ˈɔ	ˈũː	0.1
ˈɔ	ˈu	0.085
ˈɛ	-	0.302
ˈɛ	ˈɛ	0.281
ˈɛ	ˈa	0.137
ˈɛ	ˈẽː	0.094
ˈɛ	ˈaː	0.058
