Ladin	Lombard	probability
#>	#>	0.971
<#	<#	0.997
a	a	0.87
a	-	0.085
b	b	1.0
d	d	0.767
d	-	0.162
d_l	ʧ	0.627
d_l	ʤ	0.364
e	e	0.471
e	-	0.191
e	i	0.067
e	ʋ	0.051
e	ˈˈi	0.051
e_#>	#>	1.0
f	f	0.978
i	ĩ	0.326
i	-	0.215
i	i	0.201
i	e	0.141
j	j	0.51
j	-	0.384
j	e	0.097
j_#>	#>	0.245
j_ˈɛ	ˈe	1.0
k	k	0.966
k_l	ʧ	1.0
l	l	0.878
l	j	0.106
l_#>	#>	0.495
m	m	0.913
m	-	0.051
n	n	0.755
n	-	0.092
n	ɲ	0.063
n_#>	#>	1.0
n_t	t	1.0
o	u	0.642
o	y	0.074
o	ˈyː	0.074
o	o	0.072
o	-	0.068
o	e	0.068
p	p	1.0
r	r	0.962
s	s	0.964
t	t	0.764
t	ʧ	0.166
t	-	0.064
u	y	0.415
u	o	0.206
u	u	0.206
v	ʋ	0.864
v	f	0.055
v	v	0.055
w	-	0.44
w	l	0.322
w	ˈu	0.233
w_f	f	1.0
w_ˈɛ	ˈø	0.422
w_ˈɛ	ˈøː	0.381
w_ˈɛ	ˈɔ	0.193
z	-	0.495
ŋ	-	0.631
ŋ	n	0.268
ŋ	ˈẽː	0.067
ɡ	ɡ	0.668
ɡ	ʤ	0.139
ɡ	w	0.105
ɡ	-	0.079
ɲ	ɲ	0.872
ɲ	n	0.112
ʃ	s	0.926
ʃ	ʃ	0.073
ʒ	ʤ	0.473
ʒ	z	0.247
ʒ	-	0.082
ʒ	ʃ	0.068
ʒ	s	0.066
ʒ	ʧ	0.066
ʤ	ʤ	0.495
ʥ	ʤ	0.388
ʥ	k	0.256
ʦ	ʦ	0.792
ʦ	s	0.16
ʧ	ʧ	0.478
ʧ	ʃ	0.375
ʧ	-	0.122
ʨ	k	0.683
ʨ	ʧ	0.151
ʨ	ʦ	0.08
ʨ	-	0.07
ˈa	ˈa	0.854
ˈa	ˈaː	0.069
ˈa_n	ˈãː	1.0
ˈa_w	ˈɔ	1.0
ˈa_ŋ	ˈãː	1.0
ˈe	ˈe	0.352
ˈe	ˈa	0.346
ˈe	-	0.118
ˈe_j	ˈɛ	1.0
ˈi	ˈi	0.889
ˈi	ˈiː	0.058
ˈi	ˈĩː	0.058
ˈi_n	ˈĩː	1.0
ˈo	ˈu	0.574
ˈo	ˈũː	0.139
ˈo	ʋ	0.125
ˈo	ˈy	0.063
ˈo	ˈuː	0.053
ˈo_n	ˈũː	1.0
ˈo_w	ˈyː	0.495
ˈu	ˈy	0.744
ˈu	ˈyː	0.165
ˈu	ˈu	0.071
ˈɔ	ˈɔ	0.629
ˈɔ	ˈu	0.169
ˈɔ	-	0.066
ˈɔ	ˈo	0.066
ˈɔ	ˈø	0.066
ˈɛ	ˈɛ	0.459
ˈɛ	ˈa	0.212
ˈɛ	ˈaː	0.1
ˈɛ	ˈe	0.076
ˈɛ	ˈɛ̃ː	0.051
ˈɛ_n	ˈẽː	1.0
