Ladin	Lombard	probability
a	a	0.879
a	-	0.075
b	b	1.0
d	d	0.819
d	-	0.119
e	-	0.409
e	e	0.299
e	ˈˈi	0.061
f	f	0.981
i	ĩ	0.442
i	-	0.318
i	e	0.128
i	i	0.111
j	j	0.576
j	-	0.312
j	e	0.056
j	ˈi	0.056
k	k	0.963
l	l	0.812
l	j	0.114
l	-	0.074
m	m	0.934
n	n	0.544
n	-	0.235
n	ɲ	0.081
n	ĩ	0.074
o	u	0.634
o	-	0.112
o	e	0.106
o	ˈyː	0.081
p	p	1.0
r	r	0.929
s	s	0.988
t	t	0.672
t	ʧ	0.223
t	-	0.096
u	y	0.505
u	o	0.258
u	u	0.237
v	ʋ	0.835
v	f	0.058
v	v	0.055
v	p	0.051
w	ˈu	0.463
w	-	0.36
w	l	0.177
z	-	1.0
ŋ	-	0.765
ŋ	n	0.158
ŋ	ˈẽː	0.078
ɡ	ɡ	0.653
ɡ	w	0.191
ɡ	-	0.08
ɡ	ʤ	0.076
ɲ	ɲ	0.974
ʃ	s	0.778
ʃ	ʃ	0.222
ʒ	ʤ	0.464
ʒ	z	0.228
ʒ	-	0.113
ʒ	ʃ	0.089
ʒ	ʧ	0.087
ʤ	ʤ	1.0
ʥ	k	0.592
ʥ	ʤ	0.408
ʦ	ʦ	0.753
ʦ	s	0.247
ʧ	ʃ	0.51
ʧ	ʧ	0.305
ʧ	-	0.185
ʨ	k	0.692
ʨ	ʧ	0.167
ʨ	-	0.09
ʨ	ʦ	0.051
ˈa	ˈa	0.873
ˈa	w	0.057
ˈe	ˈe	0.439
ˈe	ˈa	0.26
ˈe	-	0.102
ˈe	ˈeː	0.056
ˈe	ɛ	0.052
ˈi	ˈi	0.866
ˈi	ˈĩː	0.1
ˈo	ˈu	0.432
ˈo	-	0.222
ˈo	ˈũː	0.153
ˈo	ʋ	0.074
ˈu	ˈy	0.735
ˈu	ˈyː	0.14
ˈu	ˈu	0.085
ˈɔ	ˈɔ	0.666
ˈɔ	-	0.1
ˈɔ	ˈo	0.1
ˈɔ	ˈu	0.085
ˈɛ	ˈɛ	0.416
ˈɛ	ˈa	0.187
ˈɛ	ˈaː	0.078
ˈɛ	-	0.068
ˈɛ	ˈɛ̃ː	0.067
ˈɛ	ˈe	0.059
ˈɛ	ˈeː	0.056
ˈɛ	ˈø	0.053
