Ladin	Lombard	probability
b	b	1.0
p	p	1.0
z	-	1.0
ʤ	ʤ	1.0
a	a	0.881
d	-	0.11
f	f	0.981
i	i	0.111
j	j	0.511
n	-	0.211
o	ˈyː	0.081
v	p	0.051
w	ˈɔ	0.091
w	l	0.1
ŋ	ˈẽː	0.061
ɡ	w	0.191
ʧ	ʃ	0.51
ʨ	ʦ	0.051
ˈi	ˈi	0.671
ˈɔ	-	0.1
ˈɔ	ˈo	0.1
ˈɛ	ˈɛ	0.281
d	ʧ	0.102
i	ĩ	0.442
t	-	0.102
t	t	0.622
ʥ	k	0.592
ʨ	k	0.692
ˈe	ɛ	0.052
ˈe	-	0.102
ˈo	-	0.122
ˈɛ	-	0.302
d	d	0.753
e	-	0.183
n	ĩ	0.083
o	ˈɛ	0.083
o	u	0.633
ŋ	-	0.793
ɡ	ɡ	0.653
ʃ	ʃ	0.223
ʒ	-	0.113
ʦ	ʦ	0.753
ˈo	ˈũː	0.393
e	e	0.414
k	ʧ	0.084
l	-	0.104
m	m	0.934
ɲ	ɲ	0.974
ʒ	ʤ	0.464
ˈu	ˈyː	0.14
ˈɛ	ˈẽː	0.094
j	e	0.055
n	n	0.555
o	e	0.105
u	y	0.505
v	v	0.055
v	ʋ	0.835
w	-	0.325
ʧ	-	0.185
ʧ	ʧ	0.305
ˈa	ˈãː	0.395
ˈo	ˈu	0.335
ˈu	ˈu	0.085
ˈu	ˈy	0.735
ˈɔ	ˈu	0.085
e	a	0.086
j	-	0.266
k	k	0.916
t	ʧ	0.266
ɡ	ʤ	0.076
ˈe	ˈeː	0.056
ˈe	ˈa	0.26
ˈi	ˈĩː	0.296
ˈɔ	ˈɔ	0.666
e	ˈˈi	0.127
l	j	0.067
r	r	0.977
u	u	0.237
ŋ	n	0.147
ʃ	s	0.777
ʒ	ʧ	0.087
ʦ	s	0.247
ʨ	ʧ	0.167
ˈa	ˈa	0.567
ˈo	ˈyː	0.067
ˈɛ	ˈa	0.137
i	e	0.128
i	-	0.318
j	ˈe	0.128
s	s	0.988
u	o	0.258
v	f	0.058
ɡ	-	0.08
ʒ	z	0.228
ʥ	ʤ	0.408
ˈɛ	ˈaː	0.058
a	-	0.089
l	l	0.829
n	ɲ	0.09
w	ʋ	0.079
w	ˈøː	0.169
w	ˈø	0.19
ʒ	ʃ	0.089
ʨ	-	0.09
ˈe	ˈe	0.439
