Pennsylvania German	Northern Low Saxon	probability
b̥	f	1.0
eː	aɪ̯	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
ŋ	ŋ	1.0
ˈɔɪ̯	ˈaɪ̯	1.0
d̥	t	0.091
f	f	0.701
m	-	0.091
ɣ	ɡ	0.721
ʦ	t	0.121
ˈa	ˈɪ	0.1
ˈa	ˈa	0.61
ˈeː	ˈɔʏ̯	0.191
ˈɔː	ˈaʊ̯	0.201
ˈɛ	ˈeː	0.061
ˈɛ	ˈœː	0.11
ˈʊ	ˈɔ	0.051
d	-	0.072
j	ɡ	0.282
t	d	0.632
v	m	0.482
ɪ	i	0.152
ɪ	ɪ	0.412
ʃ	s	0.192
ˈɔː	ˈɔʏ̯	0.082
ˈɛ	ˈøː	0.052
ˈɛː	ˈɔʏ̯	0.072
k	k	0.243
k	ç	0.313
s	t	0.053
ə	n	0.663
ɡ	ɡ	0.833
ɡ̊	x	0.363
ɣ	ŋ	0.183
ɾ	r	0.753
ˈaɪ̯	ˈeː	0.103
ˈaː	ˈɔː	0.13
ˈaː	ˈɔ	0.13
ˈaː	ˈaʊ̯	0.343
ˈeː	ˈeɪ̯	0.073
ˈɔː	ˈøː	0.053
ˈɛ	ˈø	0.053
ˈɪ	ˈʏ	0.153
p	p	0.404
s	z	0.364
x	ɡ	0.424
ˈa	ˈoː	0.104
ˈaː	ˈa	0.124
ˈiː	ˈɔʏ̯	0.214
ˈoː	ˈoː	0.514
ˈɛː	ˈa	0.124
ˈɪ	ˈøː	0.054
j	-	0.215
j	ˈeɪ̯	0.215
k	ɡ	0.445
l	-	0.055
l	l	0.945
ç	-	0.085
ç	ç	0.45
ʦ	d	0.175
ʦ	tʰ	0.705
ˈaɪ̯	ˈʏ	0.065
ˈaɪ̯	ˈɪ	0.145
ˈoː	ˈaʊ̯	0.455
ˈuː	ˈɔʏ̯	0.095
ˈuː	ˈuː	0.155
ˈuː	ˈaʊ̯	0.75
ˈɛ	-	0.065
ˈɛ	ˈa	0.065
ˈɛ	ˈɛ	0.205
ˈɛː	ˈaː	0.395
ˈʊ	ˈʏ	0.145
p	b	0.596
s	d	0.356
x	x	0.576
ç	ɡ	0.416
ɑ	-	0.106
ɡ	kʰ	0.056
ɣ	-	0.096
ɪ	-	0.436
ˈa	ˈaʊ̯	0.116
ˈaɪ̯	ˈyː	0.186
ˈeː	ˈeː	0.066
ˈeː	ˈaɪ̯	0.496
ˈɔ	ˈeː	0.086
ˈɔ	ˈoː	0.096
ˈɛː	ˈɛɪ̯	0.166
ˈɪ	ˈiː	0.056
ˈʊ	ˈaʊ̯	0.086
b	b	0.977
f	b	0.227
n	n	0.967
ɑ	ɐ	0.877
ə	-	0.207
ɡ	j	0.077
ɡ̊	ç	0.637
ɾ	-	0.247
ˈaʊ̯	ˈaʊ̯	0.107
ˈɔː	ˈeː	0.057
ˈɛ	ˈʏ	0.07
ˈɛ	ˈœ	0.07
ˈɛ	ˈɪ	0.127
ˈɛː	ˈoː	0.197
ˈʊ	ˈʊ	0.647
d̥	d	0.8
h	h	0.978
s	s	0.228
t	t	0.368
v	v	0.518
ʃ	ʃ	0.808
ʋ	v	0.98
ˈaɪ̯	ˈiː	0.398
ˈɔ	ˈɔ	0.278
d	d	0.859
d̥	ɐ_d	0.109
j	ʒ	0.289
m	m	0.909
ə	ŋ	0.09
ˈaʊ̯	ˈuː	0.809
ˈaː	ˈaː	0.249
ˈiː	ˈaɪ̯	0.69
ˈɔ	ˈʊ	0.539
ˈɔː	ˈa	0.109
ˈɔː	ˈoː	0.359
ˈɛ	ˈiː	0.079
ˈɪ	ˈɪ	0.649
