Pennsylvania German	Northern Low Saxon	probability
b	b	0.977
b̥	f	1.0
d	d	0.859
d	-	0.072
d̥	d	0.8
d̥	ɐ_d	0.109
d̥	t	0.091
eː	aɪ̯	1.0
f	f	0.701
f	b	0.227
h	h	0.978
j	ʒ	0.289
j	ɡ	0.282
j	-	0.215
j	ˈeɪ̯	0.215
k	ɡ	0.445
k	ç	0.313
k	k	0.243
kʰ	kʰ	1.0
l	l	0.945
l	-	0.055
m	m	0.909
m	-	0.091
n	n	0.967
p	b	0.596
p	p	0.404
pʰ	pʰ	1.0
s	z	0.364
s	d	0.356
s	s	0.228
s	t	0.053
t	d	0.632
t	t	0.368
v	v	0.518
v	m	0.482
x	x	0.576
x	ɡ	0.424
ç	ç	0.45
ç	ɡ	0.416
ç	-	0.085
ŋ	ŋ	1.0
ɑ	ɐ	0.877
ɑ	-	0.106
ə	n	0.663
ə	-	0.207
ə	ŋ	0.09
ɡ	ɡ	0.833
ɡ	j	0.077
ɡ	kʰ	0.056
ɡ̊	ç	0.637
ɡ̊	x	0.363
ɣ	ɡ	0.721
ɣ	ŋ	0.183
ɣ	-	0.096
ɪ	-	0.436
ɪ	ɪ	0.412
ɪ	i	0.152
ɾ	r	0.753
ɾ	-	0.247
ʃ	ʃ	0.808
ʃ	s	0.192
ʋ	v	0.98
ʦ	tʰ	0.705
ʦ	d	0.175
ʦ	t	0.121
ˈa	ˈa	0.61
ˈa	ˈaʊ̯	0.116
ˈa	ˈoː	0.104
ˈa	ˈɪ	0.1
ˈaɪ̯	ˈiː	0.398
ˈaɪ̯	ˈyː	0.186
ˈaɪ̯	ˈɪ	0.145
ˈaɪ̯	ˈeː	0.103
ˈaɪ̯	ˈʏ	0.065
ˈaʊ̯	ˈuː	0.809
ˈaʊ̯	ˈaʊ̯	0.107
ˈaː	ˈaʊ̯	0.343
ˈaː	ˈaː	0.249
ˈaː	ˈɔ	0.13
ˈaː	ˈɔː	0.13
ˈaː	ˈa	0.124
ˈeː	ˈaɪ̯	0.496
ˈeː	ˈɔʏ̯	0.191
ˈeː	ˈeɪ̯	0.073
ˈeː	ˈeː	0.066
ˈiː	ˈaɪ̯	0.69
ˈiː	ˈɔʏ̯	0.214
ˈoː	ˈoː	0.514
ˈoː	ˈaʊ̯	0.455
ˈuː	ˈaʊ̯	0.75
ˈuː	ˈuː	0.155
ˈuː	ˈɔʏ̯	0.095
ˈɔ	ˈʊ	0.539
ˈɔ	ˈɔ	0.278
ˈɔ	ˈoː	0.096
ˈɔ	ˈeː	0.086
ˈɔɪ̯	ˈaɪ̯	1.0
ˈɔː	ˈoː	0.359
ˈɔː	ˈaʊ̯	0.201
ˈɔː	ˈa	0.109
ˈɔː	ˈɔʏ̯	0.082
ˈɔː	ˈeː	0.057
ˈɔː	ˈøː	0.053
ˈɛ	ˈɛ	0.205
ˈɛ	ˈɪ	0.127
ˈɛ	ˈœː	0.11
ˈɛ	ˈiː	0.079
ˈɛ	ˈœ	0.07
ˈɛ	ˈʏ	0.07
ˈɛ	ˈa	0.065
ˈɛ	-	0.065
ˈɛ	ˈeː	0.061
ˈɛ	ˈø	0.053
ˈɛ	ˈøː	0.052
ˈɛː	ˈaː	0.395
ˈɛː	ˈoː	0.197
ˈɛː	ˈɛɪ̯	0.166
ˈɛː	ˈa	0.124
ˈɛː	ˈɔʏ̯	0.072
ˈɪ	ˈɪ	0.649
ˈɪ	ˈʏ	0.153
ˈɪ	ˈiː	0.056
ˈɪ	ˈøː	0.054
ˈʊ	ˈʊ	0.647
ˈʊ	ˈʏ	0.145
ˈʊ	ˈaʊ̯	0.086
ˈʊ	ˈɔ	0.051
