Pennsylvania German	Northern Low Saxon	probability
b	b	1.0
d	d	0.841
d	-	0.101
eː	aɪ̯	1.0
f	f	0.743
f	b	0.176
h	h	0.984
j	ʒ	0.413
j	-	0.236
j	ˈeɪ̯	0.236
j	ɡ	0.115
k	ɡ	0.483
k	ç	0.266
k	k	0.182
k	x	0.069
kʰ	kʰ	1.0
l	l	0.984
m	m	0.905
m	-	0.095
n	n	0.956
p	f	0.744
p	b	0.157
p	p	0.098
pʰ	pʰ	1.0
s	z	0.358
s	d	0.343
s	s	0.254
t	d	0.702
t	t	0.184
t	ɐ_d	0.088
v	m	0.697
v	v	0.303
x	x	0.603
x	ɡ	0.397
ç	ç	0.575
ç	ɡ	0.349
ç	t	0.076
ŋ	ŋ	1.0
ɑ	ɐ	0.853
ɑ	-	0.081
ə	n	0.676
ə	-	0.237
ə	ŋ	0.072
ɡ	ɡ	0.824
ɡ	kʰ	0.088
ɡ	j	0.056
ɣ	ɡ	0.733
ɣ	-	0.134
ɣ	ŋ	0.134
ɪ	ɪ	0.49
ɪ	-	0.394
ɪ	i	0.116
ɾ	r	0.748
ɾ	-	0.204
ʃ	ʃ	0.741
ʃ	s	0.259
ʋ	v	0.965
ʦ	tʰ	0.688
ʦ	t	0.192
ʦ	d	0.121
ˈa	ˈa	0.617
ˈa	ˈaʊ̯	0.142
ˈa	ˈoː	0.083
ˈa	ˈɪ	0.083
ˈaɪ̯	ˈiː	0.429
ˈaɪ̯	ˈyː	0.172
ˈaɪ̯	ˈɪ	0.146
ˈaɪ̯	ˈeː	0.093
ˈaɪ̯	ˈʏ	0.064
ˈaʊ̯	ˈuː	0.776
ˈaʊ̯	ˈøː	0.081
ˈaʊ̯	ˈaʊ̯	0.075
ˈaʊ̯	ˈʊ	0.068
ˈaː	ˈɔː	0.28
ˈaː	ˈaʊ̯	0.223
ˈaː	ˈaː	0.214
ˈaː	ˈa	0.152
ˈaː	ˈɔ	0.107
ˈeː	ˈaɪ̯	0.47
ˈeː	ˈɔʏ̯	0.202
ˈeː	ˈeː	0.076
ˈeː	ˈeɪ̯	0.068
ˈeː	ˈɪ	0.066
ˈiː	ˈaɪ̯	0.68
ˈiː	ˈɔʏ̯	0.159
ˈiː	ˈeɪ̯	0.068
ˈiː	ˈɛː	0.051
ˈoː	ˈoː	0.508
ˈoː	ˈaʊ̯	0.431
ˈoː	ˈøː	0.062
ˈuː	ˈaʊ̯	0.737
ˈuː	ˈɔʏ̯	0.15
ˈuː	ˈuː	0.113
ˈɔ	ˈʊ	0.46
ˈɔ	ˈɔ	0.334
ˈɔ	ˈoː	0.115
ˈɔ	ˈeː	0.09
ˈɔɪ̯	ˈaɪ̯	1.0
ˈɔː	ˈoː	0.34
ˈɔː	ˈaʊ̯	0.211
ˈɔː	ˈa	0.167
ˈɔː	ˈeː	0.063
ˈɔː	ˈɛ	0.051
ˈɛ	ˈɛ	0.204
ˈɛ	ˈœː	0.154
ˈɛ	ˈeː	0.1
ˈɛ	-	0.099
ˈɛ	ˈʏ	0.087
ˈɛ	ˈœ	0.076
ˈɛ	ˈɪ	0.062
ˈɛ	ˈøː	0.053
ˈɛ	ˈa	0.053
ˈɛː	ˈaː	0.432
ˈɛː	ˈɛɪ̯	0.174
ˈɛː	ˈoː	0.159
ˈɛː	-	0.091
ˈɛː	ˈa	0.086
ˈɛː	ˈeː	0.058
ˈɪ	ˈɪ	0.628
ˈɪ	ˈʏ	0.181
ˈɪ	ˈiː	0.064
ˈɪ	ˈø	0.059
ˈʊ	ˈʊ	0.615
ˈʊ	ˈʏ	0.121
ˈʊ	ˈaʊ̯	0.097
ˈʊ	ˈoː	0.06
ˈʊ	ˈɔ	0.051
