Pennsylvania German	Northern Low Saxon	probability
b	b	1.0
d	d	0.854
d	l	0.062
eː	aɪ̯	1.0
f	f	0.728
f	b	0.208
h	h	0.979
j	ʒ	0.461
j	-	0.37
j	ɡ	0.125
k	ɡ	0.402
k	ç	0.323
k	x	0.155
k	k	0.119
kʰ	kʰ	1.0
l	l	0.991
m	m	0.88
m	-	0.12
n	n	0.954
p	f	0.847
p	b	0.1
p	p	0.053
pʰ	pʰ	1.0
s	z	0.376
s	d	0.345
s	s	0.248
t	d	0.779
t	t	0.175
v	m	0.826
v	v	0.174
x	x	0.568
x	ɡ	0.432
ç	ç	0.635
ç	ɡ	0.279
ç	t	0.086
ŋ	ŋ	1.0
ɑ	ɐ	0.87
ɑ	-	0.08
ə	n	0.725
ə	-	0.275
ɡ	ɡ	0.889
ɡ	j	0.089
ɣ	ɡ	0.694
ɣ	-	0.23
ɣ	ŋ	0.076
ɪ	ɪ	0.564
ɪ	-	0.316
ɪ	i	0.12
ɾ	r	0.734
ɾ	-	0.219
ʃ	ʃ	0.775
ʃ	s	0.225
ʋ	v	0.959
ʦ	tʰ	0.802
ʦ	d	0.125
ʦ	t	0.073
ˈa	ˈa	0.605
ˈa	ˈaʊ̯	0.15
ˈa	ˈɪ	0.088
ˈa	ˈoː	0.085
ˈaɪ̯	ˈiː	0.484
ˈaɪ̯	ˈyː	0.173
ˈaɪ̯	ˈɪ	0.119
ˈaɪ̯	ˈeː	0.075
ˈaɪ̯	ˈʏ	0.054
ˈaʊ̯	ˈuː	0.829
ˈaʊ̯	ˈaʊ̯	0.114
ˈaː	ˈaʊ̯_ɐ	0.312
ˈaː	ˈaː	0.292
ˈaː	ˈɔ	0.172
ˈaː	ˈɔː	0.172
ˈaː	ˈa	0.052
ˈeː	ˈaɪ̯	0.382
ˈeː	ˈɔʏ̯	0.3
ˈeː	ˈeɪ̯	0.081
ˈeː	ˈeː	0.069
ˈeː	ˈɪ	0.06
ˈiː	ˈaɪ̯	0.62
ˈiː	ˈɔʏ̯	0.197
ˈiː	ˈiː	0.069
ˈiː	ˈeɪ̯	0.065
ˈoː	ˈoː	0.506
ˈoː	ˈaʊ̯	0.434
ˈoː	ˈøː	0.06
ˈuː	ˈaʊ̯	0.682
ˈuː	ˈɔʏ̯	0.18
ˈuː	ˈuː	0.139
ˈɔ	ˈʊ	0.493
ˈɔ	ˈɔ	0.35
ˈɔ	ˈoː	0.092
ˈɔ	ˈeː	0.064
ˈɔɪ̯	ˈaɪ̯	1.0
ˈɔː	ˈoː	0.345
ˈɔː	ˈaʊ̯	0.278
ˈɔː	ˈa	0.12
ˈɔː	ˈɔʏ̯	0.093
ˈɛ	ˈœː	0.172
ˈɛ	ˈɛ	0.168
ˈɛ	ˈɪ	0.133
ˈɛ	ˈeː	0.113
ˈɛ	ˈœ	0.097
ˈɛ	ˈʏ	0.084
ˈɛ	ˈø	0.056
ˈɛ	ˈa	0.054
ˈɛː	ˈaː	0.395
ˈɛː	ˈɛɪ̯	0.167
ˈɛː	ˈa	0.148
ˈɛː	ˈeː	0.148
ˈɛː	ˈoː	0.116
ˈɪ	ˈɪ	0.638
ˈɪ	ˈʏ	0.177
ˈɪ	ˈiː	0.065
ˈʊ	ˈʊ	0.642
ˈʊ	ˈʏ	0.107
ˈʊ	ˈoː	0.08
ˈʊ	ˈaʊ̯	0.07
ˈʊ	ˈɔ	0.053
