Pennsylvania German	Northern Low Saxon	probability
b	b	1.0
d	d	0.874
d	l	0.065
f	f	0.777
f	b	0.176
f	-	0.052
h	h	0.972
j	ʒ	0.441
j	ˈeɪ̯	0.253
j	ɡ	0.11
j	-	0.104
k	ɡ	0.421
k	ç	0.257
k	k	0.175
k	x	0.112
k_s	s	1.0
kʰ	kʰ	1.0
l	l	0.978
m	m	1.0
n	n	0.944
p	f	0.485
p	b	0.38
p	p	0.116
s	d	0.375
s	z	0.322
s	s	0.3
t	d	0.713
t	t	0.156
t	-	0.12
v	m	0.654
v	v	0.339
x	x	0.645
x	ɡ	0.32
ç	ɡ	0.402
ç	ç	0.316
ç	-	0.17
ç	t	0.097
ç_t	ç	1.0
ŋ	ŋ	1.0
ɑ	ɐ	0.85
ɑ	-	0.076
ə	-	0.552
ə	n	0.423
ɡ	ɡ	0.916
ɡ	kʰ	0.081
ɣ	ɡ	0.33
ɣ	-	0.19
ɣ	ŋ	0.19
ɪ	-	0.45
ɪ	ɪ	0.361
ɪ	i	0.153
ɾ	r	0.83
ɾ	-	0.111
ɾ	ɐ	0.051
ʃ	ʃ	0.685
ʃ	s	0.311
ʋ	v	0.939
ʋ	-	0.06
ʦ	tʰ	0.718
ʦ	d	0.278
ˈa	ˈa	0.542
ˈa	ˈoː	0.129
ˈa	ˈaʊ̯	0.09
ˈa	ˈɪ	0.076
ˈa	ˈaʊ̯_ɐ	0.067
ˈaɪ̯	ˈiː	0.471
ˈaɪ̯	ˈyː	0.186
ˈaɪ̯	ˈɪ	0.133
ˈaɪ̯	ˈʏ	0.061
ˈaɪ̯	ˈaɪ̯	0.055
ˈaɪ̯	ˈuː	0.053
ˈaʊ̯	ˈuː	0.738
ˈaʊ̯	ˈøː	0.143
ˈaʊ̯	ˈaʊ̯	0.106
ˈaː	ˈa	0.267
ˈaː	ˈaʊ̯_ɐ	0.267
ˈaː	ˈaː	0.267
ˈaː	ˈɔ	0.106
ˈaː	ˈɔː	0.058
ˈeː	ˈaɪ̯	0.323
ˈeː	ˈɔʏ̯	0.18
ˈeː	ˈeɪ̯	0.13
ˈeː	ˈeː	0.113
ˈeː	ˈaɪ̯_n	0.099
ˈeː	ˈɪ	0.075
ˈeː	ˈɛ	0.054
ˈiː	ˈaɪ̯	0.588
ˈiː	ˈɔʏ̯	0.299
ˈiː	ˈeɪ̯	0.102
ˈoː	ˈaʊ̯	0.535
ˈoː	ˈoː	0.401
ˈoː	ˈøː	0.061
ˈuː	ˈaʊ̯	0.761
ˈuː	ˈuː	0.224
ˈɔ	ˈʊ	0.536
ˈɔ	ˈɔ	0.299
ˈɔ	ˈoː	0.131
ˈɔɪ̯	ˈaɪ̯	1.0
ˈɔː	ˈoː	0.349
ˈɔː	ˈaʊ̯	0.169
ˈɔː	ˈa	0.09
ˈɔː	ˈeː	0.068
ˈɔː	ˈuː	0.068
ˈɔː	ˈaː	0.059
ˈɔː	ˈøː	0.058
ˈɔː	ˈɔʏ̯	0.056
ˈɔː	ˈɛ	0.056
ˈɛ	ˈɛ	0.254
ˈɛ	ˈeː	0.182
ˈɛ	ˈœː	0.117
ˈɛ	-	0.077
ˈɛ	ˈœ	0.077
ˈɛ	ˈʏ	0.077
ˈɛ	ˈa	0.064
ˈɛ	ˈø	0.054
ˈɛ	ˈaɪ̯	0.052
ˈɛ	ˈɪ	0.052
ˈɛː	ˈɛɪ̯	0.262
ˈɛː	ˈa	0.228
ˈɛː	ˈoː	0.188
ˈɛː	r	0.102
ˈɛː	ˈeː	0.089
ˈɛː_ɾ	ˈaː	1.0
ˈɪ	ˈɪ	0.549
ˈɪ	ˈʏ	0.17
ˈɪ	ˈøː	0.083
ˈɪ	ˈiː	0.072
ˈʊ	ˈʊ	0.543
ˈʊ	ˈaʊ̯	0.136
ˈʊ	ˈɔ	0.103
ˈʊ	ˈʏ	0.103
ˈʊ	ˈɔʏ̯	0.078
