Pennsylvania German	Northern Low Saxon	probability
b	b	1.0
d	d	0.861
d	-	0.08
eː	aɪ̯	1.0
f	f	0.72
f	b	0.195
f	p	0.057
h	h	0.984
j	ʒ	0.458
j	ɡ	0.232
j	ˈeɪ̯	0.199
j	-	0.111
k	ɡ	0.374
k	ç	0.327
k	k	0.215
k	x	0.084
kʰ	kʰ	1.0
l	l	0.943
l	-	0.057
m	m	0.905
m	-	0.095
n	n	0.955
p	f	0.889
p	b	0.083
pʰ	pʰ	1.0
s	d	0.347
s	z	0.346
s	s	0.253
s	t	0.055
t	d	0.725
t	t	0.174
t	ɐ_d	0.073
v	m	0.667
v	v	0.333
x	x	0.581
x	ɡ	0.419
ç	ç	0.464
ç	ɡ	0.431
ç	t	0.105
ŋ	ŋ	1.0
ɑ	ɐ	0.833
ɑ	-	0.146
ə	n	0.693
ə	-	0.189
ə	ŋ	0.09
ɡ	ɡ	0.83
ɡ	j	0.084
ɡ	kʰ	0.053
ɣ	ɡ	0.637
ɣ	-	0.182
ɣ	ŋ	0.182
ɪ	-	0.473
ɪ	ɪ	0.412
ɪ	i	0.115
ɾ	r	0.752
ɾ	-	0.248
ʃ	ʃ	0.748
ʃ	s	0.252
ʋ	v	0.955
ʦ	tʰ	0.718
ʦ	d	0.157
ʦ	t	0.125
ˈa	ˈa	0.592
ˈa	ˈaʊ̯	0.142
ˈa	ˈoː	0.114
ˈa	ˈɪ	0.071
ˈaɪ̯	ˈiː	0.491
ˈaɪ̯	ˈyː	0.162
ˈaɪ̯	ˈɪ	0.104
ˈaɪ̯	ˈʏ	0.09
ˈaɪ̯	ˈeː	0.06
ˈaʊ̯	ˈuː	0.876
ˈaʊ̯	ˈaʊ̯	0.058
ˈaː	ˈɔː	0.222
ˈaː	ˈaː	0.207
ˈaː	ˈaʊ̯	0.194
ˈaː	ˈa	0.192
ˈaː	ˈɔ	0.129
ˈaː	ˈœ	0.056
ˈeː	ˈaɪ̯	0.503
ˈeː	ˈɔʏ̯	0.148
ˈeː	ˈɪ	0.075
ˈeː	ˈeɪ̯	0.074
ˈeː	ˈeː	0.065
ˈiː	ˈaɪ̯	0.647
ˈiː	ˈɔʏ̯	0.211
ˈiː	ˈeɪ̯	0.068
ˈoː	ˈaʊ̯	0.568
ˈoː	ˈoː	0.423
ˈuː	ˈaʊ̯	0.673
ˈuː	ˈɔʏ̯	0.164
ˈuː	ˈuː	0.163
ˈɔ	ˈʊ	0.489
ˈɔ	ˈɔ	0.326
ˈɔ	ˈoː	0.106
ˈɔ	ˈeː	0.079
ˈɔɪ̯	ˈaɪ̯	1.0
ˈɔː	ˈoː	0.434
ˈɔː	ˈaʊ̯	0.167
ˈɔː	ˈa	0.131
ˈɛ	ˈɛ	0.277
ˈɛ	ˈœː	0.117
ˈɛ	ˈɪ	0.115
ˈɛ	ˈeː	0.084
ˈɛ	ˈœ	0.078
ˈɛ	ˈʏ	0.078
ˈɛ	-	0.061
ˈɛ	ˈa	0.058
ˈɛː	ˈaː	0.424
ˈɛː	ˈoː	0.16
ˈɛː	ˈa	0.153
ˈɛː	ˈɛɪ̯	0.145
ˈɛː	ˈeː	0.059
ˈɛː	ˈɔʏ̯	0.059
ˈɪ	ˈɪ	0.645
ˈɪ	ˈʏ	0.152
ˈɪ	ˈiː	0.07
ˈɪ	ˈøː	0.053
ˈʊ	ˈʊ	0.57
ˈʊ	ˈʏ	0.147
ˈʊ	ˈoː	0.073
ˈʊ	ˈaʊ̯	0.065
ˈʊ	ˈuː	0.06
ˈʊ	ˈɔ	0.052
