Pennsylvania German	Northern Low Saxon	probability
b	b	1.0
b̥	f	1.0
h	h	1.0
j	ʒ	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
p	b	1.0
ŋ	ŋ	1.0
ʋ	v	1.0
ˈaʊ̯	ˈuː	1.0
s	z	0.371
ə	ŋ	0.121
ə	-	0.251
ɡ	-	0.081
ˈɛ	ˈœ	0.1
ˈɛ	ˈiː	0.111
ˈɛː	ˈoː	0.271
d̥	t	0.062
t	d	0.632
v	v	0.652
ɪ	ɪ	0.722
ɾ	r	0.82
ʃ	s	0.192
ˈɛː	-	0.342
d	d	0.933
d̥	d	0.823
ç	ç	0.463
ɡ̊	ç	0.703
ɣ	ɡ	0.733
ˈaː	ˈa	0.183
ˈeː	ˈeː	0.053
ˈeː	ˈaɪ̯_n	0.063
ˈoː	ˈoː	0.53
ˈɔ	ˈɔ	0.263
ˈɔ	ˈʊ	0.653
ˈɛ	ˈœː	0.143
ˈɪ	ˈøː	0.063
x	ɡ	0.424
ɑ	ɐ	0.944
ˈa	ˈɪ	0.064
ˈa	ˈa	0.434
ˈaɪ̯	ˈyː	0.254
ˈiː	ˈɔʏ̯	0.234
ˈɔ	ˈoː	0.084
ˈɛ	ˈeː	0.134
d̥	-	0.115
k	k	0.175
ʦ	t	0.065
ˈuː	ˈuː	0.165
ˈɔː	ˈoː	0.585
s	s	0.236
s	d	0.366
x	x	0.576
ɑ	-	0.056
ʦ	d	0.186
ˈa	ˈoː	0.056
ˈa	n_#>	0.346
ˈiː	ˈaɪ̯	0.766
ˈuː	ˈaʊ̯	0.796
ˈɔː	ˈaʊ̯	0.336
ˈɛ	ˈʏ	0.106
ˈɛ	ˈɛ	0.406
ˈɪ	ˈɪ	0.756
ˈʊ	ˈɔ	0.056
d	-	0.067
f	b	0.27
f	f	0.717
k	ɡ	0.577
ç	ɡ	0.537
ɡ̊	x	0.297
ɣ	-	0.267
ˈaɪ̯	ˈɪ	0.197
ˈaː	ˈaː	0.407
ˈeː	ˈɔʏ̯	0.247
ˈoː	ˈaʊ̯	0.47
ˈɛː	ˈɛɪ̯	0.387
ˈʊ	ˈaʊ̯	0.087
k	ç	0.248
n	n	0.978
t	t	0.368
v	-	0.348
ə	n	0.628
ɪ	-	0.278
ɾ	-	0.18
ʃ	ʃ	0.808
ˈɪ	ˈʏ	0.18
ˈʊ	ˈʊ	0.698
ɡ	ɡ	0.919
ʦ	tʰ	0.749
ˈaɪ̯	ˈiː	0.549
ˈaː	ˈaʊ̯_ɐ	0.409
ˈeː	ˈeɪ̯	0.069
ˈeː	ˈaɪ̯	0.529
ˈɔː	ˈa	0.079
ˈʊ	ˈʏ	0.159
