Pennsylvania German	Northern Low Saxon	probability
b	b	1.0
d	d	0.85
d	l	0.068
eː	aɪ̯	1.0
f	f	0.727
f	b	0.199
h	h	0.983
j	ʒ	0.464
j	-	0.369
j	ɡ	0.124
k	ɡ	0.415
k	ç	0.321
k	x	0.144
k	k	0.119
kʰ	kʰ	1.0
l	l	0.981
m	m	0.877
m	-	0.123
n	n	0.959
p	f	0.908
p	b	0.063
pʰ	pʰ	1.0
s	z	0.363
s	d	0.359
s	s	0.253
t	d	0.719
t	t	0.163
t	-	0.118
v	v	1.0
x	x	0.608
x	ɡ	0.392
ç	ç	0.527
ç	ɡ	0.255
ç	-	0.147
ç	t	0.071
ŋ	ŋ	1.0
ɑ	ɐ	0.793
ɑ	-	0.154
ə	n	0.509
ə	-	0.349
ə	m	0.091
ɡ	ɡ	0.903
ɡ	j	0.063
ɣ	ɡ	0.649
ɣ	ŋ	0.21
ɣ	-	0.141
ɪ	ɪ	0.517
ɪ	-	0.307
ɪ	i	0.176
ɾ	r	0.802
ɾ	-	0.135
ɾ	ɐ	0.062
ʃ	ʃ	0.838
ʃ	s	0.162
ʋ	v	0.962
ʦ	tʰ	0.844
ʦ	t	0.081
ʦ	d	0.075
ˈa	ˈa	0.6
ˈa	ˈɪ	0.107
ˈa	ˈaʊ̯	0.095
ˈa	ˈoː	0.092
ˈa	ˈaʊ̯_ɐ	0.059
ˈaɪ̯	ˈiː	0.537
ˈaɪ̯	ˈɪ	0.123
ˈaɪ̯	ˈyː	0.113
ˈaɪ̯	ˈeː	0.056
ˈaɪ̯	ˈʏ	0.056
ˈaɪ̯	ˈaɪ̯	0.056
ˈaʊ̯	ˈuː	0.892
ˈaʊ̯	ˈaʊ̯	0.095
ˈaː	ˈaʊ̯_ɐ	0.341
ˈaː	ˈaː	0.253
ˈaː	ˈɔː	0.209
ˈaː	ˈɔ	0.128
ˈaː	ˈa	0.069
ˈeː	ˈɔʏ̯	0.285
ˈeː	ˈaɪ̯	0.25
ˈeː	ˈaɪ̯_n	0.098
ˈeː	ˈeː	0.097
ˈeː	ˈeɪ̯	0.082
ˈeː	ˈɪ	0.056
ˈiː	ˈaɪ̯	0.597
ˈiː	ˈɔʏ̯	0.229
ˈiː	ˈiː	0.066
ˈiː	ˈeɪ̯	0.061
ˈoː	ˈaʊ̯	0.512
ˈoː	ˈoː	0.451
ˈuː	ˈaʊ̯	0.677
ˈuː	ˈɔʏ̯	0.172
ˈuː	ˈuː	0.152
ˈɔ	ˈʊ	0.452
ˈɔ	ˈɔ	0.34
ˈɔ	ˈoː	0.145
ˈɔ	ˈeː	0.064
ˈɔɪ̯	ˈaɪ̯	1.0
ˈɔː	ˈoː	0.287
ˈɔː	ˈaʊ̯	0.276
ˈɔː	ˈa	0.111
ˈɔː	ˈɔʏ̯	0.105
ˈɛ	ˈɛ	0.19
ˈɛ	ˈœː	0.173
ˈɛ	ˈɪ	0.134
ˈɛ	ˈeː	0.125
ˈɛ	ˈœ	0.098
ˈɛ	ˈʏ	0.074
ˈɛ	ˈa	0.055
ˈɛː	ˈoː	0.278
ˈɛː	ˈa	0.244
ˈɛː	ˈɛɪ̯	0.236
ˈɛː	ˈeː	0.177
ˈɛː	r	0.064
ˈɪ	ˈɪ	0.631
ˈɪ	ˈʏ	0.174
ˈɪ	ˈiː	0.062
ˈɪ	ˈø	0.05
ˈʊ	ˈʊ	0.652
ˈʊ	ˈʏ	0.101
ˈʊ	ˈaʊ̯	0.075
ˈʊ	ˈoː	0.066
ˈʊ	ˈɔ	0.054
