Pennsylvania German	Northern Low Saxon	probability
#>	#>	0.979
<#	<#	1.0
b	b	1.0
d	d	0.871
d	l	0.066
f	f	0.766
f	b	0.174
f	-	0.051
h	h	0.985
j	ʒ	0.441
j	ˈeɪ̯	0.253
j	ɡ	0.11
j	-	0.104
k	ɡ	0.381
k	ç	0.273
k	k	0.186
k	x	0.119
k_s	s	1.0
kʰ	kʰ	1.0
l	l	0.972
m	m	1.0
n	n	0.949
p	f	0.519
p	b	0.346
p	p	0.119
s	d	0.387
s	s	0.309
s	z	0.282
t	d	0.816
t	t	0.181
t_#>	#>	1.0
v	m	0.654
v	v	0.339
x	x	0.645
x	ɡ	0.32
ç	ɡ	0.488
ç	ç	0.384
ç	t	0.118
ç_#>	#>	1.0
ç_t	ç	1.0
ŋ	ŋ	1.0
ɑ	ɐ	0.874
ɑ	-	0.079
ə	n	0.657
ə	-	0.302
ə_#>	#>	1.0
ɡ	ɡ	0.859
ɡ	kʰ	0.078
ɡ	j	0.063
ɣ	ɡ	0.33
ɣ	-	0.19
ɣ	ŋ	0.19
ɪ	-	0.45
ɪ	ɪ	0.361
ɪ	i	0.153
ɾ	r	0.83
ɾ	-	0.111
ɾ	ɐ	0.051
ʃ	ʃ	0.685
ʃ	s	0.311
ʋ	v	0.939
ʋ	-	0.06
ʦ	tʰ	0.695
ʦ	d	0.297
ˈa	ˈa	0.535
ˈa	ˈoː	0.141
ˈa	ˈaʊ̯	0.089
ˈa	ˈɪ	0.075
ˈa	ˈaʊ̯_ɐ	0.066
ˈaɪ̯	ˈiː	0.471
ˈaɪ̯	ˈyː	0.186
ˈaɪ̯	ˈɪ	0.133
ˈaɪ̯	ˈʏ	0.061
ˈaɪ̯	ˈaɪ̯	0.055
ˈaɪ̯	ˈuː	0.053
ˈaʊ̯	ˈuː	0.831
ˈaʊ̯	ˈaʊ̯	0.12
ˈaː	ˈa	0.267
ˈaː	ˈaʊ̯_ɐ	0.267
ˈaː	ˈaː	0.267
ˈaː	ˈɔ	0.106
ˈaː	ˈɔː	0.058
ˈeː	ˈaɪ̯	0.412
ˈeː	ˈɔʏ̯	0.172
ˈeː	ˈeɪ̯	0.125
ˈeː	ˈeː	0.108
ˈeː	ˈɪ	0.108
ˈeː	ˈɛ	0.051
ˈiː	ˈaɪ̯	0.588
ˈiː	ˈɔʏ̯	0.299
ˈiː	ˈeɪ̯	0.102
ˈoː	ˈaʊ̯	0.568
ˈoː	ˈoː	0.426
ˈuː	ˈaʊ̯	0.761
ˈuː	ˈuː	0.224
ˈɔ	ˈʊ	0.547
ˈɔ	ˈɔ	0.281
ˈɔ	ˈoː	0.134
ˈɔɪ̯	ˈaɪ̯	1.0
ˈɔː	ˈoː	0.369
ˈɔː	ˈaʊ̯	0.179
ˈɔː	ˈa	0.095
ˈɔː	ˈuː	0.072
ˈɔː	ˈaː	0.062
ˈɔː	ˈøː	0.061
ˈɔː	ˈɔʏ̯	0.059
ˈɔː	ˈɛ	0.059
ˈɛ	ˈɛ	0.254
ˈɛ	ˈeː	0.182
ˈɛ	ˈœː	0.117
ˈɛ	-	0.077
ˈɛ	ˈœ	0.077
ˈɛ	ˈʏ	0.077
ˈɛ	ˈa	0.064
ˈɛ	ˈø	0.054
ˈɛ	ˈaɪ̯	0.052
ˈɛ	ˈɪ	0.052
ˈɛː	ˈɛɪ̯	0.308
ˈɛː	ˈa	0.268
ˈɛː	ˈoː	0.203
ˈɛː	ˈeː	0.096
ˈɛː_ɾ	ˈaː	1.0
ˈɪ	ˈɪ	0.549
ˈɪ	ˈʏ	0.17
ˈɪ	ˈøː	0.083
ˈɪ	ˈiː	0.072
ˈʊ	ˈʊ	0.573
ˈʊ	ˈaʊ̯	0.148
ˈʊ	ˈɔ	0.112
ˈʊ	ˈɔʏ̯	0.085
ˈʊ	ˈʏ	0.069
