Eastern Lombard	Eastern Lombard	probability
ˈɛ_s	ˈɛ_ð	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈo_s	ˈo_s	1.0
ˈe_r	ˈe_r	1.0
ˈe_#>	ˈi_#>	1.0
ʋ	v	1.0
ø	-	1.0
y	u	1.0
w	w	1.0
u	o	1.0
s_ˈa	s_ˈa	1.0
r_ˈɛ	r_ˈe	1.0
r_ˈa	r_ˈa	1.0
p	p	1.0
m_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
k_ˈo	k_ˈa	1.0
k_r	k_r	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
d_e	r_e	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_v_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_e	<#_v_ˈe	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
a	a	0.971
t	t	0.886
o	o	0.875
ˈɔ	ˈɔ	0.818
ɡ	ɡ	0.778
f	f	0.769
n	n	0.765
ŋ	ŋ	0.75
j	j	0.75
r	r	0.744
ʤ	-	0.667
ɲ	ɲ	0.667
s	s	0.667
#>	r_#>	0.647
ˈa	ˈa	0.622
ʧ	ʧ	0.6
e_r	r_e	0.6
ˈɛ	ˈɛ	0.571
i	e	0.571
e	e	0.571
ˈi	ˈi	0.519
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
z	ð	0.5
z	z	0.5
i	i	0.429
ʧ	t	0.4
e_r	r_o	0.4
ˈø	ˈo	0.375
ˈɛ	ˈe	0.357
#>	ŋ_#>	0.353
ˈe	j_ˈe	0.333
ʤ	ʤ	0.333
ɲ	-	0.333
s	θ	0.333
ˈø	ˈɔ	0.312
ˈa	ˈa_r	0.289
e	-	0.286
ˈe	ˈe	0.278
ŋ	n	0.25
j	-	0.25
n	ŋ	0.235
ˈe	ˈe_ŋ	0.222
ɡ	-	0.222
ˈø	ˈu	0.188
ˈi	ˈi_ŋ	0.185
ˈi	ˈe	0.185
ˈɔ	ˈo	0.182
ˈe	ˈi	0.167
e	v_e	0.143
r	r_o	0.128
r	-	0.128
ˈø	-	0.125
o	-	0.125
f	v_o	0.115
f	v_e	0.115
ˈi	e_r	0.111
ˈa	ˈa_ŋ	0.089
ˈɛ	ˈa	0.071
t	d	0.057
t	-	0.057
