Eastern Lombard	Bellunese	probability
ˈɛ_s	ˈɛ_ð	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈø_ʧ	ˈɔ_ʧ	1.0
ˈy	ˈu	1.0
ˈu_l	ˈo_l	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈu	ˈo	1.0
ˈo_r	ˈɔ_r	1.0
ˈe_r	ˈe_r	1.0
ˈa_d	ˈa_r	1.0
ʧ_#>	t_#>	1.0
ʤ	z	1.0
ɲ	ɲ	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
u	o	1.0
r_ˈa	r_ˈa	1.0
r	r	1.0
p	p	1.0
o	o	1.0
n_z	ŋ_ð	1.0
n_t	ŋ_t	1.0
n	n	1.0
m_#>	ŋ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j	j	1.0
e_r_#>	e_#>	1.0
e_r	r_e	1.0
e_d	ˈe_d	1.0
d_#>	d_e_r_#>	1.0
d	d	1.0
b	b	1.0
a_s	a_θ	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_j	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
#>	r_#>	1.0
ˈa	ˈa	0.929
s_#>	s_#>	0.867
ɡ	ɡ	0.8
t_#>	t_#>	0.8
ˈo	ˈo	0.727
ŋ	ŋ	0.714
t	t	0.706
<#_s	<#_s	0.697
ˈa_#>	ˈa_r_#>	0.684
ˈɔ	ˈɔ	0.667
a	a	0.643
ˈi_#>	e_r_#>	0.625
i	e	0.625
ˈø	ˈo	0.545
ˈɛ	ˈɛ	0.529
r_#>	r_#>	0.529
e	e	0.526
ˈi	ˈi	0.5
ˈe_#>	ˈi_#>	0.5
ˈe_#>	ˈe_ŋ_#>	0.5
s	s	0.5
ˈɛ	ˈe	0.471
r_#>	r_o_#>	0.471
f_#>	v_o_#>	0.429
ˈe	j_ˈe	0.389
ˈi_#>	ˈi_r_#>	0.375
i	i	0.375
ˈɔ	ˈo	0.333
s	θ	0.333
ˈa_#>	ˈa_ŋ_#>	0.316
e	-	0.316
<#_s	<#_θ	0.303
ŋ	n	0.286
f_#>	v_e_r_#>	0.286
f_#>	f_#>	0.286
ˈe	ˈe	0.278
ˈø	ˈu	0.273
ˈo	ˈa	0.273
ˈi	ˈe	0.273
ˈi	ˈi_ŋ	0.227
ˈe	ˈi	0.222
a	a_v	0.214
ɡ	-	0.2
t_#>	t_o_#>	0.2
ˈø	ˈɔ	0.182
t	-	0.176
s	z_e	0.167
e	i	0.158
a	ˈa	0.143
s_#>	θ_#>	0.133
t	o	0.118
ˈe	ˈe_ŋ	0.111
ˈa	ˈa_ŋ	0.071
