Eastern Lombard	Bellunese	probability
ˈɛ_r	ˈɛ_r	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈo_s	ˈo_s	1.0
ˈa_d	ˈa	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
w	w	1.0
u	o	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
p	p	1.0
o	o	1.0
n_t	ŋ_t	1.0
n_o	n_o	1.0
m_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
k_ˈo	k_ˈa	1.0
k_#>	#>	1.0
j	j	1.0
d	d	1.0
b	b	1.0
a_s	a_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_e	<#	1.0
k	k	0.93
a	a	0.919
n	n	0.897
ɡ	ɡ	0.895
t	t	0.875
ˈɔ	ˈɔ	0.818
r	r	0.786
f	f	0.778
ŋ	ŋ	0.714
s	s	0.695
e_r	r_e	0.625
ˈa	ˈa	0.609
ʧ	ʧ	0.6
ˈɛ	ˈɛ	0.545
z	ð	0.533
#>	o_#>	0.517
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ʤ	z	0.5
ʤ	j	0.5
i	i	0.5
i	e	0.5
e	e	0.5
z	z	0.467
ˈe	ˈe	0.44
ʧ	t	0.4
e_r	r_o	0.375
ˈɛ	ˈe	0.364
ˈø	ˈɔ	0.357
ˈi	ˈi	0.344
ŋ	n	0.286
ˈa	ˈa_r	0.283
#>	r_#>	0.276
s	θ	0.271
ˈe	ˈi	0.24
ˈe	j_ˈe	0.24
ˈi	ˈe	0.219
ˈø	ˈu	0.214
ˈø	ˈo_ɡ	0.214
ˈø	ˈo	0.214
#>	ŋ_#>	0.207
ˈi	e_r	0.188
ˈɔ	ˈo	0.182
ˈi	ˈi_ŋ	0.156
t	ŋ_t	0.125
e	v_e	0.125
e	v	0.125
e	r	0.125
e	-	0.125
r	r_o	0.119
f	v_o	0.111
f	v_e	0.111
ˈa	ˈa_ŋ	0.109
ɡ	-	0.105
n	ŋ	0.103
ˈi	ˈi_r	0.094
ˈɛ	v_ˈe	0.091
ˈe	j	0.08
k	o	0.07
