Eastern Lombard	Eastern Lombard	probability
ˈɛ_s	ˈɛ_ð	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈo_s	ˈo_s	1.0
ˈe_r	ˈe_r	1.0
ˈe_#>	ˈi_#>	1.0
ʧ_#>	t_#>	1.0
ʧ	ʧ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ø	-	1.0
y	u	1.0
w	w	1.0
u	o	1.0
s_ˈa	s_ˈa	1.0
r_ˈɛ	r_ˈe	1.0
r_ˈa	r_ˈa	1.0
p	p	1.0
m_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
k_#>	ɡ_o_#>	1.0
f_#>	v_o_#>	1.0
b	b	1.0
a	a	1.0
<#_ˈɛ	<#_v_ˈɛ	1.0
<#_ˈe	<#_v_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_e	<#_v_ˈe	1.0
<#_a	<#_a	1.0
k	k	0.95
f	f	0.875
d	d	0.875
o	o	0.867
r	r	0.8
t	t	0.794
ɡ	ɡ	0.778
ŋ	ŋ	0.75
n	n	0.75
j	j	0.75
ʤ	-	0.667
s	s	0.66
ˈa	ˈa	0.578
ˈɛ	ˈɛ	0.571
i	e	0.571
z	ð	0.533
e	e	0.533
#>	r_#>	0.529
ˈi	ˈi	0.467
z	z	0.467
i	i	0.429
e_r	r_e	0.429
ˈo	ˈɔ	0.4
ˈo	ˈo	0.4
ˈe	j_ˈe	0.4
ˈø	ˈo	0.375
ˈɛ	ˈe	0.357
#>	ŋ_#>	0.353
s	θ	0.34
ˈe	ˈe	0.333
ʤ	ʤ	0.333
ˈø	ˈɔ	0.312
ˈa	ˈa_r	0.289
e_r	r_o	0.286
e_r	e	0.286
ˈe	ˈe_ŋ	0.267
ŋ	n	0.25
n	ŋ	0.25
j	-	0.25
ɡ	-	0.222
ˈo	ˈa	0.2
e	i	0.2
ˈø	ˈu	0.188
ˈi	ˈi_ŋ	0.167
ˈi	ˈe	0.167
ˈi	e_r	0.133
o	-	0.133
e	v_e	0.133
e	o	0.133
ˈø	-	0.125
r	r_o	0.125
f	v	0.125
d	r	0.125
#>	n_#>	0.118
ˈa	ˈa_ŋ	0.089
t	t_o	0.088
r	-	0.075
ˈɛ	ˈa	0.071
ˈi	-	0.067
t	d	0.059
t	-	0.059
