Eastern Lombard	Bellunese	probability
ˈɛ_s	ˈɛ_ð	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈo_s	ˈo_s	1.0
ˈe_r	ˈe_r	1.0
ˈe_#>	ˈi_#>	1.0
ʤ	j	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
w	w	1.0
u	o	1.0
s_ˈa	s_ˈa	1.0
r_ˈa	r_ˈa	1.0
p	p	1.0
o	o	1.0
m_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
k_ˈo	k_ˈa	1.0
k_r	k_r	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j	j	1.0
f_#>	v_o_#>	1.0
d_e	r_e	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_a	<#_a	1.0
a	a	0.972
t	t	0.886
f	f	0.87
r	r	0.821
ˈɔ	ˈɔ	0.818
n	n	0.765
ŋ	ŋ	0.75
s	s	0.667
#>	r_#>	0.643
ˈa	ˈa	0.614
ʧ	ʧ	0.6
i	e	0.571
z	ð	0.533
ˈɛ	ˈɛ	0.531
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
e_r	r_o	0.5
e_r	r_e	0.5
ˈi	ˈi	0.483
e	e	0.471
z	z	0.467
ˈø	ˈo	0.429
i	i	0.429
ʧ	t	0.4
ˈø	ˈɔ	0.357
#>	ŋ_#>	0.357
ˈɛ	ˈe	0.344
s	θ	0.333
ˈe	ˈe	0.316
ˈa	ˈa_r	0.295
ŋ	n	0.25
n	ŋ	0.235
ˈø	ˈu	0.214
ˈe	ˈe_ŋ	0.211
ˈe	j_ˈe	0.211
ˈɔ	ˈo	0.182
e	ˈe	0.176
ˈi	ˈi_ŋ	0.172
ˈi	ˈe	0.172
ˈi	e_r	0.172
ˈe	ˈi	0.158
f	v_e	0.13
r	r_o	0.128
e	v_e	0.118
e	i	0.118
e	-	0.118
ˈe	j	0.105
ˈa	ˈa_ŋ	0.091
ˈɛ	ˈa	0.062
ˈɛ	v_ˈe	0.062
t	d	0.057
t	-	0.057
r	-	0.051
