Eastern Lombard	Bellunese	probability
#>	r_#>	1.0
<#	<#_v	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʤ	<#_j	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	a_#>	1.0
a_s	a_θ	1.0
d	d	1.0
e_d	ˈe_d	1.0
f	e	1.0
j	j	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	ŋ_#>	1.0
n	n	1.0
n_e	n_e	1.0
n_t	ŋ_t	1.0
n_z	ŋ_ð	1.0
o	o	1.0
p	p	1.0
r	r	1.0
r_b	r_b	1.0
r_ˈa	r_ˈa	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
u	o	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ɲ	ɲ	1.0
ʤ	z	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa_d	ˈa_r	1.0
ˈe_r	ˈe_r	1.0
ˈi_#>	e_r_#>	1.0
ˈo_r	ˈɔ_r	1.0
ˈu	ˈo	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈu_l	ˈo_l	1.0
ˈy	ˈu	1.0
ˈø_f	ˈo_v_o	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_ð	1.0
e	i	0.111
e	ˈa	0.111
i	e	0.571
r_#>	r_o_#>	0.471
ˈa	ˈa	0.951
ˈe	ˈe_ŋ	0.111
ˈɛ	ˈe	0.441
s	z_e	0.182
ɡ	-	0.2
ˈe	ˈi	0.222
ˈi	ˈi_ŋ	0.2
<#_s	<#_θ	0.303
a	ˈa	0.143
a	a	0.643
e	-	0.333
k_#>	w_e_#>	0.333
s	s	0.273
ˈo	ˈa	0.273
ˈø	ˈo	0.333
ˈɔ	ˈo	0.333
a	a_v	0.214
e	e	0.444
ŋ	ŋ	0.714
ˈi	ˈe	0.24
e_r	r_e	0.5
e_r	e_#>	0.5
f_#>	f_#>	0.5
f_#>	v	0.5
s	θ	0.545
t	o	0.125
t	t	0.5
ʧ_#>	t_#>	0.5
ʧ_#>	ʧ_o_#>	0.5
ˈe_#>	ˈe_ŋ_#>	0.5
ˈe_#>	ˈi_#>	0.5
ˈø	ˈu	0.25
ŋ	n	0.286
ˈi	ˈi	0.56
<#_s	<#_s	0.697
k_#>	ɡ_o_#>	0.667
ˈo	ˈo	0.727
ˈø	ˈɔ	0.417
ˈɔ	ˈɔ	0.667
t	t_o	0.188
t	-	0.188
ɡ	ɡ	0.8
ˈe	ˈe	0.278
i	i	0.429
r_#>	r_#>	0.529
ˈe	j_ˈe	0.389
ˈɛ	ˈɛ	0.559
