Eastern Lombard	Bellunese	probability
ˈɛ_r	ˈɛ_r	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈo_s	ˈo_s	1.0
ˈe_r	ˈe_r	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
w	w	1.0
u	o	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
p	p	1.0
o	o	1.0
n_o	n_o	1.0
m_#>	ŋ_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l	l	1.0
k_ˈo	k_ˈa	1.0
j	j	1.0
b	b	1.0
a_s	a_θ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
a	a	0.944
t	t	0.933
d	d	0.875
r	r	0.865
k	k	0.86
ˈɔ	ˈɔ	0.818
f	f	0.778
ŋ	ŋ	0.75
n	n	0.75
#>	ŋ_#>	0.75
s	s	0.691
ˈɛ	ˈɛ	0.679
ˈa	ˈa	0.625
ʧ	ʧ	0.6
i	e	0.571
z	ð	0.533
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ʤ	z	0.5
ʤ	j	0.5
z	z	0.467
e	e	0.444
i	i	0.429
ʧ	t	0.4
ˈe	ˈe	0.381
ˈi	ˈi	0.379
ˈø	ˈo	0.375
e_r	r_o	0.333
e_r	r_e	0.333
e_r	e	0.333
ˈɛ	ˈe	0.321
ˈø	ˈɔ	0.312
s	θ	0.273
ˈa	ˈa_r	0.271
ŋ	n	0.25
n	ŋ	0.25
#>	n_#>	0.25
ˈe	j_ˈe	0.19
ˈø	ˈu	0.188
ˈɔ	ˈo	0.182
ˈi	ˈi_ŋ	0.172
ˈi	ˈe	0.172
ˈi	e_r	0.172
e	ˈe	0.167
e	i	0.167
ˈe	ˈi	0.143
r	r_o	0.135
ˈø	ˈi	0.125
d	r	0.125
f	v_o	0.111
f	v_e	0.111
e	v_e	0.111
e	o	0.111
ˈa	ˈa_ŋ	0.104
ˈi	ˈi_r	0.103
ˈe	ˈe_ŋ	0.095
ˈe	v_ˈi	0.095
ˈe	j	0.095
k	ɡ_o	0.093
t	o	0.067
