Eastern Lombard	Bellunese	probability
ˈɛ_r	ˈɛ_r	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈo_s	ˈo_s	1.0
ˈa_d	ˈa	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
w	w	1.0
u	o	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
p	p	1.0
o	o	1.0
n_t	ŋ_t	1.0
n_o	n_o	1.0
m_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
k_ˈo	k_ˈa	1.0
k_#>	#>	1.0
j	j	1.0
d	d	1.0
b	b	1.0
a_s	a_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
k	k	0.925
a	a	0.915
n	n	0.889
ɡ	ɡ	0.882
t	t	0.87
ˈɔ	ˈɔ	0.818
r	r	0.811
f	f	0.778
s	s	0.717
ŋ	ŋ	0.714
e_r	r_e	0.714
ˈa	ˈa	0.6
ʧ	ʧ	0.6
ˈɛ	ˈɛ	0.581
e	e	0.571
#>	o_#>	0.538
z	ð	0.533
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ʤ	z	0.5
ʤ	j	0.5
i	i	0.5
i	e	0.5
ˈe	ˈe	0.478
z	z	0.467
ʧ	t	0.4
ˈi	ˈi	0.379
ˈø	ˈɔ	0.357
ˈɛ	ˈe	0.355
ˈa	ˈa_r	0.289
ŋ	n	0.286
e_r	r_o	0.286
s	θ	0.283
#>	ŋ_#>	0.231
#>	r_#>	0.231
ˈe	ˈi	0.217
ˈe	j_ˈe	0.217
ˈø	ˈu	0.214
ˈø	ˈo_ɡ	0.214
ˈø	ˈo	0.214
ˈɔ	ˈo	0.182
ˈi	ˈi_ŋ	0.172
ˈi	ˈe	0.172
ˈi	e_r	0.172
e	v_e	0.143
e	v	0.143
e	r	0.143
r	r_o	0.135
t	ŋ_t	0.13
ɡ	-	0.118
ˈa	ˈa_ŋ	0.111
n	ŋ	0.111
f	v_o	0.111
f	v_e	0.111
ˈi	ˈi_r	0.103
ˈe	j	0.087
k	o	0.075
ˈɛ	v_ˈe	0.065
r	o	0.054
