Phone1	Phone2	Surprisal
b	bʲ	0.959
b	b	1.042
b_ɪ	b̥ʲ	0.0
b_ʊ	b̥	0.0
d	d	1.205
d	dʲ	1.331
d	-	2.568
d_ɪ	d̥ʲ	0.0
d_ʊ	d̥	0.0
i	-	0.0
j	-	0.0
k	k	0.25
k	kʲ	2.654
l	ɫ	0.767
l	lʲ	1.418
l	-	4.716
l_ˈɪ	ˈo_ɫ	0.0
lʲ	lʲ	0.0
m	mʲ	0.773
m	m	1.269
n	n	0.173
n	nʲ	3.147
n_ɪ	nʲ	0.0
nʲ	nʲ	0.0
p	pʲ	0.419
p	p	1.989
r	rʲ	1.122
r	r	1.391
r	ˈɵ	2.652
r_ˈɪ	ˈe_r	0.0
rʲ	rʲ	0.0
s	s	0.62
s	sʲ	1.517
t	tʲ	0.84
t	t	1.18
t_i	tʲ	0.0
v	vʲ	0.687
v	v	1.4
v_ʊ	f	0.0
x	x	0.254
x	xʲ	2.632
z	z	0.971
z	zʲ	1.36
z	z̥	3.317
æ	ɪ	1.405
æ	-	1.433
æ	ɐ	1.99
ɑ	ə	0.0
ɔ	ɐ	0.0
ɔ̃	ʊ	0.0
ɛ	ɪ	0.503
ɛ	ɨ	2.752
ɛ	ə	3.231
ɛ	e	4.668
ɛ_l	ɪ_lʲ	0.0
ɛ̃	ɪ	0.0
ɡ	ɡ	0.163
ɡ	ɡʲ	3.225
ɡ_ʊ	ɡ̊	0.0
ɪ	-	0.0
ɯ	ɪ_nʲ	0.0
ʃ_t	ʨ	0.0
ʊ	ɨ_j	1.06
ʊ	ɪ_j	2.546
ʊ	ˈo_j	2.868
ʊ	ə	3.109
ʊ	-	3.376
ʊ_t	ə_tʲ	0.0
ʒ	ʐ	0.791
ʒ	ʐ̊	1.244
ʦ	ʦ	0.0
ʧ	ʨ	0.0
ˈa	ˈa	0.0
ˈi	ˈi	0.329
ˈi	-	2.296
ˈu	-	1.322
ˈu	ʊ	1.322
ˈu	ˈʉ	2.322
ˈæ	ˈe	0.285
ˈæ	-	3.478
ˈæ	ɪ	3.478
ˈɑ	ˈa	0.175
ˈɑ	ˈo	3.133
ˈɔ	ˈo	0.119
ˈɔ	-	3.662
ˈɔ̃	ˈu	0.0
ˈɛ	ˈe	1.083
ˈɛ	ˈɵ	1.721
ˈɛ	-	2.154
ˈɛ̃	ˈa	0.0
ˈɪ	r	1.0
ˈɪ	ˈe	1.0
ˈɯ	ˈɨ	0.118
ˈɯ	fʲ	3.67
ˈʊ	ˈo	0.526
ˈʊ	-	1.711
