Phone1	Phone2	Surprisal
a	a	0.0
b	bʲ	0.955
b	b	1.046
b_ɪ	b̥ʲ	0.0
b_ʊ	b̥	0.0
d	dʲ	1.137
d	d	1.486
d	-	2.411
d_ɪ	d̥ʲ	0.0
d_ʊ	d̥	0.0
i	i	0.516
i	ɨ	2.65
i	-	2.822
j	-	0.0
k	k	0.249
k	kʲ	2.658
l	ɫ	0.901
l	lʲ	1.227
l	o	4.748
l_ɪ	o	0.0
l_ʊ	ɫ_ɨ	0.0
lʲ	lʲ	0.0
m	mʲ	0.698
m	m	1.382
m_ɔ	m_o	0.0
n	n	0.195
n	nʲ	2.985
n_ɪ	nʲ	0.0
nʲ_ɪ	nʲ	0.0
p	pʲ	0.419
p	p	1.989
r	rʲ	0.834
r	r	1.187
r_ɪ	ɵ	0.866
r_ɪ	e	1.148
rʲ	rʲ	0.0
s	s	0.643
s	sʲ	1.476
s_ʊ	s	0.0
t	t	0.0
t_i	tʲ	0.0
t_ɪ	tʲ	0.0
u	u	0.615
u	ʉ	1.527
u_ˈ	ʊ	0.0
v	vʲ	0.706
v	v	1.606
v	v_ɨ	4.09
v_ʊ	f	0.0
x	x	0.249
x	xʲ	2.659
z	z	0.957
z	zʲ	1.346
z	z̥	3.452
æ	e	0.336
æ	ɪ	2.568
æ	ɐ	4.668
æ_ˈ	ˈ	0.0
ɑ	a	0.248
ɑ	o	2.938
ɑ	ɐ	5.176
ɔ	o	0.237
ɔ	ɐ	2.723
ɔ̃	u	0.353
ɔ̃	ʊ	2.204
ɛ	ɪ	1.042
ɛ	e	1.724
ɛ	ɵ	2.508
ɛ	ə	4.798
ɛ̃	ɪ	0.986
ɛ̃	a	1.697
ɛ̃	-	2.42
ɡ	ɡ	0.383
ɡ	-	2.945
ɡ	ɡʲ	3.276
ɡ_ʊ	ɡ̊	0.0
ɪ	-	0.0
ɪ_ˈ	e_ˈ	0.0
ɯ_ˈ	ɨ_ˈ	0.0
ʃ	-	0.0
ʊ	ɨ	1.925
ʊ	j	2.095
ʊ	-	2.216
ʊ	ə	2.544
ʊ	o_ˈ	3.108
ʊ_ˈ	o_ˈ	0.648
ʊ_ˈ	ˈ	1.467
ʒ	ʐ	0.795
ʒ	ʐ̊	1.239
ʒ_ɛ	ʐ_ɨ	0.0
ʦ	ʦ	0.0
ʧ	ʨ	0.0
ˈ	ˈ	0.073
ˈ	-	4.336
ˈ_t	t	0.0
