Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	0.807	4.997
#>	ˈ_#>	1.222	4.997
<#_d	<#_d	0.0	4.997
<#_j	<#_j	0.585	4.997
<#_j	<#	1.585	4.997
<#_l	<#_lʲ	0.0	4.997
<#_n	<#_n	0.0	4.997
<#_r	<#_r	0.0	4.997
<#_t	<#_tʲ	0.678	4.997
<#_t	<#_t	1.415	4.997
<#_ɔ	<#_ɐ	0.0	4.997
b	b	0.737	4.997
b	bʲ	1.322	4.997
b_ʊ	b̥	0.0	4.997
d	d	1.087	4.997
d	dʲ	1.28	4.997
d	-	3.087	4.997
d_ʊ	d̥	0.0	4.997
i	i	0.379	4.997
i	ɨ	2.115	4.997
k	k	0.202	4.997
k	kʲ	2.939	4.997
l	ɫ	0.585	4.997
l	lʲ	3.0	4.997
l	ɫ_ɨ	3.0	4.997
l	-	3.585	4.997
l_ɪ	o	0.0	4.997
l_ɪ_#>	lʲ_#>	0.0	4.997
l_ʊ_#>	ɫ_#>	0.0	4.997
lʲ	lʲ	0.0	4.997
m	m	0.933	4.997
m	mʲ	1.07	4.997
n	n	0.83	4.997
n	n_ɨ	1.678	4.997
n	nʲ	3.0	4.997
n_ɪ	nʲ	0.0	4.997
nʲ_ɪ	nʲ	0.0	4.997
p	pʲ	0.737	4.997
p	p	1.322	4.997
r	rʲ	1.222	4.997
r	r	1.392	4.997
r	r_ɨ	3.392	4.997
r	ɪ	3.392	4.997
r_ɪ	e	1.0	4.997
r_ɪ	ɵ	1.0	4.997
r_ʊ_#>	r_#>	0.0	4.997
s	s	0.429	4.997
s	sʲ	1.959	4.997
t	t	0.0	4.997
t_i	tʲ	0.0	4.997
t_ɪ_#>	tʲ_#>	0.0	4.997
t_ʊ_#>	t_#>	0.0	4.997
u	u	0.0	4.997
u_ˈ	ʊ	0.0	4.997
v	vʲ	1.0	4.997
v	v	1.241	4.997
v	v_ɨ	3.7	4.997
x	x	0.0	4.997
z	z	0.83	4.997
z	zʲ	1.678	4.997
z	z̥	3.0	4.997
æ	e	0.524	4.997
æ	ɪ	2.202	4.997
æ	ɐ	3.524	4.997
ɑ	a	0.351	4.997
ɑ	o	3.209	4.997
ɑ	ɐ	4.209	4.997
ɑ	ə	4.209	4.997
ɑ_#>	ə_#>	0.0	4.997
ɔ	o	0.348	4.997
ɔ	ɐ	2.222	4.997
ɔ_#>	ə_#>	0.0	4.997
ɔ̃	u	0.585	4.997
ɔ̃	ʊ	1.585	4.997
ɛ	ɪ	1.138	4.997
ɛ	e	1.652	4.997
ɛ	ɵ	2.874	4.997
ɛ	ə	3.459	4.997
ɛ_l	ɪ_lʲ	0.0	4.997
ɛ̃	ɪ	0.585	4.997
ɛ̃	a	1.585	4.997
ɡ	ɡ	0.0	4.997
ɡ_ʊ	ɡ̊	0.0	4.997
ɪ	-	0.0	4.997
ɪ_#>	#>	0.0	4.997
ɪ_ˈ	e_ˈ	0.0	4.997
ɯ_ˈ	ɨ_ˈ	0.0	4.997
ʊ	j	0.659	4.997
ʊ	o_ˈ	2.907	4.997
ʊ	ə	2.907	4.997
ʊ	-	3.322	4.997
ʊ_#>	#>	0.0	4.997
ʊ_t	ə_tʲ	0.0	4.997
ʊ_ˈ	o_ˈ	0.0	4.997
ʒ	ʐ	0.807	4.997
ʒ	ʐ̊	1.222	4.997
ʒ_ɛ	ʐ_ɨ	0.0	4.997
ʦ	ʦ	0.0	4.997
ʧ	ʨ	0.0	4.997
ˈ	ˈ	0.142	4.997
ˈ	-	3.42	4.997
ˈ_#>	ˈ_#>	0.0	4.997
