Phone1	Phone2	PMI
<#_x	<#_x	10.186
<#_n	<#_n	9.796
s_ˈ	s_ˈ	9.412
<#_r	<#_r	9.412
<#_l	<#_lʲ	9.258
x	<#_x	9.112
ˈ_ɯ	ˈ_ɨ	9.035
<#_d	<#_d	9.005
<#_t	<#_tʲ	8.58
n	<#_n	7.51
ʦ	ʦ	7.309
d	<#_d	7.133
x	x	7.063
<#_x	x	7.063
s	s_#>	6.989
r	<#_r	6.929
ɛ_#>	e_#>	6.904
ɡ_ɔ	ɡ_ɐ	6.876
ʒ	ʐ	6.823
ɔ_s	o_sʲ	6.822
ɔ_#>	ə_#>	6.812
v_ʊ	v_ɨ	6.793
z_ˈ	z_ˈ	6.718
ʊ_t	ə_tʲ	6.686
t_ɔ	t_ə	6.615
l	<#_lʲ	6.599
ʧ	ʨ	6.592
s_ʊ_#>	s_#>	6.586
l	ɫ_#>	6.5
ɛ_l	ɪ_lʲ	6.478
p	pʲ	6.472
<#_ˈ	<#_ˈ	6.395
<#_ɔ	<#_ɐ	6.359
s_ɛ̃	sʲ_ɪ	6.347
ʃ	ʨ	6.311
p	p	6.285
t	t_#>	6.269
l_ʊ_#>	ɫ_#>	6.246
z	z	6.154
n_ˈ	n_ˈ	6.149
t	<#_tʲ	6.133
ɡ	ɡ̊	6.115
z	zʲ	6.089
<#_l	lʲ	6.07
t_ˈ	t_ˈ	6.046
ɡ	ɡ	6.035
<#_d	d	6.025
<#_n	n	5.987
<#_v	<#_vʲ	5.884
k_ˈ	k_ˈ	5.867
t_ʊ_#>	t_#>	5.812
m	m	5.811
m	mʲ	5.756
n	n	5.698
<#_t	<#_t	5.594
k	k	5.578
k	kʲ	5.55
<#_r	r	5.469
ɯ	ɨ	5.461
ɯ	ˈ_ɨ	5.435
<#_b	b	5.401
i	i	5.341
d	d	5.306
b	bʲ	5.304
d	d̥	5.27
<#_v	<#_v	5.184
v	vʲ	5.148
v	v	5.072
s	s	5.029
n	nʲ	4.968
ɡ_ʊ	ɡ̊	4.92
d	dʲ	4.879
b	b	4.872
ɛ	e_#>	4.821
<#_t	tʲ	4.803
s	sʲ	4.705
l	lʲ	4.693
r	rʲ	4.691
v	<#_vʲ	4.666
ɔ̃	u	4.658
æ	e	4.594
ʒ	ʐ̊	4.574
ɔ_#>	ə	4.566
t	t	4.498
ɔ̃	ʊ	4.489
r_ʊ	ɪ_r	4.479
ɑ	a	4.423
ʊ	ɫ_#>	4.422
l	lʲ_#>	4.374
ɔ	ə_#>	4.345
l	ɫ	4.243
r	r	4.226
t	tʲ	4.199
t	<#_t	4.147
l_ɪ_#>	lʲ_#>	4.076
d_ʊ	d̥	4.056
v	<#_v	3.966
n	n_ɨ	3.91
ɛ̃	ɪ	3.903
<#_ɔ	ɐ	3.839
ɔ	<#_ɐ	3.805
ɔ	ɐ	3.742
k	kʲ_ɪ	3.72
ɛ	ɪ	3.705
v	v_ɨ	3.565
ɔ	o	3.561
ˈ_ʊ	ˈ_o	3.511
<#_v	vʲ	3.487
<#_b	<#_b	3.454
<#_ʒ	<#_ʐ	3.419
ɑ_t	a_tʲ	3.369
æ_l	e_ɫ	3.36
ɛ_#>	e	3.338
ɪ	lʲ_#>	3.288
ɡ_ˈ	ɡ_ˈ	3.259
ɛ̃	a	3.207
ʒ_ɛ	ʐ_ɨ	3.196
<#_v	v	3.17
m_r	mʲ	3.158
s	s_ˈ	3.143
ɑ	ə	3.105
l_ɔ	ɫ_ə	3.098
ʒ	<#_ʐ	3.085
r_ɛ	rʲ_ɪ	3.085
ʧ	<#_ʨ	3.074
<#_ʧ	<#_ʨ	3.074
<#_k	<#_k	3.014
j	<#_j	2.93
