Old Church Slavonic	Russian	probability
ˈ_ɯ	ˈ_ɨ	1.0
ˈ_u	ʊ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʊ_t	ə_tʲ	1.0
ʊ_#>	#>	1.0
ʃ_t	ʨ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɛ_#>	e_#>	1.0
ɔ_#>	ə_#>	1.0
x	x	1.0
v_ʊ	v	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	tʲ	1.0
t_i	tʲ	1.0
s_ˈ	s_ˈ	1.0
s_ʊ_#>	s_#>	1.0
m_r	mʲ	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ɪ_#>	lʲ_#>	1.0
j	j	1.0
i_#>	#>	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
<#_ˈ	<#_ˈ	1.0
<#_x	<#_x	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
#>	j_#>	1.0
ˈ	ˈ	0.928
ɡ	ɡ	0.846
t	t	0.846
k	k	0.842
i	i	0.769
æ	e	0.739
ɔ	o	0.679
ʒ	ʐ	0.667
ɛ̃	ɪ	0.667
b	b	0.667
s	s	0.619
z	z	0.615
ɔ̃	u	0.6
p	pʲ	0.6
m	m	0.6
ɑ	a	0.595
l	ɫ	0.581
ɛ	ɪ	0.5
v	vʲ	0.5
r	r	0.45
d	dʲ	0.438
d	d	0.438
n	n	0.429
v	v	0.417
ɔ̃	ʊ	0.4
p	p	0.4
m	mʲ	0.4
z	zʲ	0.385
s	sʲ	0.381
ʒ	ʐ̊	0.333
ɛ̃	a	0.333
b	bʲ	0.333
ɔ	ɐ	0.321
ʊ	j	0.3
r	rʲ	0.3
n	nʲ	0.286
n	n_ɨ	0.286
ɑ	ə	0.262
ɪ	e	0.25
ɪ	-	0.25
r	-	0.25
i	ɨ	0.231
ʊ	ɨ_j	0.2
ɛ	e	0.2
l	lʲ	0.194
ɪ	ɵ_r	0.188
ɪ	o_ɫ	0.188
æ	ɪ	0.174
ʊ	o	0.167
l	-	0.161
k	kʲ_ɪ	0.158
ɡ	ɡ_ˈ	0.154
t	t_ˈ	0.154
ɪ	e_r	0.125
d	-	0.125
ʊ	ˈ_o	0.1
ʊ	-	0.1
ɛ	ɵ	0.1
ɛ	ɨ	0.1
ɛ	ə	0.1
ɑ	o	0.095
æ	ɐ	0.087
v	v_ɨ	0.083
ˈ	-	0.072
ʊ	ɪ_j	0.067
ʊ	ə	0.067
l	ə_ɫ	0.065
