Old Church Slavonic	Russian	probability
ˈ_t	t	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ_ɛ	ʐ_ɨ	1.0
ʃ	-	1.0
ɯ_ˈ	ɨ_ˈ	1.0
ɪ_ˈ	e_ˈ	1.0
ɪ	-	1.0
ɡ_ʊ	ɡ̊	1.0
æ_ˈ	ˈ	1.0
v_ʊ	f	1.0
u_ˈ	ʊ	1.0
t_ɪ	tʲ	1.0
t_i	tʲ	1.0
t	t	1.0
s_ʊ	s	1.0
rʲ	rʲ	1.0
nʲ_ɪ	nʲ	1.0
n_ɪ	nʲ	1.0
m_ɔ	m_o	1.0
lʲ	lʲ	1.0
l_ʊ	ɫ_ɨ	1.0
l_ɪ	o	1.0
j	-	1.0
d_ʊ	d̥	1.0
d_ɪ	d̥ʲ	1.0
b_ʊ	b̥	1.0
b_ɪ	b̥ʲ	1.0
a	a	1.0
ˈ	ˈ	0.95
n	n	0.874
ɔ	o	0.849
ɑ	a	0.842
x	x	0.842
k	k	0.842
æ	e	0.792
ɔ̃	u	0.783
ɡ	ɡ	0.767
p	pʲ	0.748
i	i	0.699
u	u	0.653
s	s	0.641
ʊ_ˈ	o_ˈ	0.638
m	mʲ	0.616
v	vʲ	0.613
ʒ	ʐ	0.576
r	rʲ	0.561
r_ɪ	ɵ	0.549
l	ɫ	0.535
b	bʲ	0.516
z	z	0.515
ɛ̃	ɪ	0.505
ɛ	ɪ	0.486
b	b	0.484
d	dʲ	0.455
r_ɪ	e	0.451
r	r	0.439
l	lʲ	0.427
ʒ	ʐ̊	0.424
z	zʲ	0.393
m	m	0.384
ʊ_ˈ	ˈ	0.362
s	sʲ	0.359
d	d	0.357
u	ʉ	0.347
v	v	0.328
ɛ̃	a	0.308
ɛ	e	0.303
ʊ	ɨ	0.263
p	p	0.252
ʊ	j	0.234
ɔ̃	ʊ	0.217
ʊ	-	0.215
d	-	0.188
ɛ̃	-	0.187
ɛ	ɵ	0.176
ʊ	ə	0.171
æ	ɪ	0.169
i	ɨ	0.159
x	xʲ	0.158
k	kʲ	0.158
ɔ	ɐ	0.151
i	-	0.141
ɑ	o	0.131
ɡ	-	0.13
n	nʲ	0.126
ʊ	o_ˈ	0.116
ɡ	ɡʲ	0.103
z	z̥	0.091
v	v_ɨ	0.059
