Old Church Slavonic	Russian	probability
ˈ_ɯ	ˈ_ɨ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʊ_t	ə_tʲ	1.0
ʊ_#>	#>	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɔ_#>	ə_#>	1.0
x	x	1.0
t_ˈ	tʲ_ˈ	1.0
t_ɪ	tʲ	1.0
t_ɔ	t_ə	1.0
t_i	tʲ	1.0
s_ˈ	s_ˈ	1.0
s_ʊ_#>	s_#>	1.0
r_ˈ	ˈ	1.0
n_ˈ	n_ˈ	1.0
n_ɪ	nʲ	1.0
l_ˈ	ˈ	1.0
l_ʊ_#>	ɫ_#>	1.0
k_ˈ	k_ˈ	1.0
j	j	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
<#_ˈ	<#_ˈ	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
<#_d	<#_dʲ	1.0
ˈ	ˈ	0.942
t	t	0.833
i	i	0.833
ɡ	ɡ	0.75
k	k	0.75
æ	e	0.727
d	d	0.667
ɔ	o	0.654
z	z	0.636
ɑ	a	0.629
ɛ̃	ɪ	0.625
l	ɫ	0.609
ɔ̃	u	0.6
p	pʲ	0.6
b	b	0.6
v	v	0.588
ʒ	ʐ	0.571
s	sʲ	0.571
ɛ	ɪ	0.55
r	r	0.533
m	mʲ	0.533
r	rʲ	0.467
m	m	0.467
n	n	0.455
ʒ	ʐ̊	0.429
s	s	0.429
v	vʲ	0.412
ɔ̃	ʊ	0.4
p	p	0.4
b	bʲ	0.4
ɛ̃	a	0.375
z	zʲ	0.364
n	n_ɨ	0.364
ɔ	ɐ	0.346
ʊ	ɨ_j	0.308
l	lʲ	0.304
ɑ	ə	0.257
ɡ	ɡ_ˈ	0.25
ɛ	e	0.25
k	kʲ	0.25
ɪ	e	0.222
ɪ	-	0.222
d	dʲ	0.2
ʊ	ɪ_j	0.192
æ	ɪ	0.182
n	nʲ	0.182
ɪ	ɵ_r	0.167
ɪ	o_ɫ	0.167
t	tʲ	0.167
i	ɨ	0.167
ʊ	j	0.154
ʊ	-	0.154
d	-	0.133
ʊ	o	0.115
ɑ	o	0.114
ɪ	nʲ	0.111
ɪ	e_r	0.111
ɛ	ɵ	0.1
ɛ	ə	0.1
æ	ɐ	0.091
l	ə_ɫ	0.087
ʊ	ə	0.077
ˈ	-	0.058
