Old Church Slavonic	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ_ɛ	ʐ_ɨ	1.0
ʊ_ˈ	o_ˈ	1.0
ʃ	-	1.0
ɯ_ˈ	ɨ_ˈ	1.0
ɡ_ʊ	ɡ̊	1.0
ɛ_l	ɪ_lʲ	1.0
v_ʊ	f	1.0
u_ˈ	ʊ	1.0
t_ɪ	tʲ	1.0
t_i	tʲ	1.0
s_ʊ	s	1.0
rʲ	rʲ	1.0
nʲ_ɪ	nʲ	1.0
n_ɪ	nʲ	1.0
lʲ	lʲ	1.0
l_ɪ	o	1.0
j	-	1.0
d_ʊ	d̥	1.0
d_ɪ	d̥ʲ	1.0
b_ʊ	b̥	1.0
b_ɪ	b̥ʲ	1.0
a	a	1.0
ˈ	ˈ	0.925
ɔ	o	0.858
x	x	0.842
k	k	0.842
ɑ	a	0.806
ɔ̃	u	0.783
ɡ	ɡ	0.767
p	pʲ	0.748
æ	e	0.728
t	t	0.72
i	i	0.711
ɪ	-	0.661
u	-	0.653
s	s	0.641
v	vʲ	0.628
ɛ̃	ɪ	0.624
m	mʲ	0.585
ʒ	ʐ	0.576
l	ɫ	0.563
n	n	0.559
r_ɪ	ɵ	0.549
b	bʲ	0.516
z	z	0.515
r	rʲ	0.49
b	b	0.484
d	dʲ	0.455
r_ɪ	e	0.451
ʒ	ʐ̊	0.424
m	m	0.415
z	zʲ	0.393
ɛ̃	a	0.376
s	sʲ	0.359
r	r	0.359
d	d	0.357
u	ʉ	0.347
ɪ	e	0.339
v	v	0.338
ʊ	j	0.331
ɛ	ɪ	0.321
n	n_ɨ	0.314
ɛ	e	0.297
t	-	0.28
l	lʲ	0.271
p	p	0.252
ɔ̃	ʊ	0.217
ʊ	-	0.209
d	-	0.188
ɛ	ɵ	0.174
ɛ	-	0.173
ʊ	ə	0.163
x	xʲ	0.158
k	kʲ	0.158
æ	ɪ	0.155
i	ɨ	0.152
ɔ	ɐ	0.142
ʊ	ɪ_j	0.138
i	-	0.136
ɡ	-	0.13
l	ɫ_ɨ	0.129
n	nʲ	0.126
ɑ	o	0.123
ʊ	o_ˈ	0.109
ɡ	ɡʲ	0.103
r	ɪ	0.095
z	z̥	0.091
æ	-	0.081
ˈ	-	0.075
r	r_ɨ	0.056
