Old Church Slavonic	Russian	probability
ˈ_v	v	1.0
ˈ_r	ˈ_rʲ	1.0
ˈ_d	ˈ	1.0
ˈ_#>	ˈ_#>	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʊ_ˈ	o_ˈ	1.0
ʊ_t	ə_tʲ	1.0
ʊ_#>	#>	1.0
ʃ_t	ʨ	1.0
ɯ_ˈ	ɨ_ˈ	1.0
ɪ_ˈ	ˈ_r	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɵ_ˈ	1.0
ɛ_l	ɪ_lʲ	1.0
ɛ_#>	e_#>	1.0
ɔ_#>	ə_#>	1.0
ɑ_#>	ə_#>	1.0
x	x	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	tʲ	1.0
s_ʊ	s	1.0
s_ɑ	s_a	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ɪ_#>	lʲ_#>	1.0
l_ɪ	o	1.0
l_ɑ	ɫ_o	1.0
j	j	1.0
i_#>	#>	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
<#_x	<#_x	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
#>	ˈ_#>	1.0
ɑ	a	0.92
ˈ	ˈ	0.877
k	k	0.842
i	i	0.769
l	ɫ	0.722
n	n	0.714
æ	e	0.696
ɔ	o	0.679
ʒ	ʐ	0.667
ɛ̃	ɪ	0.667
t	t	0.667
d	d	0.667
b	b	0.667
s	s	0.636
z	z	0.615
ɔ̃	u	0.6
p	pʲ	0.6
v	vʲ	0.545
m	m	0.529
ʊ	ɨ_j	0.522
u	ʊ	0.5
u	u	0.5
m	mʲ	0.471
ɛ	ɪ	0.467
v	v	0.455
r	r	0.438
ɪ	e	0.4
ɪ	-	0.4
ɔ̃	ʊ	0.4
p	p	0.4
z	zʲ	0.385
s	sʲ	0.364
ʒ	ʐ̊	0.333
ɛ̃	a	0.333
t	tʲ	0.333
d	dʲ	0.333
b	bʲ	0.333
ɔ	ɐ	0.321
n	nʲ	0.286
ɛ	e	0.267
r	rʲ	0.25
i	ɨ	0.231
ʊ	ɪ_j	0.217
æ	ɪ	0.217
ɪ	nʲ	0.2
r	ɵ	0.188
ʊ	ˈ_j	0.174
l	lʲ	0.167
k	kʲ	0.158
ɛ	ɨ	0.133
ɛ	ə	0.133
r	e	0.125
l	ə_ɫ	0.111
ʊ	ə	0.087
æ	ɐ	0.087
ɑ	ɐ	0.08
ˈ	ˈ_ɫ	0.062
ˈ	-	0.062
