Old Church Slavonic	Russian	probability
ˈɛ̃	ˈa	1.0
ˈɔ̃	ˈu	1.0
ˈa	ˈa	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʊ_t	ə_tʲ	1.0
ʃ_t	ʨ	1.0
ɯ	ɪ_nʲ	1.0
ɪ	-	1.0
ɡ_ʊ	ɡ̊	1.0
ɛ̃	ɪ	1.0
ɛ_l	ɪ_lʲ	1.0
ɔ̃	ʊ	1.0
ɔ	ɐ	1.0
ɑ	ə	1.0
v_ʊ	f	1.0
t_i	tʲ	1.0
rʲ	rʲ	1.0
r_ˈɪ	ˈe_r	1.0
nʲ	nʲ	1.0
n_ɪ	nʲ	1.0
lʲ	lʲ	1.0
l_ˈɪ	ˈo_ɫ	1.0
j	-	1.0
i	-	1.0
d_ʊ	d̥	1.0
d_ɪ	d̥ʲ	1.0
b_ʊ	b̥	1.0
b_ɪ	b̥ʲ	1.0
ˈɯ	ˈɨ	0.921
ˈɔ	ˈo	0.921
ɡ	ɡ	0.893
n	n	0.887
ˈɑ	ˈa	0.886
k	k	0.841
x	x	0.839
ˈæ	ˈe	0.821
ˈi	ˈi	0.796
p	pʲ	0.748
ɛ	ɪ	0.706
ˈʊ	ˈo	0.695
s	s	0.651
v	vʲ	0.621
l	ɫ	0.588
m	mʲ	0.585
ʒ	ʐ	0.578
t	tʲ	0.559
b	bʲ	0.514
z	z	0.51
ˈɪ	ˈe	0.5
ˈɪ	r	0.5
b	b	0.486
ʊ	ɨ_j	0.48
ˈɛ	ˈe	0.472
r	rʲ	0.46
t	t	0.441
d	d	0.434
ʒ	ʐ̊	0.422
m	m	0.415
ˈu	ʊ	0.4
ˈu	-	0.4
d	dʲ	0.398
z	zʲ	0.39
r	r	0.381
v	v	0.379
æ	ɪ	0.378
l	lʲ	0.374
æ	-	0.37
s	sʲ	0.349
ˈʊ	-	0.305
ˈɛ	ˈɵ	0.303
æ	ɐ	0.252
p	p	0.252
ˈɛ	-	0.225
ˈi	-	0.204
ˈu	ˈʉ	0.2
ʊ	ɪ_j	0.171
d	-	0.169
x	xʲ	0.161
r	ˈɵ	0.159
k	kʲ	0.159
ɛ	ɨ	0.148
ʊ	ˈo_j	0.137
ʊ	ə	0.116
ˈɑ	ˈo	0.114
n	nʲ	0.113
ɡ	ɡʲ	0.107
ɛ	ə	0.107
z	z̥	0.1
ʊ	-	0.096
ˈæ	ɪ	0.09
ˈæ	-	0.09
ˈɯ	fʲ	0.079
ˈɔ	-	0.079
