Old Church Slavonic	Russian	probability
ˈ_#>	ˈ_#>	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ_ɛ	ʐ_ɨ	1.0
ʊ_ˈ	o_ˈ	1.0
ʊ_t	ə_tʲ	1.0
ʊ_#>	#>	1.0
ʃ	-	1.0
ɯ_ˈ	ɨ_ˈ	1.0
ɪ_ˈ	e_ˈ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ_ʊ	ɡ̊	1.0
ɔ_#>	ə_#>	1.0
ɑ_#>	ə_#>	1.0
æ_ˈ	ˈ	1.0
x	x	1.0
u_ˈ	ʊ	1.0
u	-	1.0
t_ʊ_#>	t_#>	1.0
t_i	tʲ	1.0
r_ʊ_#>	r_#>	1.0
nʲ_ɪ	nʲ	1.0
n_ɪ	nʲ	1.0
lʲ	-	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ɪ_#>	lʲ_#>	1.0
l_ɪ	o	1.0
j	-	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
<#_ɔ	<#_ɐ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
ɡ	ɡ	0.882
k	k	0.87
ˈ	ˈ	0.858
ɔ	o	0.786
ɑ	a	0.763
s	s	0.75
ɔ̃	u	0.667
æ	e	0.64
i	i	0.625
<#_t	<#_tʲ	0.625
ʊ	j	0.613
p	pʲ	0.6
b	b	0.6
ʒ	ʐ	0.571
#>	j_#>	0.571
d	d	0.565
z	z	0.562
n	n	0.562
ɛ̃	ɪ	0.545
l	ɫ	0.536
t	t	0.524
m	m	0.524
r_ɪ	ɵ	0.5
r_ɪ	e	0.5
v	vʲ	0.481
m	mʲ	0.476
ɛ	ɪ	0.464
v	v	0.444
ʒ	ʐ̊	0.429
#>	ˈ_#>	0.429
r	rʲ	0.4
r	r	0.4
p	p	0.4
b	bʲ	0.4
t	tʲ	0.381
<#_t	<#_t	0.375
ɔ̃	ʊ	0.333
z	zʲ	0.312
n	n_ɨ	0.312
d	dʲ	0.304
ɛ̃	a	0.273
ɛ	e	0.25
s	sʲ	0.25
ɛ	-	0.214
ɔ	ɐ	0.214
l	lʲ	0.214
æ	ɪ	0.2
i	ɨ	0.188
i	-	0.188
ɛ̃	-	0.182
ʊ	-	0.161
k	kʲ	0.13
d	-	0.13
ʊ	o_ˈ	0.129
z	z̥	0.125
n	nʲ	0.125
ɡ	-	0.118
l	ɫ_ɨ	0.107
ɑ	o	0.105
ˈ	-	0.104
r	ɪ	0.1
r	r_ɨ	0.1
ʊ	ə	0.097
t	-	0.095
æ	ɐ	0.08
æ	-	0.08
ɑ	ə	0.079
v	v_ɨ	0.074
ɛ	ə	0.071
l	ə_ɫ	0.071
l	-	0.071
ɑ	ɐ	0.053
