Old Church Slavonic	Russian	probability
ˈ_ɯ	ˈ_ɨ	1.0
ˈ_ɪ	r	1.0
ˈ_u	ʊ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ʃ_t	ʨ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɔ_#>	ə_#>	1.0
x	x	1.0
t_ˈ	tʲ_ˈ	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	tʲ	1.0
t_ɔ	t_ə	1.0
t_i	tʲ	1.0
s_ˈ	s_ˈ	1.0
s_ʊ_#>	s_#>	1.0
r_ɛ	rʲ_ɪ	1.0
n_ˈ	n_ˈ	1.0
n_ɪ	nʲ	1.0
l_ˈ	ˈ	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ɪ_#>	lʲ_#>	1.0
j	j	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
<#_ˈ	<#_ˈ	1.0
<#_ɔ	<#_ɐ	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.942
k	k	0.842
n	n	0.818
ɡ	ɡ	0.769
i	i	0.769
æ	e	0.739
t	t	0.714
ɔ	o	0.708
ʒ	ʐ	0.667
b	b	0.667
v	v	0.632
ɛ̃	ɪ	0.625
z	z	0.615
ɔ̃	u	0.6
ɑ	a	0.6
p	pʲ	0.6
s	s	0.579
l	ɫ	0.542
m	mʲ	0.5
m	m	0.5
ɛ	ɪ	0.45
d	dʲ	0.438
d	d	0.438
s	sʲ	0.421
ɔ̃	ʊ	0.4
r	r	0.4
p	p	0.4
z	zʲ	0.385
ɛ̃	a	0.375
v	vʲ	0.368
ʒ	ʐ̊	0.333
b	bʲ	0.333
ɔ	ɐ	0.292
t	tʲ	0.286
ʊ	ɨ_j	0.273
ɪ	e	0.267
ɪ	-	0.267
ɛ	e	0.25
ɑ	ə	0.25
r	rʲ	0.25
l	lʲ	0.25
ʊ	j	0.242
ɡ	ɡ_ˈ	0.231
i	ɨ	0.231
ɪ	o	0.2
r	-	0.2
n	nʲ	0.182
æ	ɪ	0.174
k	kʲ_ɪ	0.158
ʊ	o	0.152
r	ˈ_ɵ	0.15
ɪ	nʲ	0.133
ɪ	e_r	0.133
l	ɫ_ɨ	0.125
d	-	0.125
ʊ	ə	0.121
ʊ	-	0.121
ɛ	ɵ	0.1
ɛ	ɨ	0.1
ɛ	ə	0.1
ɑ	o	0.1
ʊ	o_j	0.091
æ	ɐ	0.087
l	ə_ɫ	0.083
ˈ	-	0.058
