Old Church Slavonic	Russian	probability
ˈ_#>	ˈ_#>	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ_ɛ	ʐ_ɨ	1.0
ʊ_ˈ	o_ˈ	1.0
ʊ_t	ə_tʲ	1.0
ʊ_#>	#>	1.0
ɯ_ˈ	ɨ_ˈ	1.0
ɪ_ˈ	e_ˈ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_l	ɪ_lʲ	1.0
ɔ_#>	ə_#>	1.0
ɑ_#>	ə_#>	1.0
x	x	1.0
u_ˈ	ʊ	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	tʲ_#>	1.0
t_i	tʲ	1.0
t	t	1.0
r_ʊ_#>	r_#>	1.0
nʲ_ɪ	nʲ	1.0
n_ɪ	nʲ	1.0
lʲ	lʲ	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ɪ_#>	lʲ_#>	1.0
l_ɪ	o	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
<#_ɔ	<#_ɐ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.907
k	k	0.87
ɔ	o	0.786
ɑ	a	0.784
i	i	0.769
s	s	0.743
æ	e	0.696
ɛ̃	ɪ	0.667
ɔ̃	u	0.667
l	ɫ	0.667
<#_j	<#_j	0.667
ʊ	j	0.633
<#_t	<#_tʲ	0.625
p	pʲ	0.6
b	b	0.6
ʒ	ʐ	0.571
#>	j_#>	0.571
z	z	0.562
n	n	0.562
m	m	0.524
v	vʲ	0.5
r_ɪ	ɵ	0.5
r_ɪ	e	0.5
m	mʲ	0.476
d	d	0.471
ɛ	ɪ	0.455
ʒ	ʐ̊	0.429
r	rʲ	0.429
#>	ˈ_#>	0.429
v	v	0.423
d	dʲ	0.412
p	p	0.4
b	bʲ	0.4
r	r	0.381
<#_t	<#_t	0.375
ɛ̃	a	0.333
ɔ̃	ʊ	0.333
<#_j	<#	0.333
ɛ	e	0.318
z	zʲ	0.312
n	n_ɨ	0.312
s	sʲ	0.257
i	ɨ	0.231
æ	ɪ	0.217
ɔ	ɐ	0.214
ɛ	ɵ	0.136
ʊ	ə	0.133
ʊ	o_ˈ	0.133
k	kʲ	0.13
z	z̥	0.125
n	nʲ	0.125
l	ɫ_ɨ	0.125
l	lʲ	0.125
d	-	0.118
ɑ	o	0.108
ʊ	-	0.1
r	ɪ	0.095
r	r_ɨ	0.095
ˈ	-	0.093
ɛ	ə	0.091
æ	ɐ	0.087
l	-	0.083
v	v_ɨ	0.077
ɑ	ə	0.054
ɑ	ɐ	0.054
