Phone1	Phone2	Surprisal
a	a	1.587
a	-	1.935
a	ˈo	1.967
a	ʌ	3.566
a	r	3.935
a_s	ɨ	0.0
ai̯	-	0.755
ai̯	ˈe	1.296
ai̯ˀ	a_ʣʲ	0.0
au̯	u	0.0
aː	ˈa	0.0
aːˀ	a	0.794
aːˀ	ˈa	1.241
á	-	1.0
á	ˈo	1.704
á	ˈu	2.372
á_s	ˈɨ	0.0
ái̯	-	0.0
áu̯	ʉ	0.0
áu̯ˀ	-	0.0
áːˀ	ˈa	0.318
áːˀ	-	2.34
b	bʲ	0.812
b	b	1.216
d	d	0.893
d	d̥	1.7
d	d̥ʲ	2.7
d_a	d̥	0.0
e	-	0.0
ei̯	-	0.0
eː	-	0.0
é	ˈe	1.625
é	-	1.832
é	æ	1.929
é	ˈo	2.919
éː	-	0.0
i	-	0.537
i	æ	2.632
i	ˈɵ	2.74
iː	ˈi	0.0
iːˀ	ɨ	0.0
í	-	0.0
j	-	0.0
j_áu̯	ˈʉ	0.0
k	k	0.788
k	-	1.791
k	ʦ	2.922
l	ɫ	0.62
l	lʲ	2.189
l	ˈo	2.943
lˀ	ɫ	0.0
lˀ_ɡ	ɣʲ	0.0
m	m	1.051
m	mʲ	1.597
m	-	2.421
m_a	m	0.0
m_b	b̥	0.0
n	n	0.87
n	-	1.697
n	nʲ	2.789
n_a	n	0.0
n_d	d	0.0
nˀ	u	0.0
o	-	0.0
oː	ˈa	0.0
oːˀ	ˈa	0.0
óː	e_m	0.0
p	p	1.221
p	-	1.488
p	pʲ	2.221
r	r	0.319
r	a	2.958
r	r_a	3.843
rˀ	r	1.0
rˀ	r_ˈo	1.0
s	s	1.613
s	ɨ	2.306
s	-	2.482
s	i	2.777
s	ˈɨ	2.777
sʲ	s	0.976
sʲ	sʲ	1.024
t	t	0.968
t	ʧ	2.593
t	ʦʲ	2.623
t	-	2.639
t_ei̯	ʦʲ	0.0
u	-	0.0
u_s	i	0.0
ú	-	0.0
úː	ˈɨ	0.0
úːˀ	ˈɨ	0.0
w	v	1.014
w	vʲ	1.292
w	a_v	3.373
z	z	0.0
zʲ	zʲ	1.099
zʲ	z	1.433
zʲ	-	2.619
ŋ	-	0.0
ŋˀ	ˈu	0.0
ɛ	ˈe	0.0
ɡ	ɣ	0.446
ɡ	ʐ	2.69
ɡ	ʐ̊	3.175
ɡ_a	x	0.0
ʃ	xʲ	0.822
ʃ	x	1.204
