Phone1	Phone2	Surprisal
a	o	1.965
a	u	2.188
a	a	2.272
a	-	3.446
a	ɨ	3.752
a	i	4.163
a	o_ˈ	4.23
a	ʌ	4.565
a_n	u	0.0
a_r	a_r	0.0
a_s	ɨ	0.232
a_s	o	2.749
ai̯	e	1.501
ai̯	ɛ	1.601
ai̯	-	1.657
au̯	u	0.0
aː	a	0.0
aː_́ˀ	a_ˈ	0.0
b	bʲ	0.709
b	b	1.366
b_a	b̥	0.0
d	d	0.417
d	d̥	2.499
d	d̥ʲ	3.755
d_a	d̥	0.0
d_e	ʣʲ_e	0.0
e	e	1.694
e	ɵ	1.96
e	æ	1.973
e	-	2.481
e_s	ɨ	0.0
e_́	æ	0.0
ei̯	i	0.0
eː	æ	0.719
eː	e	1.349
i	-	0.51
i	o	3.023
i	ɵ	3.489
i	æ	3.545
j	-	0.0
j_au̯	ʉ	0.0
k	k	0.416
k	-	1.996
k_e	ʧ_a	0.0
l	ɫ	0.397
l	w	2.057
l_i	lʲ	0.0
m	m	0.941
m	mʲ	1.837
m	-	2.328
n	n	0.91
n	-	1.529
n	ʦʲ	3.044
o	-	0.0
oː	a	0.729
oː	-	1.334
p	-	1.344
p	p	1.722
p	pʲ	1.722
r	r	0.382
r	r_o	3.086
r	r_a	3.121
r_a	r	0.0
s	s	1.256
s	-	1.688
s	sʲ	1.884
sʲ	s	0.698
sʲ	sʲ	1.382
t	t	0.695
t	-	1.888
t	ʦʲ	3.158
t_ei̯	ʦʲ	0.0
t_i	ʦʲ	0.0
u	-	0.0
uː	ɨ	0.0
w	v	0.653
w	vʲ	1.457
z	z	0.0
zʲ	zʲ	1.248
zʲ	z	1.581
zʲ	-	2.03
ŋ_ɡ	ʐ̊	0.0
ɛ	e	0.0
ɡ	ɣ	0.274
ɡ	ʐ	2.533
ɡ_a	x	0.0
ʃ	-	0.978
ʃ	xʲ	1.022
ˀ	ˈ	0.893
ˀ	-	1.115
ˀ_ɡ	ɣʲ	0.0
́	ˈ	0.728
́	-	1.558
́	o_ˈ	4.143
́ˀ	ˈ	0.0
