Proto-Balto-Slavic	Belarusian	probability
́ˀ	ˈ	1.0
ˀ_ɡ	ɣʲ	1.0
ɡ_a	x	1.0
ɛ	e	1.0
ŋ_ɡ	ʐ̊	1.0
ŋ	-	1.0
z	z	1.0
uː	ɨ	1.0
t_ei̯	ʦʲ	1.0
r_a	r	1.0
o	-	1.0
n_a	n	1.0
l_i	lʲ	1.0
j_au̯	ʉ	1.0
j	-	1.0
ei̯	i	1.0
e_́	æ	1.0
e_s	ɨ	1.0
d_u	d̥	1.0
d_e	ʣʲ_e	1.0
d_a	d̥	1.0
b_a	b̥	1.0
aː_́ˀ	a_ˈ	1.0
aː	a	1.0
au̯	u	1.0
a_́	ˈ	1.0
a_ŋ	u	1.0
a_s	ɨ	1.0
a_n	u	1.0
r	r	0.812
d	d	0.803
l	ɫ	0.768
ɡ	ɣ	0.725
i	-	0.707
ˀ	ˈ	0.684
sʲ	s	0.616
́	ˈ	0.589
eː	-	0.585
b	bʲ	0.569
ʃ	xʲ	0.566
k	k	0.526
t	t	0.521
m	m	0.521
ai̯	-	0.519
w	vʲ	0.508
w	v	0.492
n	n	0.458
u	-	0.448
s	-	0.446
ʃ	x	0.434
b	b	0.431
zʲ	zʲ	0.421
eː	æ	0.415
oː	-	0.397
p	-	0.394
sʲ	sʲ	0.384
oː	a	0.354
n	-	0.346
́	-	0.339
zʲ	z	0.334
ˀ	-	0.316
s	s	0.303
p	pʲ	0.303
p	p	0.303
m	mʲ	0.28
u	i	0.276
u	a	0.275
a	a	0.274
e	a	0.272
s	sʲ	0.251
a	o	0.251
oː	a_ˈ	0.25
t	-	0.249
k	ʧ	0.248
ai̯	e	0.248
zʲ	-	0.245
ai̯	ɛ	0.233
l	w	0.232
t	ʦʲ	0.229
e	æ	0.224
e	e	0.224
m	-	0.199
a	u	0.199
d	d̥ʲ	0.197
ɡ	ʐ	0.158
e	-	0.152
k	-	0.136
e	ɵ	0.128
ɡ	-	0.117
i	æ	0.11
n	nʲ	0.105
i	o	0.103
r	r_o	0.102
k	ʦʲ	0.091
n	u	0.09
r	r_a	0.086
i	ɵ_ˈ	0.08
́	o_ˈ	0.071
a	ɨ	0.07
a	-	0.066
a	o_ˈ	0.054
a	i	0.052
