Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	ˈ	1.0
ˀ_w	v	1.0
ˀ_#>	#>	1.0
ɡ_a	x	1.0
ɛ	e	1.0
ŋ_ɡ	ʐ̊	1.0
ŋ	-	1.0
z	æ_z	1.0
uː	ɨ	1.0
u_s_#>	#>	1.0
t_i	ʦʲ	1.0
t_ei̯	ʦʲ	1.0
s_#>	#>	1.0
o	-	1.0
m_b	b̥	1.0
l_ˀ	w	1.0
l_i	lʲ	1.0
l	ɫ	1.0
k_e	ʧ_a	1.0
j_au̯	ʉ	1.0
j	-	1.0
ei̯	i	1.0
e_́	æ	1.0
e_s	ɨ	1.0
aː_́ˀ	a_ˈ	1.0
aː	a	1.0
au̯	u	1.0
a_́	a	1.0
a_s_#>	#>	1.0
a_s	ɨ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ˀ	ˈ	0.867
r	r	0.808
ɡ	ɣ	0.733
k	k	0.727
u	-	0.667
sʲ	s	0.667
a_#>	a_#>	0.667
#>	ˈ_#>	0.625
i	-	0.619
́	ˈ	0.596
b	b	0.571
w	v	0.562
m	m	0.533
ʃ	xʲ	0.5
ʃ	-	0.5
t	t	0.5
s	-	0.5
n	n	0.5
zʲ	zʲ	0.455
w	vʲ	0.438
oː	-	0.429
eː	-	0.429
b	bʲ	0.429
d	d	0.385
ai̯	e	0.375
ai̯	-	0.375
#>	a_#>	0.375
zʲ	z	0.364
e	e	0.364
u	i	0.333
sʲ	sʲ	0.333
s	s	0.333
p	pʲ	0.333
p	p	0.333
p	-	0.333
m	mʲ	0.333
a_#>	#>	0.333
́	-	0.308
d	d̥	0.308
oː	a_ˈ	0.286
oː	a	0.286
eː	æ	0.286
eː	a	0.286
k	-	0.273
e	ɵ	0.273
a	o	0.263
n	-	0.25
ai̯	ɛ	0.25
d	ʣʲ	0.231
t	ʦʲ	0.222
a	a	0.211
ɡ	ʐ	0.2
a	u	0.184
zʲ	-	0.182
e	æ	0.182
e	-	0.182
t	-	0.167
s	sʲ	0.167
i	æ	0.143
i	o	0.143
ˀ	-	0.133
m	-	0.133
n	ʦʲ	0.125
n	u	0.125
r	r_a	0.115
t	ʧ	0.111
i	ɵ	0.095
a	ɨ	0.079
a	o_ˈ	0.079
a	i	0.079
r	r_o	0.077
d	d̥ʲ	0.077
ɡ	ɣʲ	0.067
́	o_ˈ	0.058
a	ʌ	0.053
a	-	0.053
