Proto-Balto-Slavic	Belarusian	probability
ɡ_a	x	1.0
ɛ	ˈe	1.0
ŋˀ	ˈu	1.0
ŋ	-	1.0
z	z	1.0
úːˀ	ˈɨ	1.0
úː	ˈɨ	1.0
ú	-	1.0
u_s	i	1.0
u	-	1.0
t_ei̯	ʦʲ	1.0
óː	e_m	1.0
oːˀ	ˈa	1.0
oː	ˈa	1.0
o	-	1.0
nˀ	u	1.0
n_d	d	1.0
n_a	n	1.0
m_b	b̥	1.0
m_a	m	1.0
lˀ_ɡ	ɣʲ	1.0
lˀ	ɫ	1.0
j_áu̯	ˈʉ	1.0
j	-	1.0
í	-	1.0
iːˀ	ɨ	1.0
iː	ˈi	1.0
éː	-	1.0
eː	-	1.0
ei̯	-	1.0
e	-	1.0
d_a	d̥	1.0
áu̯ˀ	-	1.0
áu̯	ʉ	1.0
ái̯	-	1.0
á_s	ˈɨ	1.0
aː	ˈa	1.0
au̯	u	1.0
ai̯ˀ	a_ʣʲ	1.0
a_s	ɨ	1.0
r	r	0.802
áːˀ	ˈa	0.802
ɡ	ɣ	0.734
i	-	0.689
l	ɫ	0.651
ai̯	-	0.593
k	k	0.579
aːˀ	a	0.577
b	bʲ	0.569
ʃ	xʲ	0.566
n	n	0.547
d	d	0.538
t	t	0.511
sʲ	s	0.508
rˀ	r_ˈo	0.5
rˀ	r	0.5
á	-	0.5
w	v	0.495
sʲ	sʲ	0.492
m	m	0.483
zʲ	zʲ	0.467
ʃ	x	0.434
b	b	0.431
p	p	0.429
aːˀ	ˈa	0.423
w	vʲ	0.408
ai̯	ˈe	0.407
zʲ	z	0.37
p	-	0.357
a	a	0.333
m	mʲ	0.331
s	s	0.327
é	ˈe	0.324
n	-	0.308
d	d̥	0.308
á	ˈo	0.307
k	-	0.289
é	-	0.281
é	æ	0.263
a	-	0.262
a	ˈo	0.256
l	lʲ	0.219
p	pʲ	0.214
s	ɨ	0.202
áːˀ	-	0.198
á	ˈu	0.193
m	-	0.187
s	-	0.179
t	ʧ	0.166
zʲ	-	0.163
t	ʦʲ	0.162
t	-	0.161
i	æ	0.161
ɡ	ʐ	0.155
d	d̥ʲ	0.154
i	ˈɵ	0.15
s	ˈɨ	0.146
s	i	0.146
n	nʲ	0.145
k	ʦ	0.132
é	ˈo	0.132
l	ˈo	0.13
r	a	0.129
ɡ	ʐ̊	0.111
w	a_v	0.097
a	ʌ	0.084
r	r_a	0.07
a	r	0.065
