Proto-Balto-Slavic	Belarusian	probability
ˈi	-	1.0
ˈe	ˈe	1.0
ˈaːˀ	ˈa	1.0
ʃ	xʲ	1.0
ɡ_a	x	1.0
ɡ	ɣ	1.0
u	i	1.0
s_#>	#>	1.0
s	s	1.0
rˀ	r	1.0
r_ˈi	r	1.0
r	r	1.0
p	p	1.0
j	-	1.0
ai̯	ˈe	1.0
a_s_#>	#>	1.0
a_#>	a_#>	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
n	n	0.778
l	ɫ	0.75
k	k	0.714
ɡʲ	zʲ	0.667
i	-	0.667
d	d	0.667
aːˀ	ˈa	0.667
a	a	0.615
w	vʲ	0.5
w	v	0.5
t	ʦʲ	0.5
t	t	0.5
m	mʲ	0.5
m	m	0.5
ˈa	ˈo	0.357
ɡʲ	z	0.333
i	ˈɵ	0.333
d	ʣʲ	0.333
aːˀ	a	0.333
k	ʧ	0.286
l	lʲ	0.25
a	ɨ	0.231
n	-	0.222
ˈa	ˈu	0.214
ˈa	a	0.214
ˈa	-	0.214
a	ˈo	0.154
