Proto-Balto-Slavic	Belarusian	probability
́_ɡ	ˈ	1.0
́_s	ˈ	1.0
́_r	ˈ_r	1.0
́_n	ˈ	1.0
́	-	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	xʲ	1.0
uː_́ˀ	ɨ_ˈ	1.0
t_i	ʦʲ	1.0
t_ei̯	ˈ_ʦʲ	1.0
t	t	1.0
s_#>	#>	1.0
r_i	r	1.0
oː	a_ˈ	1.0
l_ˀ	w	1.0
l_a	ˈ_ɫ	1.0
k_t	ʧ	1.0
k	k	1.0
i_́	o_ˈ	1.0
ei̯	i	1.0
e_́	e_ˈ	1.0
e_s	ɨ	1.0
d_a	d̥	1.0
aː_́ˀ	a_ˈ	1.0
ai̯	e	1.0
a_s	ɨ	1.0
<#_w	<#_v	1.0
<#_t	<#_ʦʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ɡ	ɣ	0.833
r	r	0.75
d	d	0.667
l	ɫ	0.636
zʲ	zʲ	0.625
n	n	0.6
au̯	u	0.6
w	vʲ	0.545
i	-	0.545
aː	a_ˈ	0.545
u	i	0.5
u	-	0.5
sʲ	sʲ	0.5
sʲ	s	0.5
p	pʲ	0.5
p	p	0.5
#>	ˈ_#>	0.5
#>	a_#>	0.5
a	a	0.48
w	v	0.455
m	m	0.455
aː	a	0.455
s	s	0.444
e	æ	0.429
a_́	o	0.429
n	-	0.4
au̯	o	0.4
zʲ	z	0.375
l	lʲ	0.364
s	x	0.333
d	ʣʲ	0.333
e	e	0.286
e	a	0.286
a_́	u	0.286
a_́	o_ˈ	0.286
m	mʲ	0.273
m	-	0.273
i	æ	0.273
r	ˈ_r	0.25
s	-	0.222
a	-	0.2
i	ɵ	0.182
ɡ	ʐ	0.167
a	o	0.16
a	ʌ	0.08
a	o_ˈ	0.08
