Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ_d	d̥ʲ	1.0
́ˀ	-	1.0
́_ʃ	x	1.0
́_ŋ	u	1.0
́_r	r	1.0
́	-	1.0
ˀ_ɡ	ɣʲ	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	xʲ	1.0
ɡ_a	x	1.0
ɛ	e	1.0
ŋ	u	1.0
z	z	1.0
uː_́ˀ	ɨ_ˈ	1.0
t_ei̯	ʦʲ	1.0
s_#>	#>	1.0
r_ˀ	r_o	1.0
r	r	1.0
oː	a_ˈ	1.0
o	-	1.0
m_a	m	1.0
k_t	ʧ	1.0
k_e	ʧ_a	1.0
k_a	k	1.0
j	-	1.0
iː	-	1.0
ei̯	i	1.0
aː_́ˀ	a_ˈ	1.0
a_s_#>	#>	1.0
<#_ɡ	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
a_́	o_ˈ	0.8
l	ɫ	0.684
i	-	0.68
sʲ	s	0.667
eː	-	0.667
a_#>	a_#>	0.667
<#	<#_j	0.667
zʲ	zʲ	0.625
w	v	0.588
aː	a_ˈ	0.583
ɡ	ɣ	0.556
a_s	ɨ	0.556
u	-	0.545
k	k	0.545
t	t	0.529
e_́	æ	0.5
e_́	e_ˈ	0.5
b	bʲ	0.5
b	b	0.5
au̯	u	0.5
au̯	-	0.5
a	a	0.478
m	m	0.462
k	-	0.455
s	s	0.444
a_s	o_ˈ	0.444
e	-	0.429
d	d	0.417
aː	a	0.417
w	vʲ	0.412
n	n	0.389
m	mʲ	0.385
zʲ	z	0.375
ai̯	e	0.375
ai̯	-	0.375
t	ʦʲ	0.353
sʲ	-	0.333
s	ɨ	0.333
p	pʲ	0.333
p	p	0.333
p	-	0.333
eː	æ_ˈ	0.333
d	d̥	0.333
a_#>	#>	0.333
<#	<#_v	0.333
e	ɵ_ˈ	0.286
e	a	0.286
u	i	0.273
d	ʣʲ	0.25
ai̯	ɛ	0.25
ɡ	ʐ̊	0.222
ɡ	ʐ	0.222
s	-	0.222
n	-	0.222
a_́	ˈ	0.2
u	a	0.182
n	u	0.167
l	w	0.158
l	lʲ	0.158
m	-	0.154
i	æ	0.12
i	o	0.12
t	-	0.118
n	ʦʲ	0.111
n	nʲ	0.111
a	ʌ	0.087
a	ɨ	0.087
a	v	0.087
a	o_ˈ	0.087
a	i_ˈ	0.087
a	-	0.087
i	ɵ	0.08
