Proto-Balto-Slavic	Belarusian	probability
́ˀ_aː	ˈ_a	1.0
́	-	1.0
ˀ_l	w	1.0
ʃ	xʲ	1.0
ɡ	ɣ	1.0
zʲ	zʲ	1.0
s_#>	#>	1.0
r	r	1.0
p_́	p_ˈ	1.0
oː	ˈ_a	1.0
k	k	1.0
eː	ˈ_æ	1.0
d_́ˀ	d_ˈ	1.0
d_́	ʣʲ_ˈ	1.0
d	d	1.0
aː	a	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
l	ɫ	0.778
w	v	0.727
ˀ	ˈ	0.667
s	s	0.667
n	n	0.667
m	mʲ	0.6
e	e	0.6
u	i	0.5
u	-	0.5
ai̯	ɛ	0.5
ai̯	e	0.5
i	o	0.455
t	ʦʲ	0.438
m	m	0.4
e	ɨ	0.4
́_a	o	0.375
́_a	a	0.375
t	t	0.375
i	-	0.364
ˀ	-	0.333
s	-	0.333
n	-	0.333
a	a	0.3
w	vʲ	0.273
́_a	ˈ	0.25
a	ɨ	0.25
a	-	0.25
l	ˈ	0.222
t	-	0.188
i	ˈ_ɵ	0.182
a	x	0.1
a	o	0.1
