Proto-Balto-Slavic	Belarusian	probability
́ˀ	-	1.0
́_ʃ	x	1.0
́_r	r	1.0
́_n	ˈ	1.0
́	-	1.0
ˀ_#>	#>	1.0
ʃ	xʲ	1.0
ɡ_a	x	1.0
ŋ	u	1.0
uː_́ˀ	ɨ	1.0
u_s	i	1.0
u	-	1.0
t_i	ʦʲ	1.0
t_ei̯	ʦʲ	1.0
s_#>	#>	1.0
oː	a_ˈ	1.0
l_ˀ	w	1.0
l_i	lʲ	1.0
l	ɫ	1.0
j	-	1.0
ei̯	i	1.0
d_a	d̥	1.0
aː_́ˀ	a_ˈ	1.0
a_́	o_ˈ	1.0
a_s	ɨ	1.0
a_r	a_r	1.0
<#_s	<#_s	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
r	r	0.882
n	n	0.833
aː	a	0.833
ɡ	ɣ	0.786
ˀ	ˈ	0.727
a_#>	a_#>	0.667
#>	a_#>	0.667
w	v	0.611
au̯	u	0.6
s	ˈ	0.583
k	k	0.583
t	t	0.571
sʲ	s	0.571
zʲ	zʲ	0.556
p	pʲ	0.5
p	p	0.5
eː	æ	0.5
eː	e	0.5
d	d	0.5
b	bʲ	0.5
b	b	0.5
ai̯	ɛ	0.5
ai̯	e	0.5
m	m	0.467
i	-	0.467
zʲ	z	0.444
sʲ	sʲ	0.429
e_́	e_ˈ	0.429
au̯	-	0.4
w	vʲ	0.389
e	a	0.364
m	mʲ	0.333
a_#>	#>	0.333
#>	ˈ_#>	0.333
d	ʣʲ	0.3
t	ʦʲ	0.286
e_́	æ	0.286
e_́	o	0.286
ˀ	-	0.273
e	ɨ	0.273
s	s	0.25
k	ʧ	0.25
a	a	0.222
ɡ	ʐ	0.214
m	-	0.2
i	æ	0.2
i	o	0.2
d	d̥	0.2
a	o_ˈ	0.185
a	-	0.185
e	ɵ	0.182
e	æ	0.182
s	-	0.167
n	-	0.167
k	ʦ	0.167
aː	a_ˈ	0.167
t	-	0.143
i	ɵ	0.133
r	r_a	0.118
a	ɨ	0.111
a	u	0.111
a	i	0.111
a	ʌ	0.074
