Proto-Balto-Slavic	Belarusian	probability
́ˀ	ˈ	1.0
ˀ_ɡ	ɣʲ	1.0
ɡ_a	x	1.0
ɛ	e	1.0
ŋ_ɡ	ʐ̊	1.0
z	z	1.0
uː	ɨ	1.0
u	-	1.0
t_i	ʦʲ	1.0
t_ei̯	ʦʲ	1.0
r_a	r	1.0
o	-	1.0
l_i	lʲ	1.0
k_e	ʧ_a	1.0
j_au̯	ʉ	1.0
j	-	1.0
ei̯	i	1.0
e_́	æ	1.0
e_s	ɨ	1.0
d_e	ʣʲ_e	1.0
d_a	d̥	1.0
b_a	b̥	1.0
aː_́ˀ	a_ˈ	1.0
aː	a	1.0
au̯	u	1.0
a_r	a_r	1.0
a_n	u	1.0
a_s	ɨ	0.851
ɡ	ɣ	0.827
r	r	0.767
l	ɫ	0.76
k	k	0.749
d	d	0.749
i	-	0.702
w	v	0.636
t	t	0.618
sʲ	s	0.616
b	bʲ	0.612
eː	æ	0.607
́	ˈ	0.604
oː	a	0.603
ˀ	ˈ	0.538
n	n	0.532
m	m	0.521
ʃ	-	0.508
ʃ	xʲ	0.492
ˀ	-	0.462
zʲ	zʲ	0.421
s	s	0.419
oː	-	0.397
p	-	0.394
eː	e	0.393
b	b	0.388
sʲ	sʲ	0.384
w	vʲ	0.364
ai̯	e	0.353
n	-	0.346
́	-	0.34
zʲ	z	0.334
ai̯	ɛ	0.33
ai̯	-	0.317
s	-	0.31
e	e	0.309
p	pʲ	0.303
p	p	0.303
m	mʲ	0.28
s	sʲ	0.271
t	-	0.27
e	ɵ	0.257
a	o	0.256
e	æ	0.255
k	-	0.251
zʲ	-	0.245
l	w	0.24
a	u	0.219
a	a	0.207
m	-	0.199
e	-	0.179
d	d̥	0.177
ɡ	ʐ	0.173
a_s	o	0.149
i	o	0.123
n	ʦʲ	0.121
r	r_o	0.118
r	r_a	0.115
t	ʦʲ	0.112
a	-	0.092
i	ɵ	0.089
i	æ	0.086
d	d̥ʲ	0.074
a	ɨ	0.074
́	o_ˈ	0.057
a	i	0.056
a	o_ˈ	0.053
