Proto-Balto-Slavic	Belarusian	probability
́ˀ_aː	ˈ_a	1.0
́	-	1.0
ˀ_l	w	1.0
ˀ_aː	a	1.0
ˀ	ˈ	1.0
ʃ	xʲ	1.0
ɡ_a	x	1.0
w_ˀ	v	1.0
uː	ɨ	1.0
t_́	t_ˈ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r	r	1.0
l_́ˀ	ɫ_ˈ	1.0
l_a	ɫ	1.0
k	k	1.0
j	ˈ	1.0
eː	e	1.0
ei̯	i	1.0
e_s	ɨ	1.0
d_́ˀ	d_ˈ	1.0
d_́	ʣʲ_ˈ	1.0
aː	a	1.0
au̯	u	1.0
a_ŋ	u	1.0
a_s	ɨ	1.0
<#_t	<#_ʦʲ	1.0
<#_s	<#_s	1.0
#>	a_#>	1.0
ɡ	ɣ	0.833
n	n	0.778
zʲ	zʲ	0.714
t	t	0.7
́_a	ˈ_o	0.667
d	d	0.667
a	a	0.632
m	m	0.625
u	i	0.6
ai̯	e	0.6
w	v	0.583
i	-	0.583
oː	ˈ_a	0.5
oː	a	0.5
l	ɫ	0.5
s	s	0.429
e	e	0.429
w	vʲ	0.417
u	-	0.4
ai̯	ɛ	0.4
m	mʲ_ˈ	0.375
́_a	a	0.333
d	-	0.333
t	ʦʲ	0.3
l	lʲ	0.3
zʲ	z	0.286
s	d̥	0.286
s	-	0.286
e	a	0.286
e	-	0.286
i	o	0.25
n	-	0.222
l	o	0.2
ɡ	ʐ	0.167
i	ˈ	0.167
a	ˈ_o	0.158
a	ˈ_i	0.105
a	-	0.105
