Proto-Balto-Slavic	Belarusian	probability
́ˀ_aː	ˈ_a	1.0
́_a	ˈ_o	1.0
́	-	1.0
ˀ_l	w	1.0
ʃ	xʲ	1.0
ɡ_a	x	1.0
w_ˀ	v	1.0
u_s	i	1.0
u	-	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_́	r	1.0
r	r	1.0
p_́	p_ˈ	1.0
l_́ˀ	ɫ_ˈ	1.0
k_́	k	1.0
j	ˈ	1.0
eː	e	1.0
ei̯	i	1.0
e_s	ɨ	1.0
d_́ˀ	d	1.0
d_́	ʣʲ_ˈ	1.0
au̯	u	1.0
a_ŋ	u	1.0
<#_w	<#_v	1.0
<#_t	<#_ʦʲ	1.0
#>	a_#>	1.0
s	s	0.778
n	n	0.778
a_s	ɨ	0.75
ˀ	ˈ	0.7
aː	a	0.692
ɡ	ɣ	0.688
l	ɫ	0.636
zʲ	zʲ	0.625
m	m	0.625
k	k	0.6
e	e	0.6
ai̯	e	0.6
i	-	0.533
a	a	0.522
t	t	0.5
oː	ˈ_a	0.5
oː	a	0.5
d	d̥	0.5
d	d	0.5
k	ʧ	0.4
e	a	0.4
ai̯	ˈ_ɛ	0.4
zʲ	z	0.375
w	vʲ	0.375
w	v	0.375
m	mʲ	0.375
l	lʲ	0.364
t	ʦʲ	0.333
i	o	0.333
aː	ˈ_a	0.308
a	-	0.304
ˀ	-	0.3
w	a	0.25
a_s	ˈ_i	0.25
s	-	0.222
n	-	0.222
ɡ	ʐ	0.188
t	-	0.167
i	ˈ_ɵ	0.133
ɡ	ʐ̊	0.125
a	ˈ_o	0.087
a	u	0.087
