Phone1	Phone2	PMI
<#_ˈɔː	<#_ˈɑ	10.238
pʰ	<#_p	9.918
<#_pʰ	<#_p	9.918
ɪ_ç	ə_ɣ̊	9.856
j	<#_j	9.743
<#_j	<#_j	9.743
s_#>	z̥_#>	8.838
ˈɛ_ç	ˈœ_k	8.676
<#_tʰ	<#_t	8.519
kʰ	<#_k	8.437
<#_kʰ	<#_k	8.437
<#_r	<#_ʀ	8.38
x_#>	ɣ̊_#>	8.31
ˈɔː	<#_ˈɑ	7.978
s_#>	z̥	7.537
tʰ	<#_t	7.235
ˈʊ	ˈʊ	7.052
x_#>	ɣ̊	7.009
ˈeː_t	ˈɛː_t	6.942
ˈɔ	ˈoː	6.911
ŋ	ŋ	6.802
s_l	s_l	6.739
r	<#_ʀ	6.676
<#_ˈɔː	ˈɑ	6.631
p	p	6.573
pʰ	p	6.472
<#_pʰ	p	6.472
ə_l	ə_l	6.396
x	ɣ̊_#>	6.295
aɪ̯	i	6.294
b	b	6.235
ɪ	ə_ɣ̊	6.231
j	j	6.204
<#_j	j	6.204
ˈɔa̯	ˈu	6.189
ˈa	ˈɑ	6.059
h	ɦ	6.041
s	z̥_#>	6.022
z	z	5.943
x	x	5.926
ˈɪ	ˈɪː	5.836
ˈʏ	ˈuː	5.805
ç_ə	ɣ_ə	5.758
ɡ	ɣ	5.712
ˈɪ	ˈiː	5.696
m	m	5.694
<#_n	<#_n	5.673
ˈuː	ˈʊː	5.548
v	β	5.532
ˈɔː	ˈɒː	5.524
ˈɛ	ˈɪ	5.439
l_k	ə_k	5.406
d	d	5.286
f	v	5.282
ˈʊ	ˈʊː	5.195
kʰ	k	5.195
<#_kʰ	k	5.195
f	v̥	5.183
ç	ɣ̊	5.085
<#_tʰ	t	5.05
x	ɣ̊	4.994
ˈeː	ˈɛː	4.982
ˈɛ	ˈœ	4.974
ç	x	4.89
s	z̥	4.721
ˈeː	ˈeː	4.707
ˈiː	ˈiː	4.684
l	l	4.633
nʲ	n	4.611
ˈɔː	ˈaː	4.561
s	s	4.556
k	k	4.466
ç	ə_ɣ̊	4.445
ˈɛ_ç	ˈœ	4.417
ˈœ	ˈʊː	4.415
n	n	4.385
ˈɔː	ˈɑ	4.371
t	t	4.343
#>	z̥_#>	4.312
s	z	4.296
ɾ	j	4.221
ˈa	ˈaː	4.151
tʰ	t	4.123
ˈiː	ˈɛː	4.097
ˈoː	ˈɔː	4.095
ə	ə	4.094
ˈɔ	ˈɔ	4.048
tʰ	d	4.022
<#_r	ʀ	3.998
r	ʀ	3.953
n	<#_n	3.924
ˈiː	ˈeː	3.872
ˈɛ	ˈɛː	3.767
ˈʊ	ˈɔː	3.762
ɪ	ə	3.71
b_ˈeː	b_ˈeː	3.476
