Phone1	Phone2	Surprisal
aɪ̯	i	0.0
b	b	0.0
d	d	0.416
d	t	1.998
e	-	0.0
f	v	0.0
h	ɦ	0.0
j	j	0.0
k	k	0.541
k	ə_k	2.497
k	-	2.882
kʰ	k	0.0
l	l	0.162
l	l_ˈaː	4.291
l	ə	5.166
l	-	5.778
l	w	6.779
lʲ	l	0.0
m	m	0.0
n	n	0.232
n	n_d	3.5
n	-	4.058
nʲ	n_d	1.0
nʲ	n_d̥	1.0
p	p	0.0
r	ʀ	0.096
r	ˈœː_ʀ	3.951
r_ˈœ	ʀ	0.0
s	z	0.982
s	s	1.182
s	-	4.237
s_k	s	0.85
s_k	ʃ	1.167
s_t	s	0.0
t	t	0.268
t	-	2.95
t	d̥	4.643
tʰ	d	0.0
tʲ	d_ˈɪ	0.0
v	β	0.106
v	-	3.82
x	x	0.0
ç	ɣ̊	0.622
ç	ɣ	1.515
ç_t	x	0.0
ð	-	0.641
ð	j	1.479
ŋ	ŋ	0.42
ŋ	ŋ_k	1.984
ɐ	ʀ	0.823
ɐ	ə_ʀ	1.202
ɐ_n	ʀ_ə	0.0
ə	ə	0.0
ɡ	ɣ	0.0
ɣ̥	ɣ̊	0.0
ɪ	ə	0.959
ɪ	ɪ	1.043
ɾ	d̥	0.711
ɾ	j	2.174
ɾ	j_ə	2.577
ʁ̥	ʀ	0.0
ʁ̥_t	ʀ_d̥	0.0
ʃ	ʃ	0.0
ˈa	ˈɑ	0.536
ˈa	ˈæː	2.452
ˈa	ˈɑː	2.97
ˈaɪ̯	-	0.0
ˈaʊ̯	-	0.0
ˈeː	-	1.142
ˈeː	ˈeː	2.23
ˈeː	ˈɛː	2.23
ˈeː	ˈʊː	3.051
ˈiː	ˈeː	1.555
ˈiː	ˈiː	1.884
ˈiː	ˈi	2.504
ˈiː	ˈɒː	3.212
ˈiː	ˈɛːi̯	3.258
ˈiː_n	ˈɛː_n	0.0
ˈoː	-	1.376
ˈoː	ˈɔː	1.409
ˈoː	ˈɒː	2.07
ˈua̯	ˈu	0.766
ˈua̯	-	1.279
ˈua̯_l	ˈaː	0.0
ˈuː	ˈʊː	1.477
ˈuː	-	1.787
ˈuː	ˈɒː	2.13
ˈuː	ˈaː_j	3.029
ˈyː	-	1.23
ˈyː	ˈuː	1.73
ˈyː	ˈeː	1.878
ˈøː	ˈeː	1.24
ˈøː	-	1.794
ˈøː	ˈʊː	1.794
ˈœ	ˈʊː	1.506
ˈœ	ˈɑː	2.472
ˈœ	-	2.541
ˈœ	ˈøː	2.757
ˈœ	ˈɔ	2.757
ˈɔ	-	1.144
ˈɔ	ˈoː	1.485
ˈɔ	ˈɔ	2.393
ˈɔː	ˈaː	0.435
ˈɔː	ˈɒː	1.941
ˈə	ˈɪː	1.614
ˈə	ˈiː	1.992
ˈə	-	2.379
ˈə	ˈeː	3.234
ˈə	ˈɛ	3.783
ˈə	ˈi	4.304
ˈɛ	-	1.367
ˈɛ	ˈɪ	2.563
ˈɛ	ˈɛ	2.78
ˈɛ	ˈɛː	2.822
ˈɛ	ˈeː	3.302
ˈɛ	ˈi	4.193
ˈɛ_ç	ˈœ_k	0.0
ˈɛ_ð	ˈeː	0.0
ˈɛː	-	0.0
ˈʊ	ˈʊː	1.278
ˈʊ	-	2.375
ˈʊ	ˈɪː	2.375
ˈʊ	ˈɔː	2.833
ˈʊ	ˈʊ	4.015
ˈʊ_k	k	0.0
ˈʏ	-	1.357
ˈʏ	ˈuː	1.586
ˈʏ	ˈɔu̯	3.149
ˈʏ	ˈoː	3.574
ˈʏ	ˈɔ	3.65
