Phone1	Phone2	Surprisal
aɪ̯	i	0.0
b	b	0.0
d	d	0.331
d	t	2.286
e	-	0.0
f	v	0.0
h	ɦ	0.0
j	j	0.0
k	k	0.266
k	ə_k	2.569
kʰ	k	0.0
l	l	0.166
l	ˈaː	3.784
l	ə	5.196
l	w	6.805
lʲ	ˈɛ_l	0.0
m	m	0.0
n	n	0.187
n	n_d	3.042
nʲ	n_d	1.0
nʲ	n_d̥	1.0
p	p	0.0
r	ʀ	0.089
r	ˈœː_ʀ	4.07
r_ˈɛ	ʀ	0.0
s	z	0.841
s	s	1.179
s_k	s	0.808
s_k	ʃ	1.222
s_t	s	0.0
t	t	0.1
t	d̥	3.895
tʰ	d	0.0
tʲ	d	0.0
v	β	0.274
v	v	3.369
v	β_ˈæ	3.709
x	x	0.821
x	ɣ̊	1.205
x_t	x	0.0
ç	ɣ̊	1.124
ç	k	1.861
ç	ɣ	1.911
ç_t	x	0.0
ŋ	ŋ	0.549
ŋ	ŋ_k	1.659
ɐ	ʀ	0.777
ɐ	ə_ʀ	1.264
ɐ_n	ʀ_ə	0.0
ə	ə	0.17
ə	-	3.172
ə_n	ə	0.0
ɡ	ɣ	0.312
ɡ	k	2.361
ɪ	ə	0.959
ɪ	ɪ	1.043
ɾ	d̥	1.018
ɾ	j	1.739
ɾ	j_ə	3.096
ɾ	ə	3.477
ʁ̥	ʀ	0.0
ʁ̥_t	ʀ_d̥	0.0
ʃ	ʃ	0.0
ˈa	ˈɑ	0.92
ˈa	ˈaː	2.092
ˈa	ˈæː	2.83
ˈa	ˈɑː	3.378
ˈaɪ̯	-	0.759
ˈaɪ̯	ɣ̊	1.289
ˈaʊ̯	-	0.0
ˈeː	-	0.977
ˈeː	ˈɛː	2.146
ˈeː	ˈeː	2.488
ˈeː	ˈi	3.512
ˈiː	ˈeː	1.39
ˈiː	ˈiː	1.739
ˈiː	ˈi	2.357
ˈiː	ˈɒː	3.014
ˈiː_n	ˈɛː_n	0.0
ˈoː	-	0.631
ˈoː	ˈɔː	1.497
ˈuː	-	1.278
ˈuː	ˈʊː	1.477
ˈuː	ˈɒː	2.13
ˈyː	-	0.518
ˈyː	ˈuː	1.73
ˈøː	ˈeː	1.24
ˈøː	-	1.794
ˈøː	ˈʊː	1.794
ˈœ	ˈʊː	1.461
ˈœ	ˈɔ	2.404
ˈœ	ˈɑː	2.49
ˈœ	ˈøː	2.557
ˈœ	-	3.323
ˈœ_n	n	0.0
ˈɔ	-	1.272
ˈɔ	ˈoː	1.606
ˈɔ	ˈɔ	1.958
ˈɔa̯	ˈu	0.585
ˈɔa̯	-	1.585
ˈɔa̯_l	ˈaː	0.0
ˈɔː	ˈaː	1.056
ˈɔː	ˈɒː	1.716
ˈɔː	-	2.221
ˈɛ	ˈɪ	2.176
ˈɛ	ˈɛː	2.647
ˈɛ	-	2.711
ˈɛ	ˈɛ	3.06
ˈɛ	ˈeː	3.135
ˈɛ	n	3.659
ˈɛ	ˈøː	4.264
ˈɛ	ˈœ	4.264
ˈɛ	ˈi	4.34
ˈɛ_n	n	0.0
ˈɛ_ɾ	ˈeː	0.0
ˈɛː	-	0.0
ˈɪ	ˈɪː	1.506
ˈɪ	-	1.788
ˈɪ	ˈiː	1.972
ˈɪ	ˈeː	3.274
ˈʊ	ˈʊː	1.456
ˈʊ	-	1.781
ˈʊ	ˈɪː	2.563
ˈʊ	ˈɔː	3.051
ˈʊ	ˈʊ	4.196
ˈʏ	-	1.633
ˈʏ	ˈuː	1.743
ˈʏ	ˈɔu̯	3.298
ˈʏ	ˈɔ	3.746
ˈʏ	ˈeː	3.886
ˈʏ	ˈoː	3.886
ˈʏ	ˈœi̯	3.893
