Insular North Frisian	Limburgish	probability
ˈɛː	-	1.0
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_n	n	1.0
ˈɔa̯_l	ˈaː	1.0
ˈœ_n	n	1.0
ˈiː_n	ˈɛː_n	1.0
ˈaʊ̯	-	1.0
ʃ	ʃ	1.0
ʁ̥_t	ʀ_d̥	1.0
ʁ̥	ʀ	1.0
ə_n	ə	1.0
ɐ_n	ʀ_ə	1.0
ç_t	x	1.0
x_t	x	1.0
tʲ	d	1.0
tʰ	d	1.0
s_t	s	1.0
r_ˈɛ	ʀ	1.0
p	p	1.0
m	m	1.0
lʲ	ˈɛ_l	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
f	v	1.0
e	-	1.0
b	b	1.0
aɪ̯	i	1.0
r	ʀ	0.94
t	t	0.933
l	l	0.891
ə	ə	0.889
n	n	0.879
k	k	0.831
v	β	0.827
ɡ	ɣ	0.805
d	d	0.795
ˈyː	-	0.698
ŋ	ŋ	0.683
ˈɔa̯	ˈu	0.667
ˈoː	-	0.646
ˈaɪ̯	-	0.591
ɐ	ʀ	0.584
s_k	s	0.571
x	x	0.566
s	z	0.558
ˈa	ˈɑ	0.529
ɪ	ə	0.515
ˈeː	-	0.508
nʲ	n_d̥	0.5
nʲ	n_d	0.5
ɾ	d̥	0.494
ɪ	ɪ	0.485
ˈɔː	ˈaː	0.481
ç	ɣ̊	0.459
s	s	0.442
x	ɣ̊	0.434
s_k	ʃ	0.429
ˈøː	ˈeː	0.423
ɐ	ə_ʀ	0.416
ˈɔ	-	0.414
ˈuː	-	0.412
ˈaɪ̯	ɣ̊	0.409
ˈiː	ˈeː	0.382
ˈʊ	ˈʊː	0.365
ˈœ	ˈʊː	0.363
ˈuː	ˈʊː	0.359
ˈoː	ˈɔː	0.354
ˈɪ	ˈɪː	0.352
ˈɔa̯	-	0.333
ˈɔ	ˈoː	0.328
ˈʏ	-	0.322
ŋ	ŋ_k	0.317
ˈɔː	ˈɒː	0.304
ˈyː	ˈuː	0.302
ɾ	j	0.3
ˈʏ	ˈuː	0.299
ˈiː	ˈiː	0.299
ˈʊ	-	0.291
ˈɪ	-	0.29
ˈøː	ˈʊː	0.288
ˈøː	-	0.288
ç	k	0.275
ç	ɣ	0.266
ˈɔ	ˈɔ	0.257
ˈɪ	ˈiː	0.255
ˈa	ˈaː	0.235
ˈuː	ˈɒː	0.228
ˈeː	ˈɛː	0.226
ˈɛ	ˈɪ	0.221
ˈɔː	-	0.215
d	t	0.205
ˈiː	ˈi	0.195
ɡ	k	0.195
ˈœ	ˈɔ	0.189
ˈœ	ˈɑː	0.178
ˈeː	ˈeː	0.178
ˈœ	ˈøː	0.17
ˈʊ	ˈɪː	0.169
k	ə_k	0.169
ˈɛ	ˈɛː	0.16
ˈɛ	-	0.153
ˈa	ˈæː	0.141
ˈiː	ˈɒː	0.124
ˈʊ	ˈɔː	0.121
n	n_d	0.121
ˈɛ	ˈɛ	0.12
ɾ	j_ə	0.117
ˈɛ	ˈeː	0.114
ə	-	0.111
ˈɪ	ˈeː	0.103
ˈʏ	ˈɔu̯	0.102
ˈœ	-	0.1
v	v	0.097
ˈa	ˈɑː	0.096
ɾ	ə	0.09
ˈeː	ˈi	0.088
ˈɛ	n	0.079
v	β_ˈæ	0.076
ˈʏ	ˈɔ	0.075
l	ˈaː	0.073
ˈʏ	ˈoː	0.068
ˈʏ	ˈeː	0.068
ˈʏ	ˈœi̯	0.067
t	d̥	0.067
r	ˈœː_ʀ	0.06
ˈʊ	ˈʊ	0.055
ˈɛ	ˈœ	0.052
ˈɛ	ˈøː	0.052
