Insular North Frisian	Insular North Frisian	probability
ˈɛː	-	1.0
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_ç	ˈœ_k	1.0
ˈɔa̯_l	ˈaː	1.0
ˈœ_n	n	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ɪ_ç	ə_ɣ̊	1.0
ɪ	ɪ	1.0
ə_n	ə	1.0
ɐ_x	ʀ	1.0
ɐ_n	ʀ_ə	1.0
ç_t	x	1.0
z	z	1.0
x_#>	ɣ̊_#>	1.0
v	β	1.0
tʲ	d	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
r_ˈœ	ʀ	1.0
r	ʀ	1.0
p	p	1.0
m	m	1.0
lʲ	l	1.0
l_k	ə_k	1.0
h	ɦ	1.0
e	-	1.0
b	b	1.0
aɪ̯	i	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_pʰ	<#_p	1.0
<#_kʰ	<#_k	1.0
<#	<#_β	1.0
l	l	0.933
ə	ə	0.9
ɡ	ɣ	0.846
k	k	0.846
n	n	0.833
tʰ	d	0.8
d	d	0.792
t	t	0.75
ŋ	ŋ	0.692
f	v	0.686
s_k	s	0.636
ˈoː	-	0.625
ˈaɪ̯	-	0.6
ç	ɣ	0.6
x	ʀ	0.6
<#_j	<#	0.6
s	z	0.588
ˈɔa̯	ˈu	0.571
x_t	x	0.571
ˈa	ˈɑ	0.562
ɐ	ʀ	0.536
ˈœ	ˈʊː	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
ɾ	d̥	0.476
ɐ	ə_ʀ	0.464
ˈɔː	ˈaː	0.462
ˈɔa̯	-	0.429
ˈyː	-	0.429
x_t	d̥	0.429
ˈuː	ˈʊː	0.417
ˈuː	-	0.417
s	s	0.412
ˈʏ	-	0.409
ˈaɪ̯	ɣ̊	0.4
ç	ɣ̊	0.4
x	x	0.4
<#_j	<#_j	0.4
ˈeː	-	0.389
ɾ	j	0.381
ˈoː	ˈɔː	0.375
s_k	ʃ	0.364
ˈɪ	ˈɪː	0.333
ˈɪ	ˈiː	0.333
ˈɪ	-	0.333
ˈøː	ˈʊː	0.333
ˈøː	ˈeː	0.333
ˈøː	-	0.333
ˈɛ	-	0.32
ˈʏ	ˈuː	0.318
ˈʊ	ˈʊː	0.316
ˈʊ	-	0.316
f	v̥	0.314
ˈɔː	ˈɒː	0.308
ŋ	ŋ_k	0.308
ˈiː	ˈeː	0.294
ˈyː	ˈuː	0.286
ˈyː	ˈeː	0.286
ˈeː	ˈɛː	0.278
ˈɔ	ˈɔ	0.273
ˈɔ	ˈoː	0.273
ˈɔ	-	0.273
ˈœ	ˈɔ	0.25
ˈœ	ˈɑː	0.25
ˈiː	-	0.235
ˈɔː	-	0.231
ˈeː	ˈeː	0.222
d	-	0.208
tʰ	t_ˈi	0.2
ˈa	ˈaː	0.188
ˈɔ	l	0.182
ˈiː	ˈɛː	0.176
ˈiː	ˈiː	0.176
ˈuː	ˈɒː	0.167
ˈɛ	ˈɪ	0.16
ˈʊ	ˈɪː	0.158
ˈʊ	ˈɔː	0.158
ɡ	k	0.154
k	ə_k	0.154
ɾ	-	0.143
ˈa	ˈɑː	0.125
ˈa	ˈæː	0.125
t	t_ə	0.125
t	d̥	0.125
ˈɛ	ˈɛː	0.12
ˈɛ	ˈɛ	0.12
ˈɛ	ˈeː	0.12
ˈiː	ˈɛːi̯	0.118
ˈeː	ˈi	0.111
ə	-	0.1
n	n_d	0.095
ˈʏ	ˈɔu̯	0.091
ˈʏ	ˈɔ	0.091
ˈʏ	ˈœi̯	0.091
ˈɛ	ˈi	0.08
ˈɛ	n	0.08
n	n_ə	0.071
ˈʊ	ˈʊ	0.053
