Insular North Frisian	Limburgish	probability
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_ç	ˈœ_k	1.0
ˈɔa̯_l	ˈaː	1.0
ˈɔa̯	ˈu	1.0
ˈoː	ˈɔː	1.0
ˈaɪ̯	x	1.0
ɪ_ç	ə_x	1.0
ɪ	ɪ	1.0
ə_n	ə	1.0
ɐ_x	ʀ	1.0
ɐ_n	ʀ_ə	1.0
ŋ	ŋ	1.0
ç_t	x	1.0
x_t	d̥	1.0
v	β	1.0
s_t	s	1.0
r	ʀ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
ə	ə	0.905
f	v	0.897
n	n	0.892
ɡ	ɣ	0.846
d	d	0.826
k	k	0.8
t	t	0.789
x	x	0.75
ˈuː	ˈʊː	0.714
ç	ɣ	0.6
s_k	s	0.6
j	-	0.6
ˈa	ˈɑ	0.562
s	s	0.537
ɐ	ʀ	0.533
ˈʊ	ˈʊː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈøː	ˈʊː	0.5
ˈøː	ˈeː	0.5
ˈyː	ˈuː	0.5
ˈyː	ˈeː	0.5
ʃ	ʃ	0.5
ʃ	z	0.5
ɾ	d̥	0.5
tʰ	t	0.5
tʰ	d	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
ˈʏ	ˈuː	0.467
ɐ	ə_ʀ	0.467
s	z	0.463
ˈɔː	ˈaː	0.462
ˈɪ	ˈɪː	0.438
ˈɪ	ˈiː	0.438
ɾ	j	0.4
ç	x	0.4
s_k	ʃ	0.4
j	j	0.4
ˈeː	ˈɛː	0.385
ˈœ	ˈʊː	0.333
ˈɔː	ˈɒː	0.308
ˈeː	ˈeː	0.308
ˈiː	ˈeː	0.294
ˈuː	ˈɒː	0.286
ˈʊ	ˈɪː	0.25
ˈʊ	ˈɔː	0.25
x	ʀ	0.25
ˈɔː	ˈɑ	0.231
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɛ	0.2
k	ə_k	0.2
ˈa	ˈaː	0.188
ˈiː	ˈɛː	0.176
ˈiː	ˈiː	0.176
d	t	0.174
ˈœ	ˈɔ	0.167
ˈœ	ˈɑː	0.167
ˈœ	ˈøː	0.167
ˈœ	-	0.167
ˈeː	ˈi	0.154
ˈeː	ˈaː	0.154
ɡ	k	0.154
ˈɛ	ˈɛː	0.15
ˈɛ	ˈeː	0.15
ˈʏ	ˈɔu̯	0.133
ˈʏ	ˈɔ	0.133
ˈʏ	ˈœi̯	0.133
ˈʏ	ˈoː	0.133
t	-	0.132
ˈɪ	ˈeː	0.125
ˈa	ˈɑː	0.125
ˈa	ˈæː	0.125
ˈiː	ˈɛːi̯	0.118
ˈiː	ˈɒː	0.118
ˈiː	ˈi	0.118
n	n_d	0.108
f	f	0.103
ˈɛ	ˈøː	0.1
ˈɛ	ˈæː	0.1
ˈɛ	ˈi	0.1
ɾ	ə	0.1
ə	-	0.095
t	d̥	0.079
