Insular North Frisian	Insular North Frisian	probability
ˈɛː	-	1.0
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_ç	ˈœ_k	1.0
ˈɔa̯_l	ˈaː	1.0
ˈœ_n	n	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ɪ_ç	ə_x	1.0
ɪ	ɪ	1.0
ɐ_x	ʀ	1.0
ɐ_n	ʀ_ə	1.0
ç_t	x	1.0
z	z	1.0
x_t	d̥	1.0
tʲ	d	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
r_ˈœ	ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_ˈɛ	n	1.0
n_#>	#>	1.0
m	m	1.0
lʲ	l	1.0
j	j	1.0
h	ɦ	1.0
e	-	1.0
b	b	1.0
aɪ̯	i	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_pʰ	<#_p	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
<#	<#_β	1.0
v	β	0.929
ə	ə	0.917
l	l	0.875
k	k	0.867
ɡ	ɣ	0.846
n	n	0.829
tʰ	d	0.8
d	d	0.792
x	x	0.75
ŋ	ŋ	0.692
f	v	0.686
ˈoː	-	0.667
ˈaɪ̯	-	0.667
t	t	0.649
s_k	s	0.636
ç	ɣ	0.6
s	z	0.6
ˈɔa̯	ˈu	0.571
ˈa	ˈɑ	0.562
ɐ	ʀ	0.536
ˈʏ	-	0.5
ˈœ	ˈʊː	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
ɾ	d̥	0.476
ɐ	ə_ʀ	0.464
ˈɔː	ˈaː	0.462
ˈɔa̯	-	0.429
ˈyː	-	0.429
ˈuː	ˈʊː	0.417
ˈuː	-	0.417
ç	x	0.4
s	s	0.4
ˈeː	-	0.389
ɾ	j	0.381
ˈɛ	-	0.375
s_k	ʃ	0.364
ˈɪ	ˈɪː	0.333
ˈɪ	ˈiː	0.333
ˈɪ	-	0.333
ˈøː	ˈʊː	0.333
ˈøː	ˈeː	0.333
ˈøː	-	0.333
ˈoː	ˈɔː	0.333
ˈaɪ̯	x	0.333
ˈʏ	ˈuː	0.318
ˈʊ	ˈʊː	0.316
ˈʊ	-	0.316
f	v̥	0.314
ˈɔː	ˈɒː	0.308
ŋ	ŋ_k	0.308
ˈiː	ˈeː	0.294
ˈyː	ˈuː	0.286
ˈyː	ˈeː	0.286
ˈeː	ˈɛː	0.278
ˈɔ	ˈɔ	0.273
ˈɔ	ˈoː	0.273
ˈɔ	-	0.273
ˈœ	ˈɔ	0.25
ˈœ	ˈɑː	0.25
x	ʀ	0.25
ˈɔː	-	0.231
ˈeː	ˈeː	0.222
d	-	0.208
tʰ	t_ˈi	0.2
ˈa	ˈaː	0.188
ˈɔ	l	0.182
ˈiː	ˈɛː	0.176
ˈiː	ˈiː	0.176
ˈɛ	ˈɪ	0.167
ˈuː	ˈɒː	0.167
ˈʊ	ˈɪː	0.158
ˈʊ	ˈɔː	0.158
ɡ	k	0.154
ɾ	-	0.143
t	-	0.135
k	ə_k	0.133
ˈɛ	ˈɛː	0.125
ˈɛ	ˈɛ	0.125
ˈɛ	ˈeː	0.125
ˈa	ˈɑː	0.125
ˈa	ˈæː	0.125
ˈiː	ˈɛːi̯	0.118
ˈiː	ˈɒː	0.118
ˈiː	-	0.118
ˈeː	ˈi	0.111
t	t_ə	0.108
t	d̥	0.108
n	n_d	0.098
ˈʏ	ˈɔu̯	0.091
ˈʏ	ˈœi̯	0.091
ˈɛ	n	0.083
ə	-	0.083
n	n_ə	0.073
v	-	0.071
l	ə	0.062
ˈʊ	ˈʊ	0.053
