Insular North Frisian	Limburgish	probability
ˈɛː	-	1.0
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_ç	ˈœ_k	1.0
ˈɔa̯_l	ˈaː	1.0
ˈœ_n	n	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ɪ_ç	ə_x	1.0
ɪ	ɪ	1.0
ɐ_n	ʀ_ə	1.0
ç_t	x	1.0
x_t	d̥	1.0
v	β	1.0
tʰ	d	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
r_ˈœ	ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_pʰ	<#_p	1.0
<#_j	<#	1.0
<#	<#_β	1.0
l	l	0.956
ə	ə	0.913
n	n	0.907
ɡ	ɣ	0.846
d	d	0.792
k	k	0.786
t	t	0.763
ŋ	ŋ	0.692
x	x	0.643
ˈoː	-	0.625
ç	ɣ	0.6
s_k	s	0.6
s	z	0.576
ˈɔa̯	ˈu	0.571
ɐ	ʀ	0.567
ˈa	ˈɑ	0.562
ˈœ	ˈʊː	0.5
ˈeː	-	0.5
ʃ	ʃ	0.5
ʃ	z	0.5
ɾ	d̥	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
ˈʏ	-	0.476
ˈɔː	ˈaː	0.462
ˈɔ	-	0.455
ɐ	ə_ʀ	0.433
ˈɔa̯	-	0.429
ˈyː	-	0.429
s	s	0.424
ˈuː	ˈʊː	0.417
ˈuː	-	0.417
ˈɛ	-	0.4
ç	x	0.4
s_k	ʃ	0.4
ˈoː	ˈɔː	0.375
ˈʊ	-	0.368
ˈɪ	-	0.364
ˈʏ	ˈuː	0.333
ˈøː	ˈʊː	0.333
ˈøː	ˈeː	0.333
ˈøː	-	0.333
ˈɪ	ˈɪː	0.318
ˈɪ	ˈiː	0.318
ˈʊ	ˈʊː	0.316
ˈɔː	ˈɒː	0.308
ŋ	ŋ_k	0.308
ɾ	j	0.3
ˈiː	ˈeː	0.294
ˈyː	ˈuː	0.286
ˈyː	ˈeː	0.286
ˈeː	ˈɛː	0.278
ˈɔ	ˈɔ	0.273
ˈɔ	ˈoː	0.273
ˈœ	ˈɔ	0.25
ˈœ	ˈɑː	0.25
ˈɔː	-	0.231
ˈeː	ˈeː	0.222
x	ʀ	0.214
k	ə_k	0.214
d	-	0.208
ˈa	ˈaː	0.188
ˈiː	ˈɛː	0.176
ˈiː	ˈiː	0.176
ˈuː	ˈɒː	0.167
ˈɛ	ˈɪ	0.16
ˈʊ	ˈɪː	0.158
ˈʊ	ˈɔː	0.158
ɡ	k	0.154
x	-	0.143
t	-	0.132
ˈa	ˈɑː	0.125
ˈa	-	0.125
ˈɛ	ˈɛː	0.12
ˈɛ	ˈɛ	0.12
ˈɛ	ˈeː	0.12
ˈiː	ˈɛːi̯	0.118
ˈiː	ˈɒː	0.118
ˈiː	-	0.118
t	d̥	0.105
ɾ	ə	0.1
ɾ	j_ə	0.1
ˈʏ	ˈɔu̯	0.095
ˈʏ	ˈœi̯	0.095
n	n_d	0.093
ə	-	0.087
ˈɛ	ˈi	0.08
