Insular North Frisian	Limburgish	probability
ˈɛː	ʀ	1.0
ˈɛ_ɾ	ˈeː	1.0
ˈɔa̯_l	ˈaː	1.0
ˈɔa̯	ˈu	1.0
ˈoː	ˈɔː	1.0
ˈiː_#>	ˈɛːi̯_#>	1.0
ˈaɪ̯	x	1.0
ɪ_ç	ə_x	1.0
ɪ	ɪ	1.0
ɡ_ə	k_ə	1.0
ɡ	ɣ	1.0
ɐ_n	ʀ_ə	1.0
ŋ	ŋ	1.0
ç_t	x	1.0
x_t	d̥	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	ɦ	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
v	β	0.929
ə	ə	0.913
n	n	0.881
d	d	0.864
t	t	0.816
x	x	0.75
ˈuː	ˈʊː	0.714
f	v	0.703
j	-	0.6
s	s	0.583
k	k	0.571
ˈa	ˈɑ	0.562
ˈʏ	ˈuː	0.538
ˈʊ	ˈʊː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈøː	ˈʊː	0.5
ˈøː	ˈeː	0.5
ˈyː	ˈuː	0.5
ˈyː	ˈeː	0.5
ʃ	ʃ	0.5
ʃ	z	0.5
ɾ	d̥	0.5
tʰ	t	0.5
tʰ	d	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
ɐ	ʀ	0.467
ɐ	ə_ʀ	0.467
ˈɔː	ˈaː	0.462
ç	k	0.444
s	z	0.417
ˈœ	ˈʊː	0.4
ɾ	j	0.4
j	j	0.4
ˈeː	ˈɛː	0.385
ˈɪ	ˈɪː	0.333
ˈɪ	ˈiː	0.333
ˈiː	ˈeː	0.333
ç	ɣ	0.333
ˈɔː	ˈɒː	0.308
ˈeː	ˈeː	0.308
ˈuː	ˈɒː	0.286
k	-	0.286
ˈʊ	ˈɪː	0.25
ˈʊ	ˈɔː	0.25
x	ʀ	0.25
ˈɔː	ˈɑ	0.231
ç	x	0.222
ˈœ	ˈɔ	0.2
ˈœ	ˈɑː	0.2
ˈœ	ˈøː	0.2
ˈiː	ˈɛː	0.2
ˈiː	ˈiː	0.2
f	v̥	0.189
ˈa	ˈaː	0.188
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɛ	0.182
ˈʏ	ˈɔu̯	0.154
ˈʏ	ˈœi̯	0.154
ˈʏ	ˈoː	0.154
ˈeː	ˈi	0.154
ˈeː	ˈaː	0.154
ˈɪ	ˈeː	0.143
k	ə_k	0.143
ˈɛ	ˈɛː	0.136
ˈɛ	ˈeː	0.136
d	t	0.136
ˈiː	ˈɒː	0.133
ˈiː	ˈi	0.133
ˈa	ˈɑː	0.125
ˈa	ˈæː	0.125
n	-	0.119
f	f	0.108
t	-	0.105
ɾ	ə	0.1
ˈɪ	ˈɛ	0.095
ˈɪ	-	0.095
ˈɛ	ˈœ	0.091
ˈɛ	ˈøː	0.091
ˈɛ	ˈæː	0.091
ˈɛ	ˈi	0.091
ə	-	0.087
t	d̥	0.079
v	v	0.071
ɐ	ə	0.067
