Insular North Frisian	Insular North Frisian	probability
ˈɛː	-	1.0
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_ç	ˈœ_k	1.0
ˈɛ_t	t	1.0
ˈɛ_l	ˈɛː_l	1.0
ˈɔa̯_l	ˈaː	1.0
ˈœ_n	n	1.0
ˈiː_n	ˈɛː_n	1.0
ˈaʊ̯	-	1.0
ʃ	ʃ	1.0
ɪ_ç	ə_ɣ̊	1.0
ɪ	ɪ	1.0
ɐ_x	ʀ	1.0
ɐ_n	ʀ_ə	1.0
ç_t	x	1.0
z	z	1.0
x_#>	ɣ̊_#>	1.0
tʲ	d	1.0
tʰ	d	1.0
s_t	s	1.0
r	ʀ	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʰ	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
e	-	1.0
b	b	1.0
aɪ̯	i	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#	<#_β	1.0
#>	d̥_#>	1.0
l	l	0.976
v	β	0.926
ə	ə	0.92
f	v	0.917
ɡ	ɣ	0.846
d	d	0.826
s_#>	z̥_#>	0.8
t	t	0.794
k	k	0.786
ŋ	ŋ	0.692
ˈoː	-	0.667
x_t	x	0.667
x	ʀ	0.667
s_k	s	0.636
s	z	0.606
ç	ɣ	0.6
<#_j	<#	0.6
ˈa	ˈɑ	0.562
ɐ	ʀ	0.538
ˈɔa̯	ˈu	0.5
ˈɔa̯	-	0.5
ˈaɪ̯	ɣ̊	0.5
ˈaɪ̯	-	0.5
ɾ	d̥	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
ˈɔː	ˈaː	0.462
ɐ	ə_ʀ	0.462
ˈɔ	-	0.455
ˈyː	-	0.429
ˈuː	ˈʊː	0.417
ˈuː	-	0.417
ç	ɣ̊	0.4
<#_j	<#_j	0.4
s	s	0.394
s_k	ʃ	0.364
ˈɛ	-	0.333
ˈœ	ˈʊː	0.333
ˈøː	ˈʊː	0.333
ˈøː	ˈeː	0.333
ˈøː	-	0.333
ˈoː	ˈɔː	0.333
x_t	d̥	0.333
x	x	0.333
ˈʊ	ˈʊː	0.316
ˈʊ	-	0.316
ˈiː	ˈeː	0.312
ˈɔː	ˈɒː	0.308
ŋ	ŋ_k	0.308
ˈʏ	ˈuː	0.304
ɾ	j	0.3
ˈɪ	ˈɪː	0.292
ˈɪ	ˈiː	0.292
ˈyː	ˈuː	0.286
ˈyː	ˈeː	0.286
ˈeː	ˈɛː	0.278
ˈeː	-	0.278
ˈɔ	ˈɔ	0.273
ˈɔ	ˈoː	0.273
ˈʏ	-	0.261
ˈɪ	-	0.25
ˈɔː	-	0.231
ˈɛ	ˈɪ	0.222
ˈeː	ˈeː	0.222
k	ə_k	0.214
s_#>	#>	0.2
ˈiː	ˈiː	0.188
ˈa	ˈaː	0.188
d	-	0.174
ˈɛ	ˈɛ	0.167
ˈɛ	ˈeː	0.167
ˈœ	ˈɔ	0.167
ˈœ	ˈɑː	0.167
ˈœ	ˈøː	0.167
ˈœ	-	0.167
ˈuː	ˈɒː	0.167
ˈʊ	ˈɪː	0.158
ˈʊ	ˈɔː	0.158
ɡ	k	0.154
t	d̥	0.147
ˈiː	ˈɛːi̯	0.125
ˈiː	ˈɒː	0.125
ˈiː	ˈi	0.125
ˈiː	-	0.125
ˈa	ˈɑː	0.125
ˈa	ˈæː	0.125
ˈɛ	ˈi	0.111
ˈeː	ˈʊː	0.111
ˈeː	ˈi	0.111
ɾ	ə	0.1
ɾ	j_ə	0.1
ˈʏ	ˈɔu̯	0.087
ˈʏ	ˈɔ	0.087
ˈʏ	ˈœi̯	0.087
ˈʏ	ˈoː	0.087
ˈʏ	ˈeː	0.087
ˈɪ	ˈɛ	0.083
ˈɪ	ˈi	0.083
f	v_ˈøː	0.083
ə	-	0.08
v	v	0.074
t	-	0.059
ˈʊ	ˈʊ	0.053
